ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
174,55.82,8,0,446.56,446.56,89.31200000000001
175,79.68,18,10,1434.2400000000002,1290.8160000000003,258.1632000000001
176,84.6,11,10,930.5999999999999,837.54,167.508
177,10.23,12,20,122.76,98.20800000000001,19.641600000000004
178,90.65,9,5,815.85,775.0575,155.0115
179,35.57,5,10,177.85,160.065,32.013
180,84.19,8,10,673.52,606.168,121.23360000000001
181,64.99,8,5,519.92,493.9239999999999,98.78479999999999
182,50.7,1,0,50.7,50.7,10.14
183,88.67,10,20,886.7,709.3600000000001,141.87200000000004
184,81.52,15,5,1222.8,1161.6599999999999,232.332
185,64.89,3,20,194.67000000000002,155.73600000000002,31.147200000000005
186,11.09,10,10,110.9,99.81,19.962000000000003
187,73.39,13,10,954.07,858.663,171.73260000000002
188,72.87,15,20,1093.0500000000002,874.4400000000002,174.88800000000003
189,43.53,15,5,652.95,620.3025,124.0605
190,64.84,19,20,1231.96,985.5680000000001,197.11360000000002
191,45.14,6,5,270.84000000000003,257.298,51.4596
192,56.32,20,20,1126.4,901.1200000000001,180.22400000000005
193,25.92,20,0,518.4000000000001,518.4000000000001,103.68000000000002
194,13.81,2,5,27.62,26.239,5.247800000000001
195,50.91,18,20,916.3799999999999,733.1039999999999,146.6208
196,31.46,6,20,188.76,151.008,30.201600000000003
197,17.24,3,5,51.72,49.13399999999999,9.826799999999999
198,60.26,15,15,903.9,768.3149999999999,153.663
199,17.93,5,0,89.65,89.65,17.930000000000003
200,82.04,16,0,1312.64,1312.64,262.528
201,51.63,20,15,1032.6000000000001,877.71,175.54200000000003
202,8.94,9,20,80.46,64.368,12.8736
203,82.81,6,5,496.86,472.017,94.4034
204,46.38,7,10,324.66,292.194,58.43880000000001
205,10.25,8,15,82.0,69.7,13.940000000000001
206,32.7,7,0,228.90000000000003,228.90000000000003,45.78000000000001
207,72.46,12,10,869.52,782.568,156.5136
208,88.36,4,10,353.44,318.096,63.619200000000006
209,58.85,8,20,470.8,376.64000000000004,75.32800000000002
210,90.94,1,5,90.94,86.393,17.2786
211,65.56,7,10,458.92,413.028,82.60560000000001
212,47.29,19,0,898.51,898.51,179.702
213,38.07,6,5,228.42000000000002,216.999,43.3998
214,72.28,9,10,650.52,585.468,117.0936
215,41.31,10,0,413.1,413.1,82.62
216,20.12,4,0,80.48,80.48,16.096
217,30.79,3,0,92.37,92.37,18.474
218,90.29,20,10,1805.8000000000002,1625.2200000000003,325.0440000000001
219,87.24,8,10,697.92,628.1279999999999,125.62559999999999
220,61.62,1,5,61.62,58.538999999999994,11.707799999999999
221,85.5,2,20,171.0,136.8,27.360000000000003
222,49.49,19,20,940.3100000000001,752.248,150.4496
223,72.08,5,10,360.4,324.36,64.872
224,83.07,4,15,332.28,282.438,56.4876
225,87.43,14,5,1224.02,1162.819,232.56380000000001
226,30.3,20,5,606.0,575.6999999999999,115.13999999999999
227,94.77,13,0,1232.01,1232.01,246.40200000000002
228,15.61,1,5,15.61,14.8295,2.9659
229,30.53,20,5,610.6,580.07,116.01400000000001
230,82.54,9,10,742.86,668.5740000000001,133.71480000000003
231,92.45,16,10,1479.2,1331.28,266.25600000000003
232,27.62,5,10,138.1,124.28999999999999,24.858
233,75.94,6,5,455.64,432.85799999999995,86.57159999999999
234,65.44,19,15,1243.36,1056.856,211.37120000000002
235,18.19,1,5,18.19,17.2805,3.4561
236,14.25,19,15,270.75,230.1375,46.0275
237,78.15,4,20,312.6,250.08000000000004,50.01600000000001
238,90.03,6,20,540.1800000000001,432.14400000000006,86.42880000000002
239,57.1,6,15,342.6,291.21000000000004,58.24200000000001
240,61.75,4,15,247.0,209.95,41.99
241,83.89,10,20,838.9,671.12,134.22400000000002
242,49.13,11,0,540.4300000000001,540.4300000000001,108.08600000000001
243,71.14,5,5,355.7,337.91499999999996,67.583
244,19.15,15,20,287.25,229.8,45.96000000000001
245,30.84,15,15,462.6,393.21000000000004,78.64200000000001
246,35.28,6,0,211.68,211.68,42.336000000000006
247,51.51,14,0,721.14,721.14,144.228
248,95.39,9,20,858.51,686.808,137.3616
249,68.18,9,0,613.6200000000001,613.6200000000001,122.72400000000003
250,96.54,8,20,772.32,617.8560000000001,123.57120000000003
251,63.14,5,10,315.7,284.13,56.826
252,15.86,3,0,47.58,47.58,9.516
253,88.65,12,0,1063.8000000000002,1063.8000000000002,212.76000000000005
254,36.76,11,15,404.35999999999996,343.70599999999996,68.74119999999999
255,84.68,4,15,338.72,287.91200000000003,57.58240000000001
256,47.08,11,15,517.88,440.198,88.03960000000001
257,57.07,15,10,856.05,770.4449999999999,154.089
258,22.83,18,5,410.93999999999994,390.3929999999999,78.0786
259,11.86,3,0,35.58,35.58,7.116
260,38.95,16,5,623.2,592.04,118.408
261,84.4,16,0,1350.4,1350.4,270.08000000000004
262,30.09,17,5,511.53,485.95349999999996,97.19069999999999
263,9.65,17,0,164.05,164.05,32.81
264,14.75,1,20,14.75,11.8,2.3600000000000003
265,95.4,9,10,858.6,772.74,154.548
266,91.78,7,5,642.46,610.337,122.0674
267,78.36,12,0,940.3199999999999,940.3199999999999,188.064
268,76.59,8,20,612.72,490.17600000000004,98.03520000000002
269,53.76,5,10,268.8,241.92000000000002,48.38400000000001
270,39.06,18,15,703.08,597.618,119.52360000000002
271,33.59,1,15,33.59,28.5515,5.7103
272,97.3,5,15,486.5,413.525,82.705
273,15.64,1,20,15.64,12.512,2.5024
274,28.49,19,5,541.31,514.2444999999999,102.84889999999999
275,24.27,15,10,364.05,327.64500000000004,65.52900000000001
276,78.12,10,0,781.2,781.2,156.24
277,92.02,20,0,1840.3999999999999,1840.3999999999999,368.08
278,90.22,5,0,451.1,451.1,90.22000000000001
279,42.36,10,20,423.6,338.88000000000005,67.77600000000001
280,88.06,12,20,1056.72,845.3760000000001,169.07520000000002
281,24.52,5,20,122.6,98.08,19.616
282,78.5,19,5,1491.5,1416.925,283.385
283,5.49,14,10,76.86,69.174,13.834800000000001
284,12.77,8,15,102.16,86.836,17.3672
285,45.71,19,20,868.49,694.792,138.9584
286,94.42,11,0,1038.6200000000001,1038.6200000000001,207.72400000000005
287,16.92,19,0,321.48,321.48,64.296
288,7.41,16,20,118.56,94.84800000000001,18.969600000000003
289,10.05,14,20,140.70000000000002,112.56000000000002,22.512000000000004
290,58.82,15,10,882.3,794.0699999999999,158.814
291,68.29,13,20,887.7700000000001,710.2160000000001,142.04320000000004
292,45.31,11,15,498.41,423.6485,84.72970000000001
293,14.88,13,10,193.44,174.096,34.8192
294,47.01,14,15,658.14,559.419,111.88380000000001
295,64.97,17,20,1104.49,883.5920000000001,176.71840000000003
296,89.39,4,10,357.56,321.80400000000003,64.36080000000001
297,89.15,8,10,713.2,641.8800000000001,128.37600000000003
298,43.31,9,15,389.79,331.3215,66.2643
299,19.66,13,5,255.58,242.801,48.5602
300,45.83,8,5,366.64,348.308,69.6616
301,17.57,8,0,140.56,140.56,28.112000000000002
302,40.83,17,15,694.11,589.9935,117.99870000000001
303,23.17,1,0,23.17,23.17,4.634
304,63.77,1,5,63.77,60.5815,12.1163
305,46.83,11,10,515.13,463.617,92.72340000000001
306,60.2,15,10,903.0,812.7,162.54000000000002
307,35.2,11,0,387.20000000000005,387.20000000000005,77.44000000000001
308,88.05,12,0,1056.6,1056.6,211.32
309,32.29,1,10,32.29,29.061,5.812200000000001
310,18.58,9,10,167.21999999999997,150.498,30.0996
311,77.83,10,15,778.3,661.555,132.311
312,8.98,10,5,89.80000000000001,85.31,17.062
313,37.01,6,15,222.06,188.751,37.7502
314,44.71,20,10,894.2,804.7800000000001,160.95600000000002
315,75.49,3,10,226.46999999999997,203.82299999999998,40.7646
316,38.79,3,10,116.37,104.733,20.946600000000004
317,69.89,16,5,1118.24,1062.328,212.4656
318,80.8,14,15,1131.2,961.52,192.304
319,66.11,1,5,66.11,62.8045,12.5609
320,29.65,11,0,326.15,326.15,65.23
321,73.07,9,0,657.6299999999999,657.6299999999999,131.52599999999998
322,40.08,20,20,801.5999999999999,641.28,128.256
323,55.41,5,5,277.04999999999995,263.19749999999993,52.63949999999999
324,75.56,11,15,831.1600000000001,706.4860000000001,141.29720000000003
325,18.19,11,0,200.09,200.09,40.018
326,58.4,11,0,642.4,642.4,128.48
327,81.18,2,20,162.36,129.888,25.977600000000002
328,20.01,2,0,40.02,40.02,8.004000000000001
329,66.82,16,15,1069.12,908.7519999999998,181.75039999999998
330,11.79,4,0,47.16,47.16,9.432
331,82.92,3,10,248.76,223.884,44.7768
332,6.59,6,15,39.54,33.609,6.721800000000001
333,80.1,8,5,640.8,608.7599999999999,121.75199999999998
334,90.42,7,20,632.94,506.3520000000001,101.27040000000002
335,28.04,5,10,140.2,126.17999999999999,25.236
336,64.75,6,20,388.5,310.8,62.160000000000004
337,19.61,9,10,176.49,158.841,31.768200000000004
338,13.96,17,15,237.32000000000002,201.722,40.34440000000001
339,61.12,3,5,183.35999999999999,174.19199999999998,34.8384
340,94.13,11,10,1035.4299999999998,931.8869999999998,186.37739999999997
341,10.18,11,0,111.97999999999999,111.97999999999999,22.396
342,52.3,6,0,313.79999999999995,313.79999999999995,62.75999999999999
343,62.47,17,20,1061.99,849.5920000000001,169.91840000000002
344,17.41,4,5,69.64,66.158,13.2316
345,10.45,19,15,198.54999999999998,168.76749999999998,33.753499999999995
346,70.26,8,10,562.08,505.87200000000007,101.17440000000002
347,57.56,17,15,978.52,831.742,166.3484
348,96.06,18,10,1729.08,1556.172,311.23440000000005
349,36.49,13,5,474.37,450.6515,90.1303
350,8.22,17,0,139.74,139.74,27.948000000000004
351,20.4,14,15,285.59999999999997,242.75999999999996,48.55199999999999
352,23.12,19,20,439.28000000000003,351.42400000000004,70.2848
353,18.54,7,5,129.78,123.291,24.6582
354,24.46,5,10,122.30000000000001,110.07000000000001,22.014000000000003
355,16.43,6,0,98.58,98.58,19.716
356,97.32,17,0,1654.4399999999998,1654.4399999999998,330.888
357,81.26,5,15,406.3,345.355,69.07100000000001
358,56.28,6,10,337.68,303.91200000000003,60.78240000000001
359,5.29,9,15,47.61,40.4685,8.0937
360,95.49,8,20,763.92,611.136,122.2272
361,81.26,7,20,568.82,455.05600000000004,91.01120000000002
362,36.36,15,5,545.4,518.13,103.626
363,92.72,4,0,370.88,370.88,74.176
364,30.73,15,20,460.95,368.76,73.752
365,5.8,7,5,40.6,38.57,7.714
366,12.94,17,5,219.98,208.981,41.7962
367,32.56,11,5,358.16,340.252,68.05040000000001
368,78.1,9,15,702.9,597.4649999999999,119.493
369,8.98,16,0,143.68,143.68,28.736000000000004
370,85.93,17,5,1460.8100000000002,1387.7695,277.55390000000006
371,74.46,14,15,1042.4399999999998,886.0739999999998,177.21479999999997
372,70.63,3,15,211.89,180.10649999999998,36.0213
373,20.54,2,5,41.08,39.025999999999996,7.805199999999999
374,59.51,9,20,535.59,428.47200000000004,85.69440000000002
375,93.44,7,20,654.0799999999999,523.264,104.65280000000001
376,81.33,20,15,1626.6,1382.61,276.522
377,34.56,11,0,380.16,380.16,76.03200000000001
378,98.4,2,10,196.8,177.12,35.424
379,37.37,13,0,485.80999999999995,485.80999999999995,97.16199999999999
380,43.88,7,20,307.16,245.72800000000004,49.14560000000001
381,42.26,16,5,676.16,642.352,128.4704
382,44.53,3,10,133.59,120.23100000000001,24.046200000000002
383,10.1,11,20,111.1,88.88,17.776
384,73.48,20,15,1469.6000000000001,1249.16,249.83200000000002
385,32.38,15,0,485.70000000000005,485.70000000000005,97.14000000000001
386,94.47,16,20,1511.52,1209.2160000000001,241.84320000000002
387,81.93,5,15,409.65000000000003,348.20250000000004,69.64050000000002
388,63.54,12,5,762.48,724.356,144.87120000000002
389,46.03,17,0,782.51,782.51,156.502
390,64.0,2,15,128.0,108.8,21.76
391,35.17,17,20,597.89,478.312,95.6624
392,8.9,9,0,80.10000000000001,80.10000000000001,16.020000000000003
393,17.97,16,20,287.52,230.016,46.0032
394,26.06,8,20,208.48,166.784,33.3568
395,76.36,14,0,1069.04,1069.04,213.808
396,31.88,15,20,478.2,382.56,76.512
397,47.49,6,20,284.94,227.952,45.5904
398,66.34,7,20,464.38,371.504,74.30080000000001
399,22.87,8,10,182.96,164.66400000000002,32.93280000000001
400,40.83,2,20,81.66,65.328,13.065600000000002
401,26.82,4,5,107.28,101.916,20.383200000000002
402,31.59,18,15,568.62,483.327,96.6654
403,68.52,1,0,68.52,68.52,13.704
404,18.56,4,10,74.24,66.816,13.3632
405,33.06,1,0,33.06,33.06,6.612000000000001
406,42.4,20,20,848.0,678.4000000000001,135.68000000000004
407,67.37,8,10,538.96,485.064,97.01280000000001
408,32.15,5,15,160.75,136.6375,27.3275
409,66.86,16,5,1069.76,1016.2719999999999,203.2544
410,29.68,20,5,593.6,563.92,112.78399999999999
411,20.35,13,10,264.55,238.09500000000003,47.61900000000001
412,51.78,2,20,103.56,82.84800000000001,16.569600000000005
413,88.27,19,20,1677.1299999999999,1341.704,268.3408
414,76.33,8,0,610.64,610.64,122.128
415,91.95,16,5,1471.2,1397.6399999999999,279.52799999999996
416,60.74,8,5,485.92,461.62399999999997,92.3248
417,71.41,20,0,1428.1999999999998,1428.1999999999998,285.64
418,22.66,19,5,430.54,409.013,81.8026
419,70.07,12,15,840.8399999999999,714.7139999999999,142.9428
420,22.44,5,5,112.2,106.59,21.318
421,65.5,17,0,1113.5,1113.5,222.70000000000002
422,57.21,19,10,1086.99,978.291,195.65820000000002
423,47.39,3,5,142.17000000000002,135.0615,27.0123
424,26.68,4,20,106.72,85.376,17.075200000000002
425,78.63,9,0,707.67,707.67,141.534
426,53.89,14,15,754.46,641.291,128.25820000000002
427,72.03,7,5,504.21000000000004,478.9995,95.79990000000001
428,70.95,18,0,1277.1000000000001,1277.1000000000001,255.42000000000004
429,10.73,4,20,42.92,34.336000000000006,6.867200000000001
430,73.93,8,20,591.44,473.15200000000004,94.63040000000001
431,58.22,9,20,523.98,419.184,83.83680000000001
432,44.8,16,15,716.8,609.28,121.856
433,19.04,3,15,57.12,48.552,9.7104
434,22.42,10,15,224.20000000000002,190.57000000000002,38.114000000000004
435,54.88,4,15,219.52,186.592,37.318400000000004
436,59.82,17,10,1016.94,915.2460000000001,183.04920000000004
437,55.45,19,0,1053.55,1053.55,210.71
438,69.36,1,10,69.36,62.424,12.4848
439,89.68,9,5,807.1200000000001,766.7640000000001,153.35280000000003
440,36.93,9,15,332.37,282.5145,56.502900000000004
441,94.33,16,5,1509.28,1433.8159999999998,286.7632
442,31.26,5,15,156.3,132.85500000000002,26.571000000000005
443,30.91,13,15,401.83,341.5555,68.3111
444,16.49,19,15,313.30999999999995,266.3134999999999,53.26269999999999
445,93.73,2,10,187.46,168.714,33.7428
446,85.7,12,10,1028.4,925.5600000000001,185.11200000000002
447,69.4,2,10,138.8,124.92000000000002,24.984000000000005
448,90.62,19,20,1721.7800000000002,1377.4240000000002,275.48480000000006
449,69.95,3,15,209.85000000000002,178.3725,35.6745
450,5.66,14,20,79.24000000000001,63.39200000000001,12.678400000000003
451,97.41,14,5,1363.74,1295.5529999999999,259.1106
452,24.61,2,5,49.22,46.75899999999999,9.351799999999999
453,81.56,4,5,326.24,309.928,61.985600000000005
454,11.64,10,10,116.4,104.76,20.952
455,23.02,7,0,161.14,161.14,32.228
456,12.14,2,15,24.28,20.638,4.1276
457,52.97,8,5,423.76,402.57199999999995,80.5144
458,82.53,9,20,742.77,594.216,118.84320000000001
459,73.65,4,5,294.6,279.87,55.974000000000004
460,19.76,10,20,197.60000000000002,158.08000000000004,31.61600000000001
461,13.99,7,5,97.93,93.0335,18.6067
462,15.06,4,15,60.24,51.204,10.2408
463,95.4,16,0,1526.4,1526.4,305.28000000000003
464,92.4,12,0,1108.8000000000002,1108.8000000000002,221.76000000000005
465,30.02,2,0,60.04,60.04,12.008000000000001
466,19.71,20,20,394.20000000000005,315.36000000000007,63.07200000000002
467,53.71,20,10,1074.2,966.7800000000001,193.35600000000002
468,75.64,8,0,605.12,605.12,121.024
469,78.09,7,20,546.63,437.30400000000003,87.4608
470,35.64,4,20,142.56,114.048,22.809600000000003
471,77.29,3,15,231.87,197.0895,39.4179
472,73.56,2,0,147.12,147.12,29.424000000000003
473,62.78,8,15,502.24,426.904,85.38080000000001
474,62.52,9,0,562.6800000000001,562.6800000000001,112.53600000000002
475,35.35,5,5,176.75,167.9125,33.5825
476,24.76,15,15,371.40000000000003,315.69,63.138000000000005
477,42.51,6,5,255.06,242.307,48.4614
478,98.56,18,15,1774.08,1507.9679999999998,301.5936
479,49.36,15,15,740.4,629.3399999999999,125.868
480,96.17,6,0,577.02,577.02,115.404
481,92.92,4,15,371.68,315.928,63.1856
482,48.01,2,0,96.02,96.02,19.204
483,70.2,18,20,1263.6000000000001,1010.8800000000001,202.17600000000004
484,41.96,17,15,713.32,606.322,121.26440000000001
485,30.7,2,15,61.4,52.19,10.438
486,45.36,15,15,680.4,578.3399999999999,115.66799999999999
487,63.4,2,10,126.8,114.12,22.824
488,65.52,2,10,131.04,117.93599999999999,23.5872
489,94.68,20,15,1893.6000000000001,1609.5600000000002,321.91200000000003
490,61.5,2,15,123.0,104.55,20.91
491,65.09,11,15,715.99,608.5915,121.7183
492,74.83,2,20,149.66,119.72800000000001,23.945600000000002
493,25.03,9,20,225.27,180.216,36.043200000000006
494,6.27,19,5,119.13,113.17349999999999,22.6347
495,57.79,15,15,866.85,736.8225,147.3645
496,49.83,3,10,149.49,134.54100000000003,26.908200000000008
497,10.24,11,20,112.64,90.11200000000001,18.0224
498,92.06,19,15,1749.14,1486.769,297.35380000000004
499,28.67,18,0,516.0600000000001,516.0600000000001,103.21200000000002
500,66.06,2,15,132.12,112.302,22.460400000000003
501,15.87,5,0,79.35,79.35,15.87
502,10.08,11,20,110.88,88.70400000000001,17.740800000000004
503,92.35,4,10,369.4,332.46,66.492
504,31.77,19,0,603.63,603.63,120.726
505,29.91,14,10,418.74,376.86600000000004,75.37320000000001
506,65.54,18,15,1179.72,1002.762,200.5524
507,28.68,15,15,430.2,365.66999999999996,73.134
508,19.02,16,5,304.32,289.104,57.8208
509,5.23,11,20,57.53,46.024,9.2048
510,47.55,17,10,808.3499999999999,727.515,145.50300000000001
511,41.06,14,0,574.84,574.84,114.96800000000002
512,12.04,2,10,24.08,21.672,4.3344000000000005
513,74.57,7,10,521.99,469.791,93.9582
514,70.03,7,5,490.21000000000004,465.6995,93.13990000000001
515,61.63,20,10,1232.6000000000001,1109.3400000000001,221.86800000000005
516,40.71,9,5,366.39,348.0705,69.6141
517,24.03,1,5,24.03,22.8285,4.5657
518,6.61,20,5,132.20000000000002,125.59,25.118000000000002
519,75.13,18,20,1352.34,1081.872,216.37440000000004
520,88.46,1,0,88.46,88.46,17.692
521,54.49,12,15,653.88,555.798,111.15960000000001
522,87.15,20,15,1743.0,1481.55,296.31
523,25.33,18,15,455.93999999999994,387.5489999999999,77.50979999999998
524,94.91,18,20,1708.3799999999999,1366.704,273.3408
525,9.26,15,15,138.9,118.065,23.613
526,78.94,18,0,1420.92,1420.92,284.184
527,94.31,4,5,377.24,358.378,71.6756
528,58.73,7,5,411.10999999999996,390.55449999999996,78.1109
529,90.56,11,10,996.1600000000001,896.5440000000001,179.30880000000002
530,99.58,19,5,1892.02,1797.4189999999999,359.4838
531,25.51,6,0,153.06,153.06,30.612000000000002
532,48.63,9,0,437.67,437.67,87.534
533,79.6,13,5,1034.8,983.06,196.612
534,31.08,9,10,279.71999999999997,251.748,50.3496
535,31.93,4,15,127.72,108.562,21.712400000000002
536,33.67,16,15,538.72,457.91200000000003,91.5824
537,39.62,16,15,633.92,538.832,107.7664
538,29.08,19,10,552.52,497.268,99.4536
539,29.99,14,5,419.85999999999996,398.86699999999996,79.7734
540,39.02,7,0,273.14000000000004,273.14000000000004,54.628000000000014
541,66.04,7,10,462.28000000000003,416.052,83.2104
542,94.65,18,10,1703.7,1533.3300000000002,306.66600000000005
543,36.47,17,15,619.99,526.9915,105.3983
544,59.37,2,0,118.74,118.74,23.748
545,5.61,10,5,56.1,53.295,10.659
546,23.82,12,15,285.84000000000003,242.96400000000003,48.59280000000001
547,11.22,19,15,213.18,181.203,36.2406
548,73.95,20,20,1479.0,1183.2,236.64000000000001
549,56.52,12,0,678.24,678.24,135.648
550,5.51,3,10,16.53,14.877,2.9754000000000005
551,79.26,11,20,871.86,697.488,139.4976
552,90.77,3,5,272.31,258.6945,51.7389
553,51.97,9,20,467.73,374.184,74.83680000000001
554,74.43,12,10,893.1600000000001,803.844,160.76880000000003
555,98.8,8,15,790.4,671.8399999999999,134.368
556,76.65,5,20,383.25,306.6,61.32000000000001
557,39.69,13,20,515.97,412.77600000000007,82.55520000000001
558,85.41,3,5,256.23,243.4185,48.6837
559,75.04,20,5,1500.8000000000002,1425.7600000000002,285.15200000000004
560,14.72,4,0,58.88,58.88,11.776000000000002
561,20.86,12,20,250.32,200.256,40.0512
562,75.0,5,0,375.0,375.0,75.0
563,28.71,15,10,430.65000000000003,387.58500000000004,77.51700000000001
564,27.08,16,0,433.28,433.28,86.656
565,87.47,9,10,787.23,708.5070000000001,141.7014
566,87.92,16,15,1406.72,1195.712,239.1424
567,95.54,17,20,1624.18,1299.344,259.8688
568,65.26,8,20,522.08,417.66400000000004,83.53280000000001
569,51.89,10,10,518.9,467.01,93.402
570,53.68,12,10,644.16,579.744,115.9488
571,59.21,4,10,236.84,213.156,42.63120000000001
572,55.54,10,10,555.4,499.86,99.97200000000001
573,60.26,13,5,783.38,744.211,148.84220000000002
574,92.69,3,5,278.07,264.1665,52.8333
575,97.9,15,15,1468.5,1248.225,249.64499999999998
576,88.74,16,10,1419.84,1277.856,255.5712
577,75.92,17,0,1290.64,1290.64,258.12800000000004
578,96.84,6,0,581.04,581.04,116.208
579,12.87,10,15,128.7,109.39499999999998,21.878999999999998
580,89.76,16,15,1436.16,1220.736,244.14720000000003
581,90.68,18,0,1632.2400000000002,1632.2400000000002,326.4480000000001
582,93.06,16,15,1488.96,1265.616,253.1232
583,24.7,2,20,49.4,39.52,7.904000000000001
584,21.17,10,15,211.70000000000002,179.94500000000002,35.989000000000004
585,40.18,4,5,160.72,152.684,30.5368
586,43.8,11,20,481.79999999999995,385.44,77.08800000000001
587,57.25,15,0,858.75,858.75,171.75
588,49.45,2,15,98.9,84.065,16.813
589,54.96,8,20,439.68,351.744,70.34880000000001
590,44.02,15,10,660.3000000000001,594.2700000000001,118.85400000000003
591,23.35,16,20,373.6,298.88000000000005,59.77600000000001
592,94.93,12,20,1139.16,911.3280000000001,182.26560000000003
593,69.74,12,5,836.8799999999999,795.0359999999998,159.00719999999998
594,88.31,2,15,176.62,150.127,30.025400000000005
595,46.56,10,15,465.6,395.76,79.152
596,86.84,2,20,173.68,138.94400000000002,27.788800000000005
597,96.29,9,5,866.61,823.2795,164.6559
598,5.9,17,20,100.30000000000001,80.24000000000001,16.048000000000002
599,29.03,8,10,232.24,209.01600000000002,41.803200000000004
600,29.22,12,10,350.64,315.576,63.11520000000001
601,35.69,10,10,356.9,321.21,64.242
602,97.87,20,10,1957.4,1761.66,352.33200000000005
603,48.42,9,0,435.78000000000003,435.78000000000003,87.156
604,96.07,13,5,1248.9099999999999,1186.4644999999998,237.29289999999997
605,38.28,14,0,535.9200000000001,535.9200000000001,107.18400000000003
606,30.08,10,20,300.79999999999995,240.64,48.128
607,14.15,4,5,56.6,53.769999999999996,10.754
608,61.38,7,20,429.66,343.72800000000007,68.74560000000001
609,99.96,7,15,699.7199999999999,594.762,118.9524
610,96.83,1,20,96.83,77.464,15.4928
611,64.0,4,15,256.0,217.6,43.52
612,36.29,15,0,544.35,544.35,108.87
613,10.94,8,5,87.52,83.14399999999999,16.6288
614,46.15,1,20,46.15,36.92,7.384
