ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
226,20.25,13,10,263.25,236.925,47.385000000000005
227,92.65,9,0,833.85,833.85,166.77
228,93.88,3,15,281.64,239.39399999999998,47.8788
229,35.8,12,5,429.59999999999997,408.11999999999995,81.624
230,61.59,9,15,554.3100000000001,471.16350000000006,94.23270000000002
231,74.32,19,5,1412.08,1341.4759999999999,268.29519999999997
232,64.5,8,20,516.0,412.8,82.56
233,66.03,16,0,1056.48,1056.48,211.29600000000002
234,38.9,15,15,583.5,495.97499999999997,99.195
235,71.22,3,15,213.66,181.611,36.3222
236,19.44,12,10,233.28000000000003,209.95200000000003,41.99040000000001
237,22.19,15,0,332.85,332.85,66.57000000000001
238,63.62,7,0,445.34,445.34,89.068
239,66.93,8,10,535.44,481.8960000000001,96.37920000000003
240,43.13,15,0,646.95,646.95,129.39000000000001
241,24.55,4,15,98.2,83.47,16.694
242,13.43,12,20,161.16,128.928,25.785600000000002
243,33.62,13,10,437.05999999999995,393.354,78.6708
244,96.73,5,0,483.65000000000003,483.65000000000003,96.73000000000002
245,39.36,7,15,275.52,234.19199999999998,46.8384
246,32.31,6,10,193.86,174.47400000000002,34.894800000000004
247,83.12,20,10,1662.4,1496.16,299.232
248,10.18,2,5,20.36,19.342,3.8684
249,94.88,10,0,948.8,948.8,189.76
250,65.0,7,5,455.0,432.25,86.45
251,87.1,7,10,609.6999999999999,548.7299999999999,109.74599999999998
252,32.12,12,5,385.43999999999994,366.16799999999995,73.2336
253,18.47,2,5,36.94,35.092999999999996,7.018599999999999
254,88.09,12,5,1057.08,1004.2259999999999,200.84519999999998
255,41.13,9,0,370.17,370.17,74.034
256,15.69,18,10,282.42,254.17800000000003,50.83560000000001
257,31.22,18,5,561.96,533.862,106.7724
258,36.55,18,5,657.9,625.005,125.001
259,97.59,18,10,1756.6200000000001,1580.958,316.19160000000005
260,25.67,13,10,333.71000000000004,300.33900000000006,60.06780000000001
261,55.51,2,20,111.02,88.816,17.7632
262,99.1,10,20,991.0,792.8000000000001,158.56000000000003
263,12.48,13,0,162.24,162.24,32.448
264,55.81,12,5,669.72,636.234,127.24680000000001
265,56.65,20,15,1133.0,963.05,192.61
266,37.8,14,10,529.1999999999999,476.28,95.256
267,25.06,8,5,200.48,190.456,38.0912
268,67.56,2,5,135.12,128.364,25.672800000000002
269,26.1,15,0,391.5,391.5,78.30000000000001
270,43.9,5,10,219.5,197.55,39.510000000000005
271,73.36,19,20,1393.84,1115.072,223.0144
272,77.11,5,10,385.55,346.995,69.399
273,70.01,5,20,350.05,280.04,56.00800000000001
274,6.9,3,10,20.700000000000003,18.630000000000003,3.726000000000001
275,22.28,12,15,267.36,227.256,45.4512
276,34.48,8,10,275.84,248.25599999999997,49.651199999999996
277,69.22,9,20,622.98,498.384,99.67680000000001
278,11.54,13,15,150.01999999999998,127.51699999999998,25.5034
279,18.26,19,20,346.94000000000005,277.5520000000001,55.51040000000002
280,64.64,11,15,711.04,604.3839999999999,120.87679999999999
281,55.99,2,5,111.98,106.381,21.276200000000003
282,45.47,17,0,772.99,772.99,154.598
283,68.43,2,0,136.86,136.86,27.372000000000003
284,72.67,5,15,363.35,308.8475,61.76950000000001
285,33.16,17,0,563.7199999999999,563.7199999999999,112.74399999999999
286,79.05,1,10,79.05,71.145,14.229
287,93.39,17,20,1587.63,1270.1040000000003,254.02080000000007
288,7.3,7,5,51.1,48.545,9.709000000000001
289,76.99,8,15,615.92,523.5319999999999,104.70639999999999
290,5.01,7,0,35.07,35.07,7.014
291,71.24,9,10,641.16,577.044,115.4088
292,90.19,2,20,180.38,144.304,28.8608
293,73.49,3,10,220.46999999999997,198.42299999999997,39.684599999999996
294,53.09,8,20,424.72,339.77600000000007,67.95520000000002
295,56.23,16,10,899.68,809.712,161.94240000000002
296,22.21,16,5,355.36,337.592,67.5184
297,95.36,20,20,1907.2,1525.7600000000002,305.15200000000004
298,96.56,5,5,482.8,458.65999999999997,91.732
299,84.33,9,10,758.97,683.0730000000001,136.61460000000002
300,29.44,15,10,441.6,397.44000000000005,79.48800000000001
301,75.25,13,0,978.25,978.25,195.65
302,84.97,19,10,1614.43,1452.987,290.59740000000005
303,72.3,8,0,578.4,578.4,115.68
304,16.33,17,20,277.60999999999996,222.08799999999997,44.41759999999999
305,87.57,19,10,1663.83,1497.447,299.4894
306,7.68,12,15,92.16,78.336,15.667200000000001
307,5.09,13,20,66.17,52.93600000000001,10.587200000000003
308,88.19,1,15,88.19,74.9615,14.9923
309,49.13,7,0,343.91,343.91,68.78200000000001
310,22.59,5,15,112.95,96.0075,19.2015
311,18.24,12,0,218.88,218.88,43.776
312,55.35,6,5,332.1,315.495,63.099000000000004
313,77.64,18,15,1397.52,1187.892,237.57840000000002
314,43.95,3,0,131.85000000000002,131.85000000000002,26.370000000000005
315,85.24,10,10,852.4,767.16,153.432
316,9.03,18,15,162.54,138.159,27.6318
317,60.08,17,20,1021.36,817.0880000000001,163.41760000000002
318,90.44,18,5,1627.92,1546.524,309.3048
319,79.2,9,20,712.8000000000001,570.2400000000001,114.04800000000003
320,22.31,1,10,22.31,20.079,4.0158000000000005
321,19.45,3,20,58.349999999999994,46.68,9.336
322,90.47,12,10,1085.6399999999999,977.0759999999999,195.4152
323,72.81,5,5,364.05,345.84749999999997,69.1695
324,62.58,8,0,500.64,500.64,100.128
325,26.0,8,10,208.0,187.20000000000002,37.440000000000005
326,79.24,20,0,1584.8,1584.8,316.96000000000004
327,20.07,10,5,200.7,190.665,38.133
328,87.28,17,10,1483.76,1335.384,267.0768
329,89.95,13,20,1169.3500000000001,935.4800000000001,187.09600000000003
330,25.0,17,10,425.0,382.5,76.5
331,86.68,4,20,346.72,277.37600000000003,55.47520000000001
332,29.81,17,15,506.77,430.75449999999995,86.1509
333,56.66,7,10,396.62,356.958,71.39160000000001
334,99.23,14,5,1389.22,1319.759,263.9518
335,53.89,4,0,215.56,215.56,43.112
336,43.39,9,5,390.51,370.98449999999997,74.1969
337,67.43,12,10,809.1600000000001,728.2440000000001,145.64880000000002
338,25.41,14,20,355.74,284.59200000000004,56.91840000000001
339,20.07,1,10,20.07,18.063000000000002,3.6126000000000005
340,54.02,1,10,54.02,48.618,9.723600000000001
341,48.64,20,10,972.8,875.52,175.104
342,28.01,6,0,168.06,168.06,33.612
343,85.91,18,10,1546.3799999999999,1391.742,278.3484
344,8.44,6,10,50.64,45.576,9.1152
345,79.79,1,15,79.79,67.8215,13.564300000000001
346,43.09,5,0,215.45000000000002,215.45000000000002,43.09
347,75.17,4,5,300.68,285.646,57.129200000000004
348,32.67,8,20,261.36,209.08800000000002,41.817600000000006
349,59.26,7,15,414.82,352.597,70.5194
350,17.54,12,0,210.48,210.48,42.096000000000004
351,60.15,19,0,1142.85,1142.85,228.57
352,55.01,20,5,1100.2,1045.19,209.038
353,72.09,7,20,504.63,403.704,80.74080000000001
354,96.12,13,0,1249.56,1249.56,249.912
355,69.65,20,15,1393.0,1184.05,236.81
356,84.34,6,5,506.04,480.738,96.14760000000001
357,58.54,5,0,292.7,292.7,58.54
358,41.66,9,0,374.93999999999994,374.93999999999994,74.98799999999999
359,75.65,16,0,1210.4,1210.4,242.08000000000004
360,9.57,9,5,86.13,81.8235,16.3647
361,8.54,6,20,51.239999999999995,40.992,8.1984
362,22.59,18,20,406.62,325.29600000000005,65.05920000000002
363,87.46,5,5,437.29999999999995,415.43499999999995,83.08699999999999
364,87.25,4,0,349.0,349.0,69.8
365,95.29,15,10,1429.3500000000001,1286.4150000000002,257.2830000000001
366,60.96,1,15,60.96,51.816,10.3632
367,27.79,8,10,222.32,200.088,40.0176
368,39.78,18,10,716.04,644.436,128.8872
369,34.95,10,15,349.5,297.075,59.415
370,19.83,6,0,118.97999999999999,118.97999999999999,23.796
371,24.36,4,10,97.44,87.696,17.5392
372,30.6,2,15,61.2,52.02,10.404000000000002
373,78.34,8,5,626.72,595.384,119.0768
374,21.58,1,20,21.58,17.264,3.4528
375,75.34,14,15,1054.76,896.5459999999999,179.3092
376,7.44,19,5,141.36,134.292,26.858400000000003
377,52.25,3,5,156.75,148.9125,29.7825
378,33.42,2,10,66.84,60.156000000000006,12.031200000000002
379,81.7,2,10,163.4,147.06,29.412000000000003
380,82.9,18,10,1492.2,1342.98,268.596
381,82.65,4,10,330.6,297.54,59.50800000000001
382,67.73,19,10,1286.8700000000001,1158.1830000000002,231.63660000000004
383,40.32,4,15,161.28,137.088,27.4176
384,87.43,8,10,699.44,629.4960000000001,125.89920000000002
385,85.96,16,10,1375.36,1237.8239999999998,247.5648
386,99.84,16,0,1597.44,1597.44,319.48800000000006
387,39.11,8,20,312.88,250.304,50.0608
388,55.75,1,5,55.75,52.9625,10.592500000000001
389,85.76,19,5,1629.44,1547.968,309.59360000000004
390,42.36,18,20,762.48,609.984,121.99680000000001
391,55.36,12,5,664.3199999999999,631.1039999999999,126.2208
392,58.39,2,10,116.78,105.102,21.020400000000002
393,22.57,2,20,45.14,36.112,7.2224
394,46.7,4,10,186.8,168.12,33.624
395,40.64,7,10,284.48,256.03200000000004,51.20640000000001
396,99.76,12,5,1197.1200000000001,1137.2640000000001,227.45280000000002
397,27.58,18,20,496.43999999999994,397.152,79.4304
398,59.77,12,15,717.24,609.654,121.9308
399,56.42,6,0,338.52,338.52,67.704
400,11.34,10,0,113.4,113.4,22.680000000000003
401,61.96,20,0,1239.2,1239.2,247.84000000000003
402,57.79,3,20,173.37,138.696,27.7392
403,49.37,2,5,98.74,93.803,18.7606
404,38.21,1,10,38.21,34.389,6.877800000000001
405,94.44,9,20,849.96,679.9680000000001,135.99360000000001
406,68.65,17,10,1167.0500000000002,1050.3450000000003,210.06900000000007
407,7.53,4,10,30.12,27.108,5.421600000000001
408,61.52,13,0,799.76,799.76,159.952
409,46.18,5,0,230.9,230.9,46.18000000000001
410,16.3,4,10,65.2,58.68000000000001,11.736000000000002
411,32.69,9,0,294.21,294.21,58.842
412,15.68,20,10,313.6,282.24,56.44800000000001
413,28.43,16,0,454.88,454.88,90.976
414,32.89,1,15,32.89,27.9565,5.5913
415,95.27,14,15,1333.78,1133.713,226.7426
416,54.38,5,0,271.90000000000003,271.90000000000003,54.38000000000001
417,64.74,17,15,1100.58,935.4929999999999,187.0986
418,57.76,3,15,173.28,147.288,29.457600000000003
419,63.57,10,20,635.7,508.56000000000006,101.71200000000002
420,15.85,2,10,31.7,28.53,5.706
421,12.78,17,20,217.26,173.808,34.7616
422,10.3,3,0,30.900000000000002,30.900000000000002,6.180000000000001
423,6.76,20,5,135.2,128.43999999999997,25.687999999999995
424,80.19,17,20,1363.23,1090.584,218.1168
425,75.54,9,20,679.86,543.888,108.7776
426,15.0,12,0,180.0,180.0,36.0
427,31.58,3,15,94.74,80.529,16.1058
428,27.31,9,5,245.79,233.5005,46.7001
429,98.36,16,5,1573.76,1495.072,299.01439999999997
430,78.35,4,5,313.4,297.72999999999996,59.54599999999999
431,10.19,9,5,91.71,87.12449999999998,17.424899999999997
432,59.54,3,20,178.62,142.89600000000002,28.579200000000004
433,20.45,13,20,265.84999999999997,212.67999999999998,42.536
434,98.0,20,5,1960.0,1862.0,372.40000000000003
435,77.21,13,5,1003.7299999999999,953.5434999999999,190.7087
436,5.12,10,5,51.2,48.64,9.728000000000002
437,88.1,15,5,1321.5,1255.425,251.085
438,17.43,15,5,261.45,248.37749999999997,49.6755
439,19.84,13,5,257.92,245.024,49.0048
440,38.4,2,0,76.8,76.8,15.36
441,10.41,8,15,83.28,70.788,14.1576
442,9.06,12,20,108.72,86.976,17.3952
443,81.04,18,5,1458.72,1385.7839999999999,277.1568
444,42.13,2,10,84.26,75.834,15.166800000000002
445,68.28,14,0,955.9200000000001,955.9200000000001,191.18400000000003
446,47.53,5,10,237.65,213.88500000000002,42.77700000000001
447,9.43,9,15,84.87,72.1395,14.427900000000001
448,11.45,8,5,91.6,87.02,17.404
449,56.19,1,15,56.19,47.7615,9.5523
450,32.03,8,0,256.24,256.24,51.248000000000005
451,44.39,20,5,887.8,843.41,168.68200000000002
452,40.63,3,10,121.89000000000001,109.70100000000002,21.940200000000004
453,57.58,8,5,460.64,437.60799999999995,87.52159999999999
454,11.59,5,0,57.95,57.95,11.590000000000002
455,8.62,10,10,86.19999999999999,77.58,15.516
456,93.59,17,10,1591.03,1431.927,286.3854
457,89.87,10,10,898.7,808.83,161.76600000000002
458,6.65,9,5,59.85,56.8575,11.371500000000001
459,42.25,4,0,169.0,169.0,33.800000000000004
460,82.19,5,0,410.95,410.95,82.19
461,63.3,14,20,886.1999999999999,708.96,141.792
462,45.4,15,0,681.0,681.0,136.20000000000002
463,68.06,19,20,1293.14,1034.5120000000002,206.90240000000006
464,53.03,6,10,318.18,286.362,57.272400000000005
465,58.71,16,10,939.36,845.424,169.0848
466,79.82,2,10,159.64,143.676,28.7352
467,43.2,11,10,475.20000000000005,427.68000000000006,85.53600000000002
468,44.14,10,20,441.4,353.12,70.62400000000001
469,74.92,12,5,899.04,854.088,170.8176
470,80.95,19,15,1538.05,1307.3425,261.4685
471,62.06,20,15,1241.2,1055.02,211.00400000000002
472,93.02,19,5,1767.3799999999999,1679.0109999999997,335.80219999999997
473,14.91,14,10,208.74,187.866,37.57320000000001
474,58.14,1,0,58.14,58.14,11.628
475,82.96,10,20,829.5999999999999,663.68,132.736
476,38.11,9,15,342.99,291.5415,58.3083
477,26.39,4,15,105.56,89.726,17.9452
478,99.6,14,10,1394.3999999999999,1254.9599999999998,250.99199999999996
479,89.63,1,15,89.63,76.18549999999999,15.237099999999998
480,28.51,11,15,313.61,266.56850000000003,53.31370000000001
481,26.83,20,5,536.5999999999999,509.76999999999987,101.95399999999998
482,37.29,9,0,335.61,335.61,67.122
483,25.51,16,5,408.16,387.752,77.55040000000001
484,33.41,15,10,501.15,451.03499999999997,90.207
485,42.81,19,5,813.3900000000001,772.7205,154.54410000000001
486,55.54,17,15,944.18,802.5529999999999,160.51059999999998
487,36.8,6,15,220.79999999999998,187.67999999999998,37.535999999999994
488,67.09,20,5,1341.8000000000002,1274.71,254.942
489,26.49,18,5,476.82,452.979,90.5958
490,10.55,6,5,63.300000000000004,60.135,12.027000000000001
491,44.18,12,0,530.16,530.16,106.032
492,52.43,7,10,367.01,330.309,66.0618
493,66.65,12,20,799.8000000000001,639.8400000000001,127.96800000000003
494,38.47,5,10,192.35,173.115,34.623000000000005
495,16.57,11,10,182.27,164.043,32.808600000000006
496,55.54,20,20,1110.8,888.64,177.728
497,64.11,19,20,1218.09,974.472,194.89440000000002
498,20.05,2,5,40.1,38.095,7.619
499,96.37,4,15,385.48,327.658,65.53160000000001
500,40.73,10,0,407.29999999999995,407.29999999999995,81.46
501,64.03,4,15,256.12,217.702,43.540400000000005
502,90.72,2,5,181.44,172.368,34.4736
503,68.92,18,15,1240.56,1054.4759999999999,210.8952
504,67.16,5,20,335.79999999999995,268.64,53.728
505,55.27,13,5,718.51,682.5844999999999,136.5169
506,96.15,4,20,384.6,307.68000000000006,61.536000000000016
507,96.2,17,5,1635.4,1553.63,310.72600000000006
508,47.38,17,5,805.46,765.187,153.03740000000002
509,16.5,17,10,280.5,252.45000000000002,50.49000000000001
510,56.87,13,20,739.31,591.448,118.28960000000001
511,95.04,8,15,760.32,646.272,129.2544
512,91.54,9,20,823.86,659.0880000000001,131.81760000000003
513,67.65,6,15,405.90000000000003,345.01500000000004,69.00300000000001
514,35.3,20,0,706.0,706.0,141.20000000000002
515,8.47,3,20,25.410000000000004,20.328000000000003,4.065600000000001
516,14.75,4,10,59.0,53.1,10.620000000000001
517,9.54,6,10,57.239999999999995,51.516,10.3032
518,17.26,12,0,207.12,207.12,41.42400000000001
519,59.78,6,10,358.68,322.812,64.56240000000001
520,6.82,17,20,115.94,92.75200000000001,18.550400000000003
521,67.78,15,5,1016.7,965.865,193.173
522,82.45,6,5,494.70000000000005,469.96500000000003,93.99300000000001
523,36.09,19,15,685.71,582.8535,116.57070000000002
524,53.67,3,0,161.01,161.01,32.202
525,31.98,8,20,255.84,204.67200000000003,40.93440000000001
526,71.48,2,20,142.96,114.36800000000001,22.873600000000003
527,17.11,6,10,102.66,92.394,18.478800000000003
528,74.06,13,10,962.78,866.502,173.3004
529,10.67,4,5,42.68,40.546,8.1092
530,70.56,12,10,846.72,762.048,152.4096
531,64.44,20,0,1288.8,1288.8,257.76
532,61.12,12,10,733.4399999999999,660.096,132.0192
533,32.28,7,15,225.96,192.066,38.4132
534,41.06,2,0,82.12,82.12,16.424000000000003
535,5.35,7,20,37.449999999999996,29.959999999999997,5.992
536,53.32,3,15,159.96,135.966,27.193200000000004
537,48.49,18,10,872.82,785.538,157.10760000000002
538,24.22,20,10,484.4,435.96,87.19200000000001
539,67.55,15,15,1013.25,861.2624999999999,172.2525
540,83.8,15,0,1257.0,1257.0,251.4
541,86.51,5,10,432.55,389.295,77.85900000000001
542,61.24,5,10,306.2,275.58,55.116
543,50.44,9,5,453.96,431.26199999999994,86.2524
544,52.04,4,5,208.16,197.75199999999998,39.550399999999996
545,89.8,14,10,1257.2,1131.48,226.29600000000002
546,44.02,3,5,132.06,125.457,25.0914
547,46.6,20,20,932.0,745.6,149.12
548,55.23,11,20,607.53,486.024,97.2048
549,31.04,20,10,620.8,558.72,111.74400000000001
550,32.99,8,5,263.92,250.724,50.144800000000004
551,68.13,12,10,817.56,735.804,147.1608
552,50.54,5,15,252.7,214.795,42.959
553,31.34,17,10,532.78,479.502,95.9004
554,19.43,14,5,272.02,258.419,51.6838
555,76.21,18,20,1371.78,1097.424,219.4848
556,5.14,5,20,25.7,20.560000000000002,4.112000000000001
557,24.93,14,20,349.02,279.216,55.8432
558,71.79,10,5,717.9000000000001,682.0050000000001,136.40100000000004
559,18.21,20,20,364.20000000000005,291.36000000000007,58.27200000000002
560,58.0,15,10,870.0,783.0,156.60000000000002
561,20.28,5,10,101.4,91.26,18.252000000000002
562,66.98,1,0,66.98,66.98,13.396
563,59.36,1,5,59.36,56.391999999999996,11.2784
564,11.27,14,10,157.78,142.002,28.400400000000005
565,90.0,6,0,540.0,540.0,108.0
566,37.58,13,20,488.53999999999996,390.832,78.16640000000001
567,72.68,3,0,218.04000000000002,218.04000000000002,43.608000000000004
568,36.44,15,20,546.5999999999999,437.28,87.456
569,61.04,16,5,976.64,927.808,185.5616
570,25.16,20,20,503.2,402.56,80.512
571,55.47,19,5,1053.93,1001.2335,200.24670000000003
572,22.31,2,5,44.62,42.388999999999996,8.4778
573,50.85,14,15,711.9,605.115,121.02300000000001
574,63.06,15,20,945.9000000000001,756.7200000000001,151.34400000000002
575,99.23,6,0,595.38,595.38,119.07600000000001
576,51.32,12,0,615.84,615.84,123.168
577,13.58,17,5,230.86,219.317,43.863400000000006
578,91.26,1,20,91.26,73.00800000000001,14.601600000000003
579,56.94,5,10,284.7,256.23,51.24600000000001
580,12.92,11,5,142.12,135.014,27.002800000000004
581,83.7,2,15,167.4,142.29,28.458
582,5.25,20,15,105.0,89.25,17.85
583,11.14,10,5,111.4,105.83,21.166
584,55.66,9,20,500.93999999999994,400.75199999999995,80.15039999999999
585,90.98,20,0,1819.6000000000001,1819.6000000000001,363.9200000000001
586,68.5,15,5,1027.5,976.125,195.22500000000002
587,24.11,17,20,409.87,327.896,65.5792
588,93.26,20,0,1865.2,1865.2,373.04
589,61.51,2,20,123.02,98.416,19.6832
590,42.66,18,0,767.8799999999999,767.8799999999999,153.576
591,24.2,13,0,314.59999999999997,314.59999999999997,62.919999999999995
592,86.76,3,0,260.28000000000003,260.28000000000003,52.05600000000001
593,46.1,10,0,461.0,461.0,92.2
594,46.83,9,10,421.46999999999997,379.323,75.8646
595,99.98,17,5,1699.66,1614.677,322.9354
596,32.25,15,10,483.75,435.375,87.075
597,29.07,8,5,232.56,220.932,44.1864
598,28.38,11,15,312.18,265.353,53.070600000000006
599,96.03,6,0,576.1800000000001,576.1800000000001,115.23600000000002
600,53.2,7,5,372.40000000000003,353.78000000000003,70.75600000000001
601,68.36,14,10,957.04,861.336,172.2672
602,72.08,2,15,144.16,122.53599999999999,24.507199999999997
603,84.57,14,20,1183.98,947.1840000000001,189.43680000000003
604,66.51,17,15,1130.67,961.0695000000001,192.21390000000002
605,89.45,6,0,536.7,536.7,107.34000000000002
606,53.94,6,5,323.64,307.45799999999997,61.4916
607,47.61,12,20,571.3199999999999,457.056,91.41120000000001
608,73.77,9,0,663.93,663.93,132.786
609,77.63,2,20,155.26,124.208,24.8416
610,63.16,6,15,378.96,322.116,64.4232
611,53.08,7,0,371.56,371.56,74.312
612,84.66,20,0,1693.1999999999998,1693.1999999999998,338.64
613,61.4,19,5,1166.6,1108.2699999999998,221.65399999999997
614,19.33,3,15,57.989999999999995,49.29149999999999,9.8583
615,38.89,2,5,77.78,73.89099999999999,14.778199999999998
616,40.85,20,20,817.0,653.6,130.72
617,92.8,9,15,835.1999999999999,709.92,141.984
618,66.58,10,0,665.8,665.8,133.16
619,20.52,18,5,369.36,350.892,70.1784
