ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
491,66.78,16,0,1068.48,1068.48,213.69600000000003
492,58.88,13,0,765.44,765.44,153.08800000000002
493,45.8,6,0,274.79999999999995,274.79999999999995,54.959999999999994
494,10.65,3,0,31.950000000000003,31.950000000000003,6.390000000000001
495,94.51,9,15,850.59,723.0015,144.6003
496,61.21,13,0,795.73,795.73,159.14600000000002
497,50.12,5,5,250.6,238.07,47.614000000000004
498,50.65,7,0,354.55,354.55,70.91000000000001
499,39.04,19,20,741.76,593.408,118.6816
500,38.35,17,5,651.95,619.3525,123.87049999999999
501,91.07,5,0,455.34999999999997,455.34999999999997,91.07
502,79.5,8,10,636.0,572.4,114.48
503,91.99,8,20,735.92,588.736,117.7472
504,33.9,20,5,678.0,644.1,128.82000000000002
505,62.69,9,10,564.21,507.78900000000004,101.55780000000001
506,42.86,2,0,85.72,85.72,17.144000000000002
507,85.54,6,15,513.24,436.254,87.25080000000001
508,28.26,11,10,310.86,279.774,55.954800000000006
509,26.18,16,5,418.88,397.936,79.5872
510,45.15,1,15,45.15,38.3775,7.6754999999999995
511,19.44,12,0,233.28000000000003,233.28000000000003,46.656000000000006
512,20.03,9,20,180.27,144.216,28.843200000000003
513,37.03,4,15,148.12,125.902,25.180400000000002
514,36.0,9,5,324.0,307.8,61.56
515,6.74,9,15,60.660000000000004,51.561,10.3122
516,72.4,8,20,579.2,463.36000000000007,92.67200000000003
517,14.54,14,5,203.56,193.382,38.6764
518,68.72,9,20,618.48,494.78400000000005,98.95680000000002
519,6.39,2,10,12.78,11.501999999999999,2.3004
520,29.54,11,10,324.94,292.446,58.48920000000001
521,10.86,18,5,195.48,185.706,37.1412
522,42.79,7,10,299.53,269.577,53.915400000000005
523,36.51,1,10,36.51,32.859,6.5718000000000005
524,86.09,2,20,172.18,137.744,27.5488
525,21.07,16,10,337.12,303.408,60.6816
526,74.93,11,5,824.23,783.0185,156.6037
527,46.38,11,0,510.18,510.18,102.036
528,88.79,17,20,1509.43,1207.544,241.50880000000004
529,40.69,17,5,691.73,657.1435,131.42870000000002
530,97.47,5,15,487.35,414.2475,82.8495
531,25.14,2,20,50.28,40.224000000000004,8.0448
532,94.6,14,5,1324.3999999999999,1258.1799999999998,251.63599999999997
533,91.37,12,10,1096.44,986.796,197.35920000000002
534,63.71,2,5,127.42,121.04899999999999,24.2098
535,62.82,6,0,376.92,376.92,75.384
536,60.91,17,10,1035.47,931.923,186.3846
537,72.68,1,10,72.68,65.412,13.082400000000002
538,91.07,8,10,728.56,655.704,131.14079999999998
539,41.54,9,15,373.86,317.781,63.556200000000004
540,85.3,3,10,255.89999999999998,230.30999999999997,46.062
541,96.34,20,5,1926.8000000000002,1830.46,366.09200000000004
542,83.03,20,5,1660.6,1577.57,315.514
543,50.39,19,0,957.41,957.41,191.482
544,80.01,3,10,240.03000000000003,216.02700000000004,43.20540000000001
545,81.5,2,20,163.0,130.4,26.080000000000002
546,82.58,17,10,1403.86,1263.474,252.6948
547,97.83,17,15,1663.11,1413.6435,282.7287
548,48.35,14,5,676.9,643.055,128.611
549,62.93,6,20,377.58,302.064,60.412800000000004
550,88.61,10,20,886.1,708.8800000000001,141.77600000000004
551,23.28,12,5,279.36,265.392,53.0784
552,62.68,15,5,940.2,893.19,178.63800000000003
553,49.28,18,20,887.04,709.6320000000001,141.92640000000003
554,33.46,10,20,334.6,267.68,53.536
555,32.43,15,20,486.45,389.16,77.83200000000001
556,44.88,2,0,89.76,89.76,17.952
557,76.39,1,0,76.39,76.39,15.278
558,19.75,16,0,316.0,316.0,63.2
559,54.3,12,0,651.5999999999999,651.5999999999999,130.32
560,18.14,7,10,126.98,114.28200000000001,22.856400000000004
561,23.23,8,10,185.84,167.256,33.4512
562,30.46,4,5,121.84,115.748,23.149600000000003
563,6.36,2,15,12.72,10.812,2.1624
564,77.49,10,20,774.9,619.9200000000001,123.98400000000002
565,43.56,1,10,43.56,39.204,7.840800000000001
566,49.11,4,0,196.44,196.44,39.288000000000004
567,77.84,4,5,311.36,295.792,59.1584
568,27.29,3,5,81.87,77.7765,15.5553
569,88.72,1,0,88.72,88.72,17.744
570,31.25,9,20,281.25,225.0,45.0
571,5.96,10,5,59.6,56.62,11.324
572,45.89,7,5,321.23,305.1685,61.0337
573,44.02,4,10,176.08,158.472,31.6944
574,51.74,3,0,155.22,155.22,31.044
575,91.08,13,15,1184.04,1006.434,201.2868
576,88.9,9,15,800.1,680.085,136.01700000000002
577,51.73,3,20,155.19,124.152,24.8304
578,65.65,20,0,1313.0,1313.0,262.6
579,42.95,12,10,515.4000000000001,463.86000000000007,92.77200000000002
580,13.07,11,0,143.77,143.77,28.754000000000005
581,77.43,9,0,696.8700000000001,696.8700000000001,139.37400000000002
582,32.97,14,15,461.58,392.34299999999996,78.4686
583,43.46,20,5,869.2,825.74,165.14800000000002
584,9.59,13,15,124.67,105.9695,21.1939
585,71.44,17,5,1214.48,1153.7559999999999,230.75119999999998
586,24.41,12,10,292.92,263.62800000000004,52.725600000000014
587,98.46,12,5,1181.52,1122.444,224.4888
588,23.38,11,5,257.18,244.321,48.864200000000004
589,34.61,13,10,449.93,404.937,80.98740000000001
590,11.49,19,5,218.31,207.3945,41.4789
591,59.76,14,0,836.64,836.64,167.328
592,40.86,8,10,326.88,294.192,58.83840000000001
593,66.01,11,5,726.11,689.8045,137.9609
594,71.38,6,5,428.28,406.86599999999993,81.3732
595,34.31,20,0,686.2,686.2,137.24
596,60.28,9,5,542.52,515.394,103.0788
597,98.33,13,15,1278.29,1086.5465,217.3093
598,80.68,15,15,1210.2,1028.67,205.73400000000004
599,35.06,1,10,35.06,31.554000000000002,6.3108
600,13.77,5,15,68.85,58.522499999999994,11.7045
601,19.66,20,20,393.2,314.56,62.912000000000006
602,51.91,9,0,467.18999999999994,467.18999999999994,93.43799999999999
603,7.99,6,20,47.94,38.352,7.6704
604,17.59,9,5,158.31,150.3945,30.0789
605,22.84,15,20,342.6,274.08000000000004,54.81600000000001
606,59.18,5,5,295.9,281.10499999999996,56.221
607,59.12,2,10,118.24,106.416,21.2832
608,88.78,3,10,266.34000000000003,239.70600000000005,47.94120000000001
609,42.07,3,10,126.21000000000001,113.58900000000001,22.717800000000004
610,41.12,15,20,616.8,493.44,98.688
611,11.6,12,10,139.2,125.27999999999999,25.055999999999997
612,86.99,17,20,1478.83,1183.064,236.61280000000002
613,52.32,19,15,994.08,844.968,168.99360000000001
614,38.79,11,15,426.69,362.68649999999997,72.5373
615,56.82,10,20,568.2,454.56000000000006,90.91200000000002
616,20.61,17,10,350.37,315.333,63.06660000000001
617,67.72,11,10,744.92,670.428,134.0856
