ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
220,22.29,2,0,44.58,44.58,8.916
221,20.9,12,0,250.79999999999998,250.79999999999998,50.16
222,15.57,18,20,280.26,224.208,44.8416
223,56.09,7,5,392.63,372.9985,74.5997
224,18.03,14,15,252.42000000000002,214.55700000000002,42.91140000000001
225,65.44,8,10,523.52,471.168,94.23360000000001
226,88.42,6,15,530.52,450.94199999999995,90.1884
227,29.62,7,15,207.34,176.239,35.247800000000005
228,19.01,4,20,76.04,60.83200000000001,12.166400000000003
229,92.14,5,20,460.7,368.56,73.712
230,68.38,3,15,205.14,174.36899999999997,34.873799999999996
231,16.82,10,5,168.2,159.79,31.958
232,99.48,5,20,497.40000000000003,397.9200000000001,79.58400000000002
233,50.31,14,15,704.34,598.689,119.7378
234,85.49,2,20,170.98,136.784,27.3568
235,24.34,15,20,365.1,292.08000000000004,58.41600000000001
236,59.27,12,20,711.24,568.9920000000001,113.79840000000002
237,15.93,1,5,15.93,15.1335,3.0267
238,87.92,17,20,1494.64,1195.7120000000002,239.14240000000007
239,97.45,9,15,877.0500000000001,745.4925000000001,149.09850000000003
240,79.98,3,10,239.94,215.946,43.1892
241,63.27,1,15,63.27,53.7795,10.7559
242,37.51,8,5,300.08,285.07599999999996,57.01519999999999
243,6.7,19,0,127.3,127.3,25.46
244,20.97,19,0,398.42999999999995,398.42999999999995,79.68599999999999
245,53.05,1,15,53.05,45.092499999999994,9.0185
246,26.26,13,10,341.38,307.242,61.44840000000001
247,41.58,9,5,374.21999999999997,355.50899999999996,71.1018
248,17.38,6,5,104.28,99.066,19.813200000000002
249,66.43,2,15,132.86,112.93100000000001,22.586200000000005
250,82.35,14,20,1152.8999999999999,922.3199999999999,184.464
251,83.09,12,15,997.08,847.518,169.5036
252,39.89,11,0,438.79,438.79,87.75800000000001
253,59.21,10,10,592.1,532.89,106.578
254,51.8,5,0,259.0,259.0,51.800000000000004
255,69.57,2,20,139.14,111.312,22.2624
256,22.77,14,0,318.78,318.78,63.756
257,74.54,4,10,298.16,268.34400000000005,53.66880000000001
258,66.76,9,0,600.84,600.84,120.168
259,44.3,3,5,132.89999999999998,126.25499999999997,25.250999999999994
260,82.07,5,5,410.34999999999997,389.8324999999999,77.9665
261,69.69,13,20,905.97,724.7760000000001,144.95520000000002
262,56.76,6,20,340.56,272.44800000000004,54.48960000000001
263,9.93,12,5,119.16,113.202,22.6404
264,57.67,20,0,1153.4,1153.4,230.68000000000004
265,64.06,20,5,1281.2,1217.1399999999999,243.428
266,9.73,19,10,184.87,166.383,33.2766
267,36.23,13,5,470.98999999999995,447.44049999999993,89.48809999999999
268,45.8,1,5,45.8,43.51,8.702
269,66.63,20,20,1332.6,1066.08,213.216
270,64.99,8,5,519.92,493.9239999999999,98.78479999999999
271,30.41,13,0,395.33,395.33,79.066
272,56.14,6,20,336.84000000000003,269.47200000000004,53.89440000000001
273,8.51,14,0,119.14,119.14,23.828000000000003
274,50.26,1,10,50.26,45.234,9.046800000000001
275,75.64,12,10,907.6800000000001,816.912,163.38240000000002
276,74.19,3,0,222.57,222.57,44.514
277,42.95,11,15,472.45000000000005,401.58250000000004,80.31650000000002
278,38.1,13,0,495.3,495.3,99.06
279,66.4,1,20,66.4,53.120000000000005,10.624000000000002
280,67.87,19,20,1289.5300000000002,1031.6240000000003,206.32480000000007
281,35.39,20,10,707.8,637.02,127.404
282,15.56,3,20,46.68,37.344,7.468800000000001
283,85.29,20,0,1705.8000000000002,1705.8000000000002,341.1600000000001
284,24.21,15,0,363.15000000000003,363.15000000000003,72.63000000000001
285,67.59,15,10,1013.85,912.465,182.49300000000002
286,15.02,9,20,135.18,108.144,21.628800000000002
287,75.36,4,15,301.44,256.224,51.2448
288,47.44,3,10,142.32,128.088,25.6176
289,43.48,17,5,739.16,702.2019999999999,140.44039999999998
290,48.37,12,10,580.4399999999999,522.396,104.47919999999999
291,46.92,20,10,938.4000000000001,844.5600000000001,168.91200000000003
292,56.97,20,15,1139.4,968.49,193.698
293,46.44,17,20,789.48,631.5840000000001,126.31680000000001
294,96.81,11,5,1064.91,1011.6645,202.3329
295,27.25,5,5,136.25,129.4375,25.887500000000003
296,82.29,11,5,905.19,859.9305,171.98610000000002
297,56.18,19,5,1067.42,1014.049,202.8098
298,65.05,11,15,715.55,608.2175,121.6435
299,91.86,2,20,183.72,146.976,29.395200000000003
300,98.11,14,5,1373.54,1304.8629999999998,260.9726
301,98.2,12,5,1178.4,1119.48,223.89600000000002
302,35.52,18,0,639.36,639.36,127.87200000000001
303,26.31,16,15,420.96,357.816,71.5632
304,39.15,18,20,704.6999999999999,563.76,112.75200000000001
305,46.74,5,20,233.70000000000002,186.96000000000004,37.39200000000001
306,90.0,8,0,720.0,720.0,144.0
307,65.3,12,15,783.5999999999999,666.06,133.212
308,70.48,4,20,281.92,225.53600000000003,45.107200000000006
309,20.54,7,5,143.78,136.591,27.318200000000004
310,51.13,11,0,562.4300000000001,562.4300000000001,112.48600000000002
311,34.09,19,20,647.71,518.168,103.6336
312,16.97,3,20,50.91,40.728,8.1456
313,88.18,11,5,969.98,921.481,184.2962
314,45.68,15,15,685.2,582.4200000000001,116.48400000000002
315,98.44,15,10,1476.6,1328.94,265.788
316,60.65,6,10,363.9,327.51,65.502
317,33.6,12,0,403.20000000000005,403.20000000000005,80.64000000000001
318,28.13,20,10,562.6,506.34000000000003,101.26800000000001
319,45.32,11,20,498.52,398.81600000000003,79.76320000000001
320,10.47,17,20,177.99,142.39200000000002,28.478400000000008
321,64.36,15,10,965.4,868.86,173.77200000000002
322,82.69,13,20,1074.97,859.9760000000001,171.99520000000004
323,36.95,9,10,332.55,299.295,59.85900000000001
324,52.36,20,20,1047.2,837.7600000000001,167.55200000000002
325,45.11,11,0,496.21,496.21,99.242
326,6.23,9,20,56.07000000000001,44.85600000000001,8.971200000000001
327,76.62,15,15,1149.3000000000002,976.9050000000001,195.38100000000003
328,14.62,20,10,292.4,263.15999999999997,52.632
329,93.08,19,5,1768.52,1680.0939999999998,336.0188
330,17.79,7,5,124.53,118.3035,23.660700000000002
331,41.82,8,0,334.56,334.56,66.912
332,54.2,14,20,758.8000000000001,607.0400000000001,121.40800000000002
333,47.5,9,15,427.5,363.375,72.675
334,83.21,6,20,499.26,399.408,79.8816
335,10.72,3,15,32.160000000000004,27.336000000000002,5.467200000000001
336,78.68,16,5,1258.88,1195.9360000000001,239.18720000000005
337,39.61,6,0,237.66,237.66,47.532000000000004
338,44.18,16,20,706.88,565.504,113.1008
339,90.75,10,0,907.5,907.5,181.5
340,53.55,7,20,374.84999999999997,299.88,59.976
341,61.89,17,0,1052.13,1052.13,210.42600000000004
342,60.35,3,5,181.05,171.9975,34.3995
343,45.22,5,10,226.1,203.49,40.69800000000001
344,8.43,20,5,168.6,160.17,32.034
345,43.36,14,0,607.04,607.04,121.408
346,59.92,15,0,898.8000000000001,898.8000000000001,179.76000000000002
347,37.22,9,0,334.98,334.98,66.99600000000001
348,47.7,10,10,477.0,429.3,85.86000000000001
349,48.36,10,10,483.6,435.24,87.048
350,57.4,6,0,344.4,344.4,68.88
351,27.52,5,20,137.6,110.08,22.016000000000002
352,97.75,11,20,1075.25,860.2,172.04000000000002
353,51.23,18,10,922.14,829.926,165.98520000000002
354,42.79,11,10,470.69,423.621,84.7242
355,38.09,12,5,457.08000000000004,434.226,86.8452
356,76.79,11,20,844.69,675.7520000000001,135.15040000000002
357,44.27,6,5,265.62,252.339,50.467800000000004
358,61.76,11,15,679.36,577.456,115.4912
359,77.67,5,20,388.35,310.68000000000006,62.13600000000002
360,69.79,7,0,488.53000000000003,488.53000000000003,97.70600000000002
361,48.34,10,20,483.40000000000003,386.72,77.34400000000001
362,19.05,16,15,304.8,259.08,51.816
363,61.22,12,10,734.64,661.176,132.23520000000002
364,66.48,6,5,398.88,378.936,75.7872
365,95.89,10,20,958.9,767.12,153.424
366,52.09,18,15,937.6200000000001,796.9770000000001,159.39540000000002
367,9.08,6,0,54.480000000000004,54.480000000000004,10.896
368,52.51,18,15,945.18,803.4029999999999,160.6806
369,93.5,11,0,1028.5,1028.5,205.70000000000002
370,57.63,4,5,230.52,218.994,43.7988
371,40.23,17,5,683.91,649.7144999999999,129.94289999999998
372,18.57,19,20,352.83,282.264,56.4528
373,45.27,19,10,860.1300000000001,774.1170000000001,154.82340000000002
374,42.06,15,10,630.9000000000001,567.8100000000001,113.56200000000001
375,21.16,15,15,317.4,269.78999999999996,53.958
376,7.5,9,15,67.5,57.375,11.475000000000001
377,85.29,5,15,426.45000000000005,362.4825,72.49650000000001
378,15.28,19,0,290.32,290.32,58.064
379,75.44,12,5,905.28,860.016,172.0032
380,10.22,17,15,173.74,147.679,29.535800000000002
381,46.82,19,20,889.58,711.6640000000001,142.33280000000002
382,65.69,15,15,985.3499999999999,837.5474999999999,167.5095
383,24.58,15,10,368.7,331.83,66.366
384,36.05,4,0,144.2,144.2,28.84
385,24.34,16,15,389.44,331.024,66.2048
386,90.26,15,20,1353.9,1083.1200000000001,216.62400000000002
387,81.99,15,10,1229.85,1106.865,221.37300000000002
388,17.21,13,10,223.73000000000002,201.35700000000003,40.27140000000001
389,41.26,11,20,453.85999999999996,363.08799999999997,72.6176
390,81.47,19,10,1547.93,1393.1370000000002,278.6274
391,73.64,3,15,220.92000000000002,187.782,37.556400000000004
392,32.37,13,15,420.80999999999995,357.6884999999999,71.53769999999999
393,36.89,1,10,36.89,33.201,6.6402
394,51.4,6,5,308.4,292.97999999999996,58.596
395,79.58,11,20,875.38,700.3040000000001,140.06080000000003
396,77.43,18,10,1393.7400000000002,1254.3660000000002,250.87320000000005
397,10.79,13,20,140.26999999999998,112.216,22.4432
398,46.89,2,5,93.78,89.091,17.8182
399,85.58,9,20,770.22,616.176,123.23520000000002
400,85.44,18,5,1537.92,1461.024,292.2048
401,31.83,16,5,509.28,483.816,96.7632
402,83.97,10,20,839.7,671.7600000000001,134.35200000000003
403,68.36,11,20,751.96,601.5680000000001,120.31360000000002
404,98.93,16,20,1582.88,1266.304,253.26080000000002
405,87.7,10,20,877.0,701.6,140.32000000000002
406,81.58,20,5,1631.6,1550.0199999999998,310.00399999999996
407,85.21,16,20,1363.36,1090.6879999999999,218.1376
408,95.54,5,10,477.70000000000005,429.93000000000006,85.98600000000002
409,34.99,5,5,174.95000000000002,166.20250000000001,33.240500000000004
410,70.98,14,0,993.72,993.72,198.74400000000003
411,80.25,12,10,963.0,866.7,173.34000000000003
412,62.07,9,15,558.63,474.83549999999997,94.9671
413,66.16,11,0,727.76,727.76,145.552
414,62.88,4,10,251.52,226.36800000000002,45.27360000000001
415,20.39,19,10,387.41,348.66900000000004,69.73380000000002
416,71.01,3,10,213.03000000000003,191.72700000000003,38.345400000000005
417,55.55,8,15,444.4,377.73999999999995,75.54799999999999
418,5.98,5,10,29.900000000000002,26.910000000000004,5.3820000000000014
419,83.01,12,10,996.1200000000001,896.5080000000002,179.30160000000004
420,62.43,6,20,374.58,299.664,59.9328
421,83.82,3,0,251.45999999999998,251.45999999999998,50.292
422,86.94,9,20,782.46,625.9680000000001,125.19360000000002
423,30.89,1,5,30.89,29.345499999999998,5.8690999999999995
424,27.72,5,10,138.6,124.74,24.948
425,87.16,4,5,348.64,331.20799999999997,66.24159999999999
426,18.78,15,10,281.70000000000005,253.53000000000006,50.70600000000002
427,97.99,8,15,783.92,666.332,133.2664
428,75.68,15,15,1135.2,964.92,192.984
429,65.54,13,10,852.0200000000001,766.8180000000001,153.36360000000002
430,9.29,9,5,83.60999999999999,79.42949999999998,15.885899999999996
431,11.36,9,5,102.24,97.12799999999999,19.4256
432,68.52,13,15,890.76,757.146,151.4292
433,13.47,13,20,175.11,140.08800000000002,28.017600000000005
434,50.52,4,15,202.08,171.768,34.3536
435,76.22,18,15,1371.96,1166.166,233.2332
436,22.18,9,5,199.62,189.63899999999998,37.9278
437,20.12,3,0,60.36,60.36,12.072000000000001
438,15.96,16,0,255.36,255.36,51.072
439,81.51,18,10,1467.18,1320.462,264.0924
440,52.39,4,5,209.56,199.082,39.8164
441,57.04,12,10,684.48,616.032,123.20640000000002
442,85.95,15,10,1289.25,1160.325,232.06500000000003
443,68.42,2,15,136.84,116.314,23.2628
444,20.22,9,0,181.98,181.98,36.396
445,5.87,8,0,46.96,46.96,9.392000000000001
446,74.41,15,20,1116.1499999999999,892.92,178.584
447,97.84,3,5,293.52,278.844,55.7688
448,41.19,13,20,535.47,428.37600000000003,85.67520000000002
449,47.0,6,15,282.0,239.7,47.94
450,61.23,10,15,612.3,520.4549999999999,104.091
451,83.74,5,0,418.7,418.7,83.74000000000001
452,42.62,11,5,468.82,445.37899999999996,89.0758
453,27.22,17,15,462.74,393.329,78.6658
454,23.08,6,10,138.48,124.63199999999999,24.9264
455,18.12,10,0,181.20000000000002,181.20000000000002,36.24
456,66.83,8,20,534.64,427.712,85.5424
457,79.46,8,20,635.68,508.544,101.7088
458,19.91,17,10,338.47,304.62300000000005,60.92460000000001
459,69.16,13,15,899.0799999999999,764.218,152.8436
460,40.4,7,5,282.8,268.66,53.732000000000006
461,99.18,20,15,1983.6000000000001,1686.0600000000002,337.21200000000005
462,74.1,7,5,518.6999999999999,492.76499999999993,98.553
463,27.62,19,20,524.78,419.824,83.96480000000001
464,84.42,6,0,506.52,506.52,101.304
465,87.44,18,5,1573.92,1495.224,299.0448
466,40.61,1,0,40.61,40.61,8.122
467,18.37,12,20,220.44,176.352,35.2704
468,54.39,11,15,598.29,508.5465,101.7093
469,98.65,7,15,690.5500000000001,586.9675000000001,117.39350000000002
470,26.45,5,10,132.25,119.025,23.805000000000003
471,74.45,17,20,1265.65,1012.5200000000001,202.50400000000002
472,61.07,13,15,793.91,674.8235,134.9647
473,6.19,11,5,68.09,64.6855,12.937100000000001
474,89.94,8,10,719.52,647.568,129.5136
475,39.65,2,15,79.3,67.405,13.481000000000002
476,33.14,20,20,662.8,530.24,106.048
477,78.17,4,10,312.68,281.41200000000003,56.28240000000001
478,71.66,20,20,1433.1999999999998,1146.56,229.312
479,21.43,14,20,300.02,240.016,48.0032
480,68.21,20,10,1364.1999999999998,1227.78,245.556
481,75.95,17,20,1291.15,1032.92,206.58400000000003
482,88.05,15,0,1320.75,1320.75,264.15000000000003
483,20.29,17,10,344.93,310.437,62.0874
484,21.18,12,5,254.16,241.452,48.290400000000005
485,52.56,19,0,998.6400000000001,998.6400000000001,199.72800000000004
486,71.82,12,0,861.8399999999999,861.8399999999999,172.368
487,74.46,19,15,1414.7399999999998,1202.5289999999998,240.50579999999997
488,5.96,11,15,65.56,55.726,11.1452
489,10.75,17,15,182.75,155.3375,31.067500000000003
490,57.95,18,0,1043.1000000000001,1043.1000000000001,208.62000000000003
491,21.25,11,5,233.75,222.0625,44.4125
492,56.14,1,20,56.14,44.912000000000006,8.982400000000002
493,98.34,18,20,1770.1200000000001,1416.0960000000002,283.21920000000006
494,84.76,1,5,84.76,80.522,16.104400000000002
495,38.73,3,10,116.19,104.571,20.9142
496,76.36,12,0,916.3199999999999,916.3199999999999,183.264
497,8.0,3,0,24.0,24.0,4.800000000000001
498,46.6,16,20,745.6,596.48,119.296
499,32.87,13,0,427.30999999999995,427.30999999999995,85.46199999999999
500,43.41,12,20,520.92,416.736,83.3472
501,54.21,10,5,542.1,514.995,102.99900000000001
502,5.06,20,15,101.19999999999999,86.01999999999998,17.203999999999997
503,47.52,16,0,760.32,760.32,152.06400000000002
504,56.16,14,20,786.24,628.9920000000001,125.79840000000002
505,59.88,2,20,119.76,95.808,19.161600000000004
506,72.49,14,0,1014.8599999999999,1014.8599999999999,202.97199999999998
507,25.57,12,15,306.84000000000003,260.814,52.162800000000004
508,12.47,16,10,199.52,179.568,35.9136
509,59.83,6,10,358.98,323.08200000000005,64.61640000000001
510,77.58,18,5,1396.44,1326.618,265.3236
511,45.39,12,5,544.6800000000001,517.446,103.48920000000001
512,88.9,12,20,1066.8000000000002,853.4400000000002,170.68800000000005
513,67.39,7,5,471.73,448.1435,89.62870000000001
514,62.81,16,5,1004.96,954.712,190.94240000000002
515,7.87,18,15,141.66,120.41099999999999,24.0822
516,96.64,6,5,579.84,550.848,110.1696
517,63.41,17,10,1077.97,970.173,194.0346
518,75.01,20,10,1500.2,1350.18,270.036
519,78.47,14,10,1098.58,988.722,197.7444
520,33.04,8,10,264.32,237.888,47.577600000000004
521,21.33,6,0,127.97999999999999,127.97999999999999,25.596
522,59.14,8,0,473.12,473.12,94.62400000000001
523,50.46,13,10,655.98,590.3820000000001,118.07640000000002
524,23.78,12,15,285.36,242.556,48.5112
525,98.24,18,20,1768.32,1414.656,282.9312
526,53.05,20,10,1061.0,954.9,190.98000000000002
527,42.77,5,20,213.85000000000002,171.08000000000004,34.21600000000001
528,49.21,10,15,492.1,418.285,83.65700000000001
529,88.25,3,20,264.75,211.8,42.36000000000001
530,94.56,1,15,94.56,80.376,16.075200000000002
531,37.93,4,15,151.72,128.962,25.7924
532,54.18,3,10,162.54,146.286,29.2572
533,20.67,11,0,227.37,227.37,45.474000000000004
534,42.24,18,10,760.32,684.288,136.85760000000002
535,25.08,11,10,275.88,248.292,49.6584
536,69.75,4,5,279.0,265.05,53.010000000000005
537,79.2,8,20,633.6,506.88000000000005,101.37600000000002
538,76.5,10,20,765.0,612.0,122.4
539,88.1,10,15,881.0,748.85,149.77
540,98.39,9,10,885.51,796.9590000000001,159.39180000000002
541,20.17,4,15,80.68,68.578,13.715600000000002
542,28.87,10,5,288.7,274.265,54.853
543,62.31,10,15,623.1,529.635,105.927
544,10.89,11,0,119.79,119.79,23.958000000000002
545,43.86,6,0,263.15999999999997,263.15999999999997,52.632
546,45.57,7,20,318.99,255.192,51.0384
547,27.83,3,0,83.49,83.49,16.698
548,56.31,17,20,957.27,765.816,153.16320000000002
549,58.11,14,20,813.54,650.832,130.1664
550,27.93,1,5,27.93,26.5335,5.3067
551,74.85,4,20,299.4,239.51999999999998,47.903999999999996
552,57.29,9,10,515.61,464.04900000000004,92.80980000000001
553,74.8,18,0,1346.3999999999999,1346.3999999999999,269.28
554,59.63,8,10,477.04,429.336,85.86720000000001
555,82.9,5,10,414.5,373.05,74.61
556,47.99,13,15,623.87,530.2895,106.0579
557,17.64,12,20,211.68,169.34400000000002,33.86880000000001
558,57.16,17,15,971.7199999999999,825.9619999999999,165.1924
559,65.29,1,5,65.29,62.0255,12.405100000000001
560,76.91,14,0,1076.74,1076.74,215.348
561,16.67,9,0,150.03000000000003,150.03000000000003,30.006000000000007
562,78.52,7,10,549.64,494.676,98.93520000000001
563,76.08,17,0,1293.36,1293.36,258.67199999999997
564,50.58,15,10,758.6999999999999,682.8299999999999,136.566
565,37.91,6,5,227.45999999999998,216.08699999999996,43.2174
566,17.87,16,10,285.92,257.32800000000003,51.46560000000001
567,73.36,17,15,1247.12,1060.052,212.0104
568,93.57,11,0,1029.27,1029.27,205.854
569,61.31,2,5,122.62,116.489,23.297800000000002
570,65.38,4,0,261.52,261.52,52.304
571,12.13,17,5,206.21,195.8995,39.1799
572,82.97,4,10,331.88,298.692,59.738400000000006
573,84.63,14,0,1184.82,1184.82,236.964
574,69.61,11,15,765.71,650.8535,130.1707
575,59.76,19,5,1135.44,1078.668,215.7336
576,50.44,14,5,706.16,670.852,134.1704
577,96.26,14,5,1347.64,1280.258,256.0516
578,59.87,4,15,239.48,203.558,40.711600000000004
579,25.17,1,0,25.17,25.17,5.034000000000001
580,10.68,19,20,202.92,162.336,32.467200000000005
581,30.02,14,5,420.28,399.26599999999996,79.8532
582,87.14,18,5,1568.52,1490.0939999999998,298.0188
583,75.54,15,0,1133.1000000000001,1133.1000000000001,226.62000000000003
584,96.87,2,15,193.74,164.679,32.9358
585,85.54,19,15,1625.2600000000002,1381.4710000000002,276.29420000000005
586,36.36,17,0,618.12,618.12,123.62400000000001
587,51.89,7,0,363.23,363.23,72.646
588,90.37,15,15,1355.5500000000002,1152.2175000000002,230.44350000000006
589,28.14,4,15,112.56,95.676,19.1352
590,43.99,20,15,879.8000000000001,747.83,149.566
591,38.42,7,5,268.94,255.493,51.098600000000005
592,60.44,1,5,60.44,57.41799999999999,11.4836
593,24.88,3,20,74.64,59.712,11.942400000000001
594,97.62,12,5,1171.44,1112.868,222.5736
595,76.75,16,5,1228.0,1166.6,233.32
596,46.14,12,0,553.6800000000001,553.6800000000001,110.73600000000002
597,21.19,8,20,169.52,135.616,27.123200000000004
598,21.07,5,15,105.35,89.5475,17.9095
599,69.56,6,0,417.36,417.36,83.47200000000001
600,90.66,18,0,1631.8799999999999,1631.8799999999999,326.376
601,55.38,5,0,276.90000000000003,276.90000000000003,55.38000000000001
602,39.13,1,5,39.13,37.173500000000004,7.434700000000001
603,47.56,2,10,95.12,85.608,17.1216
604,49.02,10,5,490.20000000000005,465.69,93.138
605,34.52,4,0,138.08,138.08,27.616000000000003
606,21.45,20,10,429.0,386.1,77.22000000000001
607,61.96,15,0,929.4,929.4,185.88
608,82.76,4,0,331.04,331.04,66.20800000000001
609,96.9,15,5,1453.5,1380.825,276.165
610,47.27,4,0,189.08,189.08,37.816
611,99.13,19,5,1883.4699999999998,1789.2964999999997,357.85929999999996
612,97.52,3,5,292.56,277.932,55.586400000000005
613,30.16,11,15,331.76,281.996,56.3992
614,28.91,4,5,115.64,109.85799999999999,21.9716
615,15.38,20,15,307.6,261.46000000000004,52.29200000000001
616,43.8,18,0,788.4,788.4,157.68
