ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
161,90.19,2,20,180.38,144.304,28.8608
162,15.06,10,0,150.6,150.6,30.12
163,79.03,3,0,237.09,237.09,47.418000000000006
164,82.03,19,10,1558.57,1402.713,280.5426
165,99.72,8,20,797.76,638.2080000000001,127.64160000000003
166,71.81,10,0,718.1,718.1,143.62
167,40.23,12,20,482.76,386.208,77.2416
168,25.67,13,15,333.71000000000004,283.6535,56.730700000000006
169,42.33,18,10,761.9399999999999,685.746,137.1492
170,20.1,17,5,341.70000000000005,324.615,64.923
171,80.82,11,20,889.02,711.216,142.2432
172,50.63,10,15,506.3,430.355,86.07100000000001
173,90.65,10,10,906.5,815.85,163.17000000000002
174,14.72,9,20,132.48000000000002,105.98400000000002,21.196800000000007
175,98.09,4,15,392.36,333.50600000000003,66.70120000000001
176,87.67,11,15,964.37,819.7144999999999,163.9429
177,5.16,13,5,67.08,63.72599999999999,12.745199999999999
178,22.94,4,20,91.76,73.408,14.681600000000001
179,11.5,19,5,218.5,207.575,41.515
180,6.18,15,10,92.69999999999999,83.42999999999999,16.686
181,73.41,9,10,660.6899999999999,594.621,118.9242
182,33.5,11,10,368.5,331.65000000000003,66.33000000000001
183,32.82,15,10,492.3,443.07,88.614
184,68.02,3,15,204.06,173.451,34.6902
185,26.34,4,0,105.36,105.36,21.072000000000003
186,97.57,17,10,1658.6899999999998,1492.821,298.56419999999997
187,95.65,14,0,1339.1000000000001,1339.1000000000001,267.82000000000005
188,9.74,10,0,97.4,97.4,19.480000000000004
189,56.49,2,20,112.98,90.38400000000001,18.076800000000002
190,10.76,17,15,182.92,155.482,31.096400000000003
191,67.61,20,10,1352.2,1216.98,243.39600000000002
192,97.47,8,15,779.76,662.7959999999999,132.5592
193,52.53,17,20,893.01,714.408,142.88160000000002
194,94.01,17,10,1598.17,1438.353,287.67060000000004
195,38.19,5,15,190.95,162.30749999999998,32.461499999999994
196,7.53,12,15,90.36,76.806,15.3612
197,20.95,6,10,125.69999999999999,113.13,22.626
198,42.22,4,15,168.88,143.548,28.709600000000002
199,56.37,1,5,56.37,53.5515,10.7103
200,65.33,3,10,195.99,176.39100000000002,35.278200000000005
201,28.91,6,0,173.46,173.46,34.692
202,98.1,19,15,1863.8999999999999,1584.3149999999998,316.863
203,72.98,11,5,802.7800000000001,762.6410000000001,152.52820000000003
204,90.02,5,10,450.09999999999997,405.09,81.018
205,61.94,10,10,619.4,557.46,111.49200000000002
206,40.65,3,15,121.94999999999999,103.65749999999998,20.731499999999997
207,22.11,4,15,88.44,75.17399999999999,15.034799999999999
208,69.31,18,5,1247.58,1185.2009999999998,237.04019999999997
209,34.12,15,10,511.79999999999995,460.61999999999995,92.124
210,60.44,4,0,241.76,241.76,48.352000000000004
211,39.45,13,20,512.85,410.28000000000003,82.05600000000001
212,36.54,11,15,401.94,341.649,68.3298
213,12.6,19,15,239.4,203.49,40.69800000000001
214,42.97,13,0,558.61,558.61,111.72200000000001
215,59.2,7,5,414.40000000000003,393.68,78.736
216,46.94,1,15,46.94,39.898999999999994,7.979799999999999
217,10.21,4,10,40.84,36.75600000000001,7.351200000000002
218,11.27,11,15,123.97,105.3745,21.0749
219,29.89,3,15,89.67,76.2195,15.2439
220,30.6,11,5,336.6,319.77,63.954
221,44.58,2,5,89.16,84.702,16.9404
222,86.27,10,20,862.6999999999999,690.16,138.032
223,72.95,7,0,510.65000000000003,510.65000000000003,102.13000000000001
224,64.12,19,20,1218.2800000000002,974.6240000000003,194.92480000000006
225,36.62,16,5,585.92,556.6239999999999,111.32479999999998
226,25.36,6,5,152.16,144.552,28.9104
227,64.07,19,10,1217.33,1095.597,219.1194
228,5.81,11,0,63.91,63.91,12.782
229,63.71,19,20,1210.49,968.392,193.6784
230,17.8,10,5,178.0,169.1,33.82
231,96.26,4,10,385.04,346.536,69.30720000000001
232,56.58,1,10,56.58,50.922,10.1844
233,52.91,14,15,740.74,629.629,125.92580000000001
234,26.41,4,15,105.64,89.794,17.9588
235,88.56,14,10,1239.8400000000001,1115.8560000000002,223.17120000000006
236,25.28,15,20,379.20000000000005,303.36000000000007,60.67200000000002
237,21.22,1,0,21.22,21.22,4.244
238,27.13,16,15,434.08,368.96799999999996,73.7936
239,71.15,9,15,640.35,544.2975,108.85950000000001
240,29.6,2,15,59.2,50.32,10.064
241,81.92,1,15,81.92,69.632,13.926400000000001
242,84.97,13,0,1104.61,1104.61,220.922
243,98.53,5,15,492.65,418.7525,83.7505
244,95.65,12,10,1147.8000000000002,1033.0200000000002,206.60400000000004
245,54.56,17,10,927.52,834.768,166.95360000000002
246,14.5,16,20,232.0,185.60000000000002,37.120000000000005
247,99.37,4,15,397.48,337.858,67.5716
248,59.17,17,0,1005.89,1005.89,201.178
249,24.89,12,15,298.68,253.878,50.7756
250,76.34,9,20,687.0600000000001,549.648,109.92960000000001
251,76.02,8,15,608.16,516.9359999999999,103.38719999999999
252,80.0,3,15,240.0,204.0,40.800000000000004
253,14.36,7,20,100.52,80.416,16.0832
254,23.72,8,0,189.76,189.76,37.952
255,73.61,13,10,956.93,861.237,172.2474
256,99.47,16,10,1591.52,1432.368,286.4736
257,70.79,10,20,707.9000000000001,566.32,113.26400000000001
258,70.8,10,5,708.0,672.6,134.52
259,73.04,9,15,657.36,558.756,111.7512
260,38.15,9,5,343.34999999999997,326.18249999999995,65.23649999999999
261,65.99,13,15,857.8699999999999,729.1894999999998,145.83789999999996
262,43.21,20,10,864.2,777.7800000000001,155.55600000000004
263,36.06,5,10,180.3,162.27,32.454
264,51.53,17,0,876.01,876.01,175.202
265,93.02,12,10,1116.24,1004.616,200.9232
266,96.98,13,20,1260.74,1008.5920000000001,201.71840000000003
267,51.96,11,15,571.5600000000001,485.826,97.16520000000001
268,79.19,12,5,950.28,902.766,180.5532
269,85.2,13,15,1107.6000000000001,941.46,188.29200000000003
270,40.3,15,20,604.5,483.6,96.72000000000001
271,58.85,17,10,1000.45,900.4050000000001,180.08100000000002
272,86.69,8,0,693.52,693.52,138.704
273,26.73,7,0,187.11,187.11,37.422000000000004
274,85.02,11,15,935.2199999999999,794.9369999999999,158.98739999999998
275,53.87,8,10,430.96,387.864,77.5728
276,18.78,9,0,169.02,169.02,33.804
277,23.99,16,20,383.84,307.072,61.4144
278,20.17,19,15,383.23,325.7455,65.1491
279,27.22,20,20,544.4,435.52,87.104
280,66.14,5,20,330.7,264.56,52.912000000000006
281,74.57,17,10,1267.6899999999998,1140.9209999999998,228.18419999999998
282,82.75,4,15,331.0,281.34999999999997,56.269999999999996
283,91.42,18,15,1645.56,1398.7259999999999,279.7452
284,28.98,2,10,57.96,52.164,10.4328
285,51.33,3,5,153.99,146.2905,29.258100000000002
286,73.92,16,20,1182.72,946.176,189.23520000000002
287,9.68,6,0,58.08,58.08,11.616
288,26.33,19,15,500.27,425.2295,85.0459
289,19.09,8,10,152.72,137.448,27.489600000000003
290,68.87,8,15,550.96,468.31600000000003,93.66320000000002
291,98.56,6,5,591.36,561.792,112.35840000000002
292,34.05,3,0,102.14999999999999,102.14999999999999,20.43
293,69.96,14,0,979.4399999999999,979.4399999999999,195.888
294,5.79,10,20,57.9,46.32,9.264000000000001
295,67.11,2,20,134.22,107.376,21.4752
296,52.44,7,0,367.08,367.08,73.416
297,54.39,6,0,326.34000000000003,326.34000000000003,65.26800000000001
298,17.53,3,0,52.59,52.59,10.518
299,22.45,12,20,269.4,215.51999999999998,43.104
300,42.4,1,20,42.4,33.92,6.784000000000001
301,13.19,16,10,211.04,189.936,37.9872
302,19.91,8,20,159.28,127.424,25.484800000000003
303,79.96,20,20,1599.1999999999998,1279.36,255.87199999999999
304,13.21,9,15,118.89000000000001,101.05650000000001,20.211300000000005
305,95.08,11,15,1045.8799999999999,888.9979999999998,177.79959999999997
306,87.25,16,5,1396.0,1326.2,265.24
307,59.99,17,20,1019.83,815.864,163.17280000000002
308,80.29,17,20,1364.93,1091.9440000000002,218.38880000000006
309,41.68,20,0,833.6,833.6,166.72000000000003
310,8.09,11,15,88.99,75.6415,15.1283
311,59.61,15,10,894.15,804.735,160.947
312,52.97,20,10,1059.4,953.4600000000002,190.69200000000004
313,84.93,18,20,1528.7400000000002,1222.9920000000002,244.59840000000005
314,43.0,7,20,301.0,240.8,48.160000000000004
315,15.93,18,10,286.74,258.06600000000003,51.613200000000006
316,45.29,14,15,634.06,538.9509999999999,107.79019999999998
317,95.09,13,5,1236.17,1174.3615,234.8723
318,82.79,12,20,993.48,794.7840000000001,158.95680000000004
319,32.89,13,0,427.57,427.57,85.51400000000001
320,83.07,1,10,83.07,74.76299999999999,14.952599999999999
321,37.32,15,15,559.8,475.8299999999999,95.166
322,18.13,18,0,326.34,326.34,65.268
323,22.31,3,5,66.92999999999999,63.58349999999999,12.716699999999998
324,63.48,13,15,825.24,701.454,140.2908
325,56.19,17,20,955.23,764.1840000000001,152.8368
326,53.97,13,15,701.61,596.3685,119.27370000000002
327,68.98,14,15,965.72,820.862,164.1724
328,73.84,5,5,369.20000000000005,350.74,70.14800000000001
329,27.64,7,15,193.48000000000002,164.458,32.891600000000004
330,45.06,11,20,495.66,396.528,79.30560000000001
331,25.0,2,5,50.0,47.5,9.5
332,35.99,3,0,107.97,107.97,21.594
333,55.52,19,10,1054.88,949.3920000000002,189.87840000000006
334,24.71,3,15,74.13,63.01049999999999,12.6021
335,6.57,20,5,131.4,124.83,24.966
336,53.53,17,20,910.01,728.008,145.60160000000002
337,65.07,4,5,260.28,247.26599999999996,49.453199999999995
338,76.25,5,10,381.25,343.125,68.625
339,42.72,2,10,85.44,76.896,15.3792
340,94.85,16,10,1517.6,1365.84,273.168
341,17.24,15,5,258.59999999999997,245.66999999999996,49.13399999999999
342,90.52,11,20,995.7199999999999,796.576,159.3152
343,69.37,4,20,277.48,221.98400000000004,44.39680000000001
344,41.81,19,0,794.3900000000001,794.3900000000001,158.87800000000004
345,15.15,8,10,121.2,109.08,21.816000000000003
346,86.56,13,20,1125.28,900.224,180.0448
347,90.19,2,5,180.38,171.361,34.2722
348,73.8,7,5,516.6,490.77,98.154
349,38.79,1,10,38.79,34.911,6.982200000000001
350,78.34,20,0,1566.8000000000002,1566.8000000000002,313.36000000000007
351,8.06,2,20,16.12,12.896,2.5792
352,86.89,9,20,782.01,625.6080000000001,125.12160000000002
353,33.59,7,5,235.13000000000002,223.3735,44.6747
354,84.48,5,0,422.40000000000003,422.40000000000003,84.48000000000002
355,80.15,1,15,80.15,68.1275,13.6255
356,95.76,13,20,1244.88,995.9040000000001,199.18080000000003
357,99.98,15,15,1499.7,1274.7450000000001,254.94900000000004
358,36.52,16,15,584.32,496.672,99.33440000000002
359,18.33,6,10,109.97999999999999,98.982,19.796400000000002
360,91.42,19,15,1736.98,1476.433,295.2866
361,82.59,20,10,1651.8000000000002,1486.6200000000001,297.324
362,42.56,17,15,723.52,614.992,122.9984
363,95.13,20,20,1902.6,1522.08,304.416
364,17.69,7,10,123.83000000000001,111.44700000000002,22.289400000000004
365,44.65,17,5,759.05,721.0975,144.2195
366,27.5,11,15,302.5,257.125,51.425000000000004
367,9.65,17,0,164.05,164.05,32.81
368,34.05,17,15,578.8499999999999,492.0224999999999,98.40449999999998
369,47.82,7,15,334.74,284.529,56.9058
370,65.46,17,20,1112.82,890.256,178.0512
371,18.78,20,0,375.6,375.6,75.12
372,31.79,16,0,508.64,508.64,101.72800000000001
373,14.82,18,0,266.76,266.76,53.352000000000004
374,48.85,10,5,488.5,464.075,92.815
375,68.3,3,5,204.89999999999998,194.65499999999997,38.931
376,23.05,13,0,299.65000000000003,299.65000000000003,59.93000000000001
377,78.73,18,15,1417.14,1204.569,240.9138
378,64.95,9,5,584.5500000000001,555.3225,111.06450000000001
379,32.7,2,15,65.4,55.59,11.118000000000002
380,55.59,4,15,222.36,189.006,37.8012
381,26.92,6,20,161.52,129.216,25.843200000000003
382,72.45,5,15,362.25,307.91249999999997,61.582499999999996
383,44.69,4,0,178.76,178.76,35.752
384,57.2,5,15,286.0,243.1,48.620000000000005
385,39.37,12,10,472.43999999999994,425.19599999999997,85.0392
386,55.89,9,20,503.01,402.408,80.48160000000001
387,23.45,13,20,304.84999999999997,243.88,48.776
388,24.51,15,5,367.65000000000003,349.26750000000004,69.85350000000001
389,43.59,3,0,130.77,130.77,26.154000000000003
390,91.21,19,5,1732.9899999999998,1646.3404999999998,329.2681
391,91.02,7,10,637.14,573.426,114.68520000000001
392,84.21,5,0,421.04999999999995,421.04999999999995,84.21
393,70.02,10,5,700.1999999999999,665.1899999999999,133.03799999999998
394,80.15,5,20,400.75,320.6,64.12
395,78.4,18,10,1411.2,1270.0800000000002,254.01600000000005
396,69.98,1,0,69.98,69.98,13.996000000000002
397,48.73,17,10,828.41,745.569,149.1138
398,52.91,7,5,370.37,351.8515,70.3703
399,25.34,8,10,202.72,182.448,36.4896
400,44.7,16,10,715.2,643.6800000000001,128.73600000000002
401,41.79,16,15,668.64,568.3439999999999,113.66879999999999
402,96.85,4,20,387.4,309.92,61.98400000000001
403,25.31,7,15,177.17,150.59449999999998,30.118899999999996
404,41.45,14,20,580.3000000000001,464.24000000000007,92.84800000000001
405,29.85,20,20,597.0,477.6,95.52000000000001
406,95.7,5,10,478.5,430.65000000000003,86.13000000000001
407,81.19,4,10,324.76,292.284,58.4568
408,96.27,1,20,96.27,77.016,15.403200000000002
409,75.78,6,20,454.68,363.744,72.7488
410,67.76,15,15,1016.4000000000001,863.94,172.788
411,52.43,13,20,681.59,545.272,109.05440000000002
412,65.42,20,5,1308.4,1242.98,248.596
413,84.35,20,15,1687.0,1433.95,286.79
414,56.12,17,0,954.04,954.04,190.808
415,22.44,5,15,112.2,95.37,19.074
416,36.7,16,0,587.2,587.2,117.44000000000001
417,83.24,6,15,499.43999999999994,424.52399999999994,84.9048
418,76.92,8,20,615.36,492.288,98.45760000000001
419,85.56,10,15,855.6,727.26,145.452
420,6.6,12,10,79.19999999999999,71.27999999999999,14.255999999999998
421,32.14,18,20,578.52,462.81600000000003,92.56320000000001
422,30.25,19,20,574.75,459.8,91.96000000000001
423,57.26,1,20,57.26,45.808,9.1616
424,16.58,11,5,182.38,173.261,34.6522
425,21.11,10,0,211.1,211.1,42.22
426,66.37,19,5,1261.0300000000002,1197.9785000000002,239.59570000000005
427,43.19,18,20,777.42,621.936,124.3872
428,73.69,7,5,515.8299999999999,490.0384999999999,98.00769999999999
429,31.03,2,0,62.06,62.06,12.412
430,14.96,15,15,224.4,190.74,38.148
431,22.76,5,5,113.80000000000001,108.11,21.622
432,55.8,19,5,1060.2,1007.1899999999999,201.438
433,56.98,15,20,854.6999999999999,683.76,136.752
434,30.56,7,20,213.92,171.136,34.2272
435,18.63,7,5,130.41,123.88949999999998,24.7779
436,71.52,6,10,429.12,386.208,77.2416
437,73.59,12,20,883.08,706.464,141.29280000000003
438,25.39,6,10,152.34,137.106,27.4212
439,21.24,13,15,276.12,234.702,46.940400000000004
440,81.21,4,10,324.84,292.356,58.4712
441,28.88,4,0,115.52,115.52,23.104
442,82.16,8,10,657.28,591.552,118.31040000000002
443,99.11,18,0,1783.98,1783.98,356.79600000000005
444,75.95,19,0,1443.05,1443.05,288.61
445,82.72,20,0,1654.4,1654.4,330.88000000000005
446,84.95,1,10,84.95,76.455,15.291
447,69.85,13,15,908.05,771.8425,154.3685
448,15.52,17,10,263.84,237.456,47.4912
449,12.04,12,10,144.48,130.03199999999998,26.0064
450,76.94,9,20,692.46,553.9680000000001,110.79360000000003
451,43.22,14,5,605.0799999999999,574.8259999999999,114.96519999999998
452,71.72,14,10,1004.0799999999999,903.6719999999999,180.7344
453,98.1,8,5,784.8,745.56,149.112
454,67.43,16,10,1078.88,970.9920000000001,194.19840000000002
455,15.03,11,5,165.32999999999998,157.06349999999998,31.412699999999997
456,79.29,10,20,792.9000000000001,634.3200000000002,126.86400000000003
457,61.76,12,10,741.12,667.008,133.4016
458,18.33,15,5,274.95,261.2025,52.2405
459,5.16,13,10,67.08,60.372,12.0744
460,43.05,1,5,43.05,40.897499999999994,8.179499999999999
461,21.42,3,20,64.26,51.40800000000001,10.281600000000003
462,18.18,11,15,199.98,169.98299999999998,33.996599999999994
463,16.33,19,0,310.27,310.27,62.054
464,10.61,5,0,53.05,53.05,10.61
465,42.82,13,20,556.66,445.328,89.0656
466,8.91,13,10,115.83,104.247,20.849400000000003
467,41.78,20,20,835.6,668.48,133.696
468,85.54,14,15,1197.5600000000002,1017.9260000000002,203.58520000000004
469,54.39,8,5,435.12,413.364,82.6728
470,88.49,9,10,796.41,716.769,143.3538
471,27.76,15,10,416.40000000000003,374.76000000000005,74.95200000000001
472,21.15,15,5,317.25,301.3875,60.2775
473,22.57,13,10,293.41,264.069,52.81380000000001
474,81.88,9,20,736.92,589.536,117.90719999999999
475,54.91,20,20,1098.1999999999998,878.56,175.712
476,11.36,4,0,45.44,45.44,9.088
477,49.16,18,0,884.8799999999999,884.8799999999999,176.976
478,77.55,3,15,232.64999999999998,197.75249999999997,39.5505
479,53.35,4,10,213.4,192.06,38.412000000000006
480,96.5,14,20,1351.0,1080.8,216.16
481,56.02,12,0,672.24,672.24,134.448
482,6.11,11,20,67.21000000000001,53.76800000000001,10.753600000000002
483,65.29,2,20,130.58,104.46400000000001,20.892800000000005
484,73.48,12,20,881.76,705.408,141.0816
485,69.43,14,5,972.0200000000001,923.4190000000001,184.68380000000002
486,92.09,10,10,920.9000000000001,828.8100000000001,165.76200000000003
487,78.87,5,20,394.35,315.48,63.096000000000004
488,86.23,17,0,1465.91,1465.91,293.182
489,9.11,8,0,72.88,72.88,14.576
490,43.9,17,15,746.3,634.3549999999999,126.87099999999998
491,99.62,15,20,1494.3000000000002,1195.4400000000003,239.08800000000008
492,90.75,17,10,1542.75,1388.4750000000001,277.69500000000005
493,11.6,18,10,208.79999999999998,187.92,37.583999999999996
494,67.84,9,0,610.5600000000001,610.5600000000001,122.11200000000002
495,42.72,3,10,128.16,115.344,23.0688
496,23.61,20,10,472.2,424.98,84.99600000000001
497,30.12,13,10,391.56,352.404,70.4808
498,87.07,2,0,174.14,174.14,34.827999999999996
499,44.86,12,5,538.3199999999999,511.40399999999994,102.2808
500,48.92,1,0,48.92,48.92,9.784
501,20.12,3,5,60.36,57.342,11.4684
502,76.32,1,0,76.32,76.32,15.264
503,28.66,7,20,200.62,160.496,32.0992
504,88.69,3,0,266.07,266.07,53.214
505,28.77,13,10,374.01,336.609,67.3218
506,86.15,3,10,258.45000000000005,232.60500000000005,46.521000000000015
507,48.01,20,10,960.1999999999999,864.18,172.836
508,60.81,1,10,60.81,54.729000000000006,10.945800000000002
509,9.9,16,15,158.4,134.64000000000001,26.928000000000004
510,73.51,12,5,882.1200000000001,838.0140000000001,167.60280000000003
511,25.06,18,0,451.08,451.08,90.21600000000001
512,74.66,15,10,1119.8999999999999,1007.9099999999999,201.582
513,26.68,20,20,533.6,426.88000000000005,85.37600000000002
514,96.39,15,20,1445.85,1156.68,231.336
515,29.38,15,20,440.7,352.56,70.512
516,5.03,9,15,45.27,38.4795,7.695900000000001
517,86.89,2,20,173.78,139.024,27.8048
518,56.71,14,10,793.94,714.546,142.90920000000003
519,60.06,19,0,1141.14,1141.14,228.22800000000004
520,66.71,7,15,466.96999999999997,396.92449999999997,79.3849
521,7.67,11,10,84.37,75.933,15.186600000000002
522,19.09,2,0,38.18,38.18,7.636
523,57.54,8,10,460.32,414.288,82.8576
524,95.03,18,10,1710.54,1539.486,307.89720000000005
525,70.38,11,10,774.18,696.762,139.3524
526,72.2,6,5,433.20000000000005,411.54,82.308
527,46.04,17,15,782.68,665.2779999999999,133.0556
528,56.67,15,15,850.0500000000001,722.5425,144.5085
529,67.76,6,0,406.56000000000006,406.56000000000006,81.31200000000001
530,12.2,5,0,61.0,61.0,12.200000000000001
531,21.75,8,20,174.0,139.20000000000002,27.840000000000003
532,59.15,9,5,532.35,505.7325,101.1465
533,19.09,6,15,114.53999999999999,97.359,19.4718
534,62.73,4,5,250.92,238.37399999999997,47.6748
535,29.64,13,15,385.32,327.522,65.5044
536,99.06,8,20,792.48,633.984,126.79680000000002
537,90.39,1,0,90.39,90.39,18.078
538,72.86,17,10,1238.62,1114.758,222.9516
539,30.97,6,15,185.82,157.947,31.5894
540,77.76,20,15,1555.2,1321.92,264.384
541,30.57,11,0,336.27,336.27,67.254
542,51.36,6,10,308.15999999999997,277.344,55.4688
543,43.15,20,20,863.0,690.4000000000001,138.08
544,42.89,6,15,257.34000000000003,218.73900000000003,43.74780000000001
545,53.37,4,0,213.48,213.48,42.696
546,64.14,12,20,769.6800000000001,615.7440000000001,123.14880000000004
547,91.15,15,0,1367.25,1367.25,273.45
548,29.07,16,20,465.12,372.096,74.4192
549,13.43,6,10,80.58,72.522,14.504400000000002
550,47.74,3,15,143.22,121.737,24.3474
551,48.26,7,20,337.82,270.25600000000003,54.05120000000001
552,89.46,20,15,1789.1999999999998,1520.8199999999997,304.16399999999993
553,31.44,11,15,345.84000000000003,293.964,58.7928
554,30.15,16,10,482.4,434.15999999999997,86.832
555,8.12,11,10,89.32,80.38799999999999,16.0776
556,44.35,12,20,532.2,425.76000000000005,85.15200000000002
557,19.31,5,0,96.55,96.55,19.310000000000002
558,26.48,20,10,529.6,476.64000000000004,95.32800000000002
559,15.07,3,15,45.21,38.4285,7.685700000000001
560,66.82,3,20,200.45999999999998,160.368,32.0736
561,65.43,17,0,1112.3100000000002,1112.3100000000002,222.46200000000005
562,44.63,10,0,446.3,446.3,89.26
563,31.93,11,5,351.23,333.6685,66.7337
564,62.18,19,10,1181.42,1063.278,212.65560000000002
565,28.33,16,20,453.28,362.624,72.52480000000001
566,92.26,15,10,1383.9,1245.5100000000002,249.10200000000006
567,34.07,1,20,34.07,27.256,5.4512
568,55.43,4,15,221.72,188.462,37.6924
569,17.14,10,0,171.4,171.4,34.28
570,45.15,16,20,722.4,577.92,115.584
571,12.5,18,20,225.0,180.0,36.0
572,26.38,5,0,131.9,131.9,26.380000000000003
573,37.34,12,20,448.08000000000004,358.46400000000006,71.69280000000002
574,56.66,4,0,226.64,226.64,45.328
575,32.25,4,20,129.0,103.2,20.64
576,53.94,5,5,269.7,256.215,51.242999999999995
577,18.44,12,15,221.28000000000003,188.08800000000002,37.6176
578,53.74,15,20,806.1,644.8800000000001,128.97600000000003
579,63.5,1,20,63.5,50.800000000000004,10.160000000000002
580,18.8,14,0,263.2,263.2,52.64
581,74.29,7,5,520.0300000000001,494.02850000000007,98.80570000000002
582,23.72,2,5,47.44,45.068,9.0136
583,42.35,20,5,847.0,804.65,160.93
584,43.09,20,20,861.8000000000001,689.44,137.888
585,15.26,15,10,228.9,206.01000000000002,41.202000000000005
586,42.24,8,15,337.92,287.232,57.44640000000001
587,92.73,12,5,1112.76,1057.1219999999998,211.4244
588,76.13,19,10,1446.4699999999998,1301.8229999999999,260.3646
589,87.37,15,20,1310.5500000000002,1048.4400000000003,209.68800000000007
590,8.06,11,10,88.66000000000001,79.79400000000001,15.958800000000004
591,12.45,17,0,211.64999999999998,211.64999999999998,42.33
592,63.95,5,5,319.75,303.7625,60.7525
593,76.67,12,20,920.04,736.032,147.2064
594,34.2,2,20,68.4,54.720000000000006,10.944000000000003
595,32.07,20,10,641.4,577.26,115.452
596,84.75,11,5,932.25,885.6374999999999,177.1275
597,71.15,5,0,355.75,355.75,71.15
598,39.51,20,20,790.1999999999999,632.16,126.432
599,18.92,6,10,113.52000000000001,102.168,20.433600000000002
600,96.52,6,5,579.12,550.164,110.03280000000001
601,59.21,20,0,1184.2,1184.2,236.84000000000003
602,12.66,8,15,101.28,86.088,17.2176
603,99.59,6,5,597.54,567.6629999999999,113.53259999999999
604,29.5,9,15,265.5,225.67499999999998,45.135
605,46.38,12,20,556.5600000000001,445.24800000000005,89.04960000000001
606,30.73,6,10,184.38,165.942,33.1884
607,14.96,7,20,104.72,83.77600000000001,16.755200000000002
608,76.09,5,0,380.45000000000005,380.45000000000005,76.09000000000002
609,49.58,3,15,148.74,126.429,25.285800000000002
610,81.87,4,15,327.48,278.358,55.671600000000005
611,89.87,1,0,89.87,89.87,17.974
612,92.21,4,5,368.84,350.39799999999997,70.0796
613,79.6,4,5,318.4,302.47999999999996,60.495999999999995
614,80.31,14,15,1124.3400000000001,955.6890000000001,191.13780000000003
615,15.07,7,20,105.49000000000001,84.39200000000001,16.878400000000003
616,96.34,6,15,578.04,491.33399999999995,98.26679999999999
