ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
239,31.69,19,10,602.11,541.899,108.3798
240,76.38,3,0,229.14,229.14,45.828
241,22.48,14,0,314.72,314.72,62.94400000000001
242,28.29,2,10,56.58,50.922,10.1844
243,21.3,7,15,149.1,126.73499999999999,25.346999999999998
244,11.95,17,15,203.14999999999998,172.67749999999998,34.5355
245,56.28,13,10,731.64,658.476,131.6952
246,58.41,2,15,116.82,99.297,19.8594
247,8.16,17,5,138.72,131.784,26.3568
248,36.93,20,15,738.6,627.8100000000001,125.56200000000001
249,9.12,13,5,118.55999999999999,112.63199999999998,22.526399999999995
250,9.56,18,5,172.08,163.476,32.6952
251,26.21,4,10,104.84,94.35600000000001,18.8712
252,67.41,8,10,539.28,485.352,97.0704
253,18.52,5,0,92.6,92.6,18.52
254,21.89,1,10,21.89,19.701,3.9402000000000004
255,70.63,1,10,70.63,63.567,12.7134
256,45.68,11,0,502.48,502.48,100.49600000000001
257,89.11,7,10,623.77,561.393,112.27860000000001
258,82.11,11,10,903.21,812.889,162.57780000000002
259,58.38,8,10,467.04,420.336,84.06720000000001
260,56.28,11,5,619.08,588.126,117.6252
261,82.64,12,0,991.6800000000001,991.6800000000001,198.336
262,75.31,7,0,527.1700000000001,527.1700000000001,105.43400000000003
263,27.01,20,0,540.2,540.2,108.04000000000002
264,9.2,2,20,18.4,14.719999999999999,2.944
265,74.53,6,15,447.18,380.103,76.0206
266,69.88,11,5,768.68,730.2459999999999,146.04919999999998
267,43.64,9,15,392.76,333.846,66.7692
268,50.41,16,20,806.56,645.248,129.04960000000003
269,47.86,2,0,95.72,95.72,19.144000000000002
270,93.91,17,5,1596.47,1516.6465,303.32930000000005
271,70.35,6,15,422.09999999999997,358.78499999999997,71.75699999999999
272,14.35,14,15,200.9,170.765,34.153
273,96.13,3,0,288.39,288.39,57.678
274,20.59,3,10,61.769999999999996,55.592999999999996,11.1186
275,39.9,1,15,39.9,33.915,6.783
276,90.75,10,10,907.5,816.75,163.35000000000002
277,52.96,7,15,370.72,315.112,63.022400000000005
278,97.69,13,5,1269.97,1206.4714999999999,241.2943
279,47.63,3,10,142.89000000000001,128.60100000000003,25.720200000000006
280,65.67,17,20,1116.39,893.1120000000001,178.62240000000003
281,54.65,5,20,273.25,218.60000000000002,43.720000000000006
282,47.72,7,20,334.03999999999996,267.23199999999997,53.4464
283,90.18,13,20,1172.3400000000001,937.8720000000002,187.57440000000005
284,94.36,11,10,1037.96,934.1640000000001,186.83280000000002
285,23.95,9,15,215.54999999999998,183.21749999999997,36.643499999999996
286,46.62,9,20,419.58,335.664,67.1328
287,53.85,13,0,700.0500000000001,700.0500000000001,140.01000000000002
288,97.66,13,0,1269.58,1269.58,253.916
289,50.0,18,15,900.0,765.0,153.0
290,70.85,4,5,283.4,269.22999999999996,53.846
291,55.26,3,0,165.78,165.78,33.156
292,70.26,7,0,491.82000000000005,491.82000000000005,98.36400000000002
293,69.69,19,20,1324.11,1059.288,211.85760000000002
294,72.07,3,5,216.20999999999998,205.39949999999996,41.079899999999995
295,20.49,9,0,184.41,184.41,36.882
296,10.76,4,0,43.04,43.04,8.608
297,68.58,12,0,822.96,822.96,164.592
298,80.18,9,15,721.6200000000001,613.3770000000001,122.67540000000002
299,50.0,5,20,250.0,200.0,40.0
300,6.9,11,15,75.9,64.515,12.903
301,72.54,16,5,1160.64,1102.608,220.5216
302,57.7,10,15,577.0,490.45,98.09
303,85.05,20,0,1701.0,1701.0,340.20000000000005
304,91.57,16,15,1465.12,1245.3519999999999,249.07039999999998
305,55.1,17,0,936.7,936.7,187.34000000000003
306,30.77,10,10,307.7,276.93,55.386
307,34.91,14,15,488.73999999999995,415.429,83.0858
308,55.96,7,0,391.72,391.72,78.34400000000001
309,47.54,10,20,475.4,380.32,76.06400000000001
310,85.77,3,20,257.31,205.848,41.1696
311,29.93,6,5,179.57999999999998,170.60099999999997,34.1202
312,62.29,5,5,311.45,295.8775,59.1755
313,96.28,17,5,1636.76,1554.922,310.98440000000005
314,50.77,5,5,253.85000000000002,241.1575,48.231500000000004
315,9.09,8,0,72.72,72.72,14.544
316,39.6,12,20,475.20000000000005,380.1600000000001,76.03200000000002
317,8.44,17,20,143.48,114.78399999999999,22.9568
318,61.58,6,5,369.48,351.00600000000003,70.20120000000001
319,43.17,14,10,604.38,543.942,108.78840000000001
320,97.43,1,20,97.43,77.94400000000002,15.588800000000004
321,34.95,15,5,524.25,498.03749999999997,99.6075
322,27.08,4,0,108.32,108.32,21.664
323,55.15,16,20,882.4,705.9200000000001,141.18400000000003
324,13.81,6,0,82.86,82.86,16.572
325,33.74,13,10,438.62,394.75800000000004,78.95160000000001
326,65.62,17,0,1115.54,1115.54,223.108
327,46.33,19,20,880.27,704.216,140.8432
328,33.27,18,10,598.86,538.974,107.79480000000001
329,24.59,9,10,221.31,199.179,39.835800000000006
330,67.54,8,10,540.32,486.28800000000007,97.25760000000002
331,51.33,13,5,667.29,633.9254999999999,126.7851
332,26.84,19,15,509.96,433.46599999999995,86.69319999999999
333,91.92,1,5,91.92,87.324,17.4648
334,40.12,14,20,561.68,449.344,89.86880000000001
335,78.36,8,15,626.88,532.848,106.5696
336,50.65,9,5,455.84999999999997,433.05749999999995,86.61149999999999
337,9.65,5,20,48.25,38.6,7.720000000000001
338,33.93,7,15,237.51,201.8835,40.3767
339,24.01,12,15,288.12,244.902,48.9804
340,5.93,9,5,53.37,50.701499999999996,10.1403
341,39.19,16,15,627.04,532.9839999999999,106.59679999999999
342,26.18,19,15,497.42,422.807,84.5614
343,37.31,7,15,261.17,221.99450000000002,44.398900000000005
344,43.49,11,10,478.39000000000004,430.55100000000004,86.11020000000002
345,7.28,16,0,116.48,116.48,23.296000000000003
346,44.59,7,20,312.13,249.704,49.9408
347,48.51,12,0,582.12,582.12,116.424
348,43.09,11,15,473.99,402.8915,80.57830000000001
349,54.66,11,15,601.26,511.07099999999997,102.2142
350,7.32,8,15,58.56,49.776,9.955200000000001
351,6.8,5,0,34.0,34.0,6.800000000000001
352,62.2,13,0,808.6,808.6,161.72000000000003
353,38.8,7,15,271.59999999999997,230.85999999999996,46.172
354,98.58,10,10,985.8,887.22,177.44400000000002
355,33.88,4,15,135.52,115.19200000000001,23.038400000000003
356,37.28,4,15,149.12,126.752,25.3504
357,92.42,12,5,1109.04,1053.588,210.7176
358,13.72,15,15,205.8,174.93,34.986000000000004
359,8.3,9,0,74.7,74.7,14.940000000000001
360,55.58,12,10,666.96,600.264,120.0528
361,82.32,5,0,411.59999999999997,411.59999999999997,82.32
362,57.65,6,5,345.9,328.60499999999996,65.72099999999999
363,33.66,3,15,100.97999999999999,85.83299999999998,17.1666
364,27.14,14,0,379.96000000000004,379.96000000000004,75.992
365,84.74,9,10,762.66,686.394,137.27880000000002
366,59.3,1,20,59.3,47.44,9.488
367,82.39,3,0,247.17000000000002,247.17000000000002,49.434000000000005
368,58.08,17,20,987.36,789.888,157.97760000000002
369,72.05,5,10,360.25,324.225,64.84500000000001
370,39.88,5,0,199.4,199.4,39.88
371,41.22,15,20,618.3,494.64,98.928
372,30.35,4,15,121.4,103.19,20.638
373,69.05,17,0,1173.85,1173.85,234.76999999999998
374,21.31,7,15,149.17,126.79449999999999,25.3589
375,23.03,13,0,299.39,299.39,59.878
376,72.96,14,10,1021.4399999999999,919.2959999999999,183.8592
377,80.07,8,5,640.56,608.5319999999999,121.70639999999999
378,47.91,13,0,622.8299999999999,622.8299999999999,124.56599999999999
379,99.96,6,15,599.76,509.796,101.95920000000001
380,37.22,17,0,632.74,632.74,126.548
381,31.0,5,20,155.0,124.0,24.8
382,23.71,1,20,23.71,18.968,3.7936
383,46.47,17,0,789.99,789.99,157.99800000000002
384,21.73,3,10,65.19,58.671,11.734200000000001
385,61.43,9,0,552.87,552.87,110.57400000000001
386,5.74,8,0,45.92,45.92,9.184000000000001
387,87.57,20,20,1751.3999999999999,1401.12,280.224
388,92.45,19,0,1756.55,1756.55,351.31
389,41.14,2,0,82.28,82.28,16.456
390,41.55,6,5,249.29999999999998,236.83499999999998,47.367
391,9.97,16,15,159.52,135.592,27.118400000000005
392,10.73,8,5,85.84,81.548,16.3096
393,62.1,19,15,1179.9,1002.9150000000001,200.58300000000003
394,22.33,9,5,200.96999999999997,190.92149999999995,38.18429999999999
395,47.63,7,10,333.41,300.069,60.0138
396,97.33,15,20,1459.95,1167.96,233.592
397,89.63,6,0,537.78,537.78,107.556
398,66.45,15,15,996.75,847.2375,169.4475
399,40.98,14,20,573.7199999999999,458.97599999999994,91.7952
400,69.57,9,10,626.1299999999999,563.5169999999999,112.70339999999999
401,60.73,15,5,910.9499999999999,865.4024999999999,173.0805
402,60.12,17,10,1022.04,919.836,183.96720000000002
403,34.54,7,20,241.78,193.424,38.6848
404,43.41,5,10,217.04999999999998,195.345,39.069
405,83.41,19,0,1584.79,1584.79,316.958
406,71.27,3,10,213.81,192.429,38.485800000000005
407,71.67,12,15,860.04,731.034,146.20680000000002
408,97.62,12,10,1171.44,1054.296,210.85920000000002
409,79.8,15,20,1197.0,957.6,191.52
410,78.68,4,10,314.72,283.24800000000005,56.649600000000014
411,31.21,20,5,624.2,592.99,118.59800000000001
412,83.67,17,10,1422.39,1280.151,256.03020000000004
413,59.26,2,5,118.52,112.594,22.5188
414,49.47,2,15,98.94,84.09899999999999,16.819799999999997
415,52.32,13,15,680.16,578.136,115.6272
416,68.96,4,15,275.84,234.46399999999997,46.892799999999994
417,43.81,17,5,744.77,707.5314999999999,141.50629999999998
418,98.09,2,10,196.18,176.562,35.312400000000004
419,40.7,8,20,325.6,260.48,52.096000000000004
420,25.28,16,20,404.48,323.58400000000006,64.71680000000002
421,98.77,10,10,987.6999999999999,888.93,177.786
422,65.35,11,5,718.8499999999999,682.9074999999999,136.58149999999998
423,90.96,4,20,363.84,291.072,58.214400000000005
424,24.33,11,5,267.63,254.24849999999998,50.8497
425,37.43,19,0,711.17,711.17,142.234
426,99.23,3,5,297.69,282.8055,56.5611
427,28.97,11,5,318.66999999999996,302.7364999999999,60.547299999999986
428,30.29,5,10,151.45,136.305,27.261000000000003
429,27.58,2,20,55.16,44.128,8.8256
430,54.18,19,15,1029.42,875.0070000000001,175.00140000000002
431,81.29,1,5,81.29,77.2255,15.4451
432,76.9,14,10,1076.6000000000001,968.9400000000002,193.78800000000004
433,18.83,1,20,18.83,15.064,3.0128000000000004
434,8.47,3,10,25.410000000000004,22.869000000000003,4.573800000000001
435,48.56,4,10,194.24,174.816,34.9632
436,50.19,10,10,501.9,451.71,90.342
437,69.21,20,15,1384.1999999999998,1176.5699999999997,235.31399999999996
438,44.69,11,10,491.59,442.431,88.4862
439,65.68,9,5,591.1200000000001,561.5640000000001,112.31280000000002
440,86.48,7,5,605.36,575.092,115.0184
441,47.19,6,0,283.14,283.14,56.628
442,66.57,13,20,865.4099999999999,692.328,138.4656
443,19.47,3,0,58.41,58.41,11.682
444,80.45,12,10,965.4000000000001,868.8600000000001,173.77200000000005
445,89.47,6,0,536.8199999999999,536.8199999999999,107.36399999999999
446,67.72,14,10,948.0799999999999,853.2719999999999,170.6544
447,77.76,3,5,233.28000000000003,221.616,44.32320000000001
448,58.36,15,0,875.4,875.4,175.08
449,69.57,1,20,69.57,55.656,11.1312
450,91.52,5,5,457.59999999999997,434.71999999999997,86.944
451,37.85,18,0,681.3000000000001,681.3000000000001,136.26000000000002
452,49.75,9,0,447.75,447.75,89.55000000000001
453,37.33,3,10,111.99,100.791,20.1582
454,68.74,6,15,412.43999999999994,350.57399999999996,70.11479999999999
455,33.65,10,20,336.5,269.2,53.84
456,40.92,20,0,818.4000000000001,818.4000000000001,163.68000000000004
457,31.85,14,0,445.90000000000003,445.90000000000003,89.18
458,6.85,1,0,6.85,6.85,1.37
459,99.1,10,0,991.0,991.0,198.20000000000002
460,56.05,7,5,392.34999999999997,372.73249999999996,74.5465
461,88.65,7,20,620.5500000000001,496.44000000000005,99.28800000000001
462,96.57,20,0,1931.3999999999999,1931.3999999999999,386.28
463,95.84,5,5,479.20000000000005,455.24,91.048
464,70.95,14,15,993.3000000000001,844.3050000000001,168.86100000000002
465,24.86,13,20,323.18,258.54400000000004,51.70880000000001
466,69.26,6,5,415.56000000000006,394.78200000000004,78.95640000000002
467,34.34,1,0,34.34,34.34,6.868000000000001
468,80.96,5,20,404.79999999999995,323.84,64.768
469,99.38,16,20,1590.08,1272.064,254.41280000000003
470,90.55,19,15,1720.45,1462.3825,292.4765
471,74.28,11,0,817.08,817.08,163.41600000000003
472,22.96,19,5,436.24,414.428,82.88560000000001
473,49.53,5,10,247.65,222.88500000000002,44.577000000000005
474,65.24,10,20,652.4,521.92,104.384
475,10.12,13,5,131.56,124.982,24.9964
476,7.94,9,15,71.46000000000001,60.74100000000001,12.148200000000003
477,9.77,11,15,107.47,91.34949999999999,18.2699
478,83.88,3,10,251.64,226.476,45.2952
479,38.79,11,0,426.69,426.69,85.33800000000001
480,27.67,5,15,138.35000000000002,117.59750000000001,23.519500000000004
481,13.0,10,20,130.0,104.0,20.8
482,42.13,9,15,379.17,322.2945,64.45890000000001
483,55.22,3,20,165.66,132.528,26.5056
484,19.35,3,10,58.050000000000004,52.245000000000005,10.449000000000002
485,67.27,4,5,269.08,255.62599999999998,51.1252
486,96.44,18,15,1735.92,1475.532,295.1064
487,56.25,14,20,787.5,630.0,126.0
488,82.86,13,0,1077.18,1077.18,215.43600000000004
489,8.25,20,15,165.0,140.25,28.05
490,32.37,5,15,161.85,137.5725,27.514499999999998
491,60.95,6,15,365.70000000000005,310.845,62.16900000000001
492,8.88,4,0,35.52,35.52,7.104000000000001
493,39.57,7,5,276.99,263.1405,52.628099999999996
494,30.67,8,5,245.36,233.092,46.61840000000001
495,24.05,13,15,312.65000000000003,265.7525,53.1505
496,6.37,13,5,82.81,78.6695,15.7339
497,69.5,18,5,1251.0,1188.45,237.69000000000003
498,40.51,19,5,769.6899999999999,731.2054999999999,146.2411
499,46.21,19,0,877.99,877.99,175.598
500,59.69,5,0,298.45,298.45,59.69
501,45.18,11,5,496.98,472.131,94.4262
502,21.63,16,0,346.08,346.08,69.216
503,15.86,5,15,79.3,67.405,13.481000000000002
504,51.74,18,10,931.32,838.1880000000001,167.63760000000002
505,14.51,1,10,14.51,13.059,2.6118
506,81.58,19,10,1550.02,1395.018,279.0036
507,83.39,10,0,833.9,833.9,166.78
508,77.18,13,15,1003.3400000000001,852.839,170.56780000000003
509,58.11,5,10,290.55,261.495,52.29900000000001
510,20.44,20,5,408.8,388.36,77.67200000000001
511,96.39,4,0,385.56,385.56,77.11200000000001
512,96.45,7,0,675.15,675.15,135.03
513,35.54,11,0,390.94,390.94,78.188
514,75.68,15,10,1135.2,1021.6800000000001,204.336
515,47.97,14,0,671.5799999999999,671.5799999999999,134.316
516,25.98,17,5,441.66,419.577,83.9154
517,49.62,15,15,744.3,632.655,126.531
518,47.69,16,20,763.04,610.432,122.08640000000001
519,91.59,20,0,1831.8000000000002,1831.8000000000002,366.36000000000007
520,93.17,3,5,279.51,265.5345,53.106899999999996
521,31.08,3,20,93.24,74.592,14.9184
522,59.38,2,10,118.76,106.884,21.376800000000003
523,56.87,19,10,1080.53,972.477,194.49540000000002
524,80.24,6,15,481.43999999999994,409.22399999999993,81.84479999999999
525,98.81,11,10,1086.91,978.219,195.64380000000003
526,31.41,17,5,533.97,507.2715,101.4543
527,74.44,13,0,967.72,967.72,193.544
528,41.58,8,15,332.64,282.74399999999997,56.5488
529,93.63,13,0,1217.19,1217.19,243.43800000000002
530,63.34,12,15,760.08,646.068,129.2136
531,12.13,19,10,230.47000000000003,207.42300000000003,41.48460000000001
532,78.44,4,15,313.76,266.69599999999997,53.3392
533,86.9,9,20,782.1,625.6800000000001,125.13600000000002
534,21.51,17,5,365.67,347.3865,69.4773
535,61.87,4,15,247.48,210.35799999999998,42.0716
536,29.86,14,20,418.03999999999996,334.432,66.88640000000001
537,42.93,12,20,515.16,412.128,82.4256
538,13.24,12,0,158.88,158.88,31.776
539,11.94,4,15,47.76,40.596,8.1192
540,76.95,2,15,153.9,130.815,26.163
541,44.1,12,20,529.2,423.36000000000007,84.67200000000003
542,16.6,11,0,182.60000000000002,182.60000000000002,36.52
543,46.2,19,5,877.8000000000001,833.9100000000001,166.78200000000004
544,76.26,12,0,915.1200000000001,915.1200000000001,183.02400000000003
545,19.49,3,0,58.47,58.47,11.694
546,53.29,14,0,746.06,746.06,149.212
547,63.84,20,10,1276.8000000000002,1149.1200000000001,229.82400000000004
548,53.35,3,0,160.05,160.05,32.010000000000005
549,37.86,2,0,75.72,75.72,15.144
550,80.27,8,5,642.16,610.0519999999999,122.01039999999999
551,68.2,12,10,818.4000000000001,736.5600000000001,147.312
552,28.39,11,5,312.29,296.6755,59.335100000000004
553,99.95,1,15,99.95,84.9575,16.9915
554,93.46,4,5,373.84,355.14799999999997,71.0296
555,83.2,2,20,166.4,133.12,26.624000000000002
556,34.69,13,0,450.96999999999997,450.96999999999997,90.194
557,34.22,17,5,581.74,552.653,110.5306
558,65.63,3,15,196.89,167.35649999999998,33.4713
559,86.7,8,0,693.6,693.6,138.72
560,63.04,4,5,252.16,239.552,47.9104
561,16.49,3,20,49.47,39.576,7.9152000000000005
562,50.47,7,0,353.28999999999996,353.28999999999996,70.658
563,12.68,1,5,12.68,12.046,2.4092000000000002
564,36.93,20,20,738.6,590.88,118.176
565,68.08,15,20,1021.1999999999999,816.96,163.39200000000002
566,58.84,15,5,882.6,838.47,167.69400000000002
567,82.47,16,15,1319.52,1121.5919999999999,224.3184
568,49.13,2,5,98.26,93.347,18.6694
569,29.22,18,5,525.96,499.66200000000003,99.93240000000002
570,53.83,13,10,699.79,629.811,125.96220000000001
571,94.89,17,0,1613.13,1613.13,322.62600000000003
572,37.42,19,20,710.98,568.784,113.7568
573,15.45,19,10,293.55,264.195,52.839
574,11.7,4,5,46.8,44.459999999999994,8.892
575,99.38,9,5,894.42,849.699,169.9398
576,96.4,10,5,964.0,915.8,183.16
577,92.65,4,5,370.6,352.07,70.414
578,67.41,9,15,606.6899999999999,515.6864999999999,103.13729999999998
579,13.72,13,5,178.36,169.442,33.888400000000004
580,48.67,4,15,194.68,165.478,33.095600000000005
581,22.99,4,0,91.96,91.96,18.392
582,96.52,18,20,1737.36,1389.888,277.9776
583,39.87,10,20,398.7,318.96000000000004,63.79200000000001
584,90.84,9,5,817.5600000000001,776.682,155.33640000000003
585,43.5,6,15,261.0,221.85,44.370000000000005
586,51.76,18,15,931.68,791.9279999999999,158.38559999999998
587,97.9,14,10,1370.6000000000001,1233.5400000000002,246.70800000000006
588,8.35,12,15,100.19999999999999,85.16999999999999,17.034
589,63.58,12,20,762.96,610.368,122.07360000000001
590,12.47,3,5,37.410000000000004,35.539500000000004,7.107900000000001
591,15.42,7,0,107.94,107.94,21.588
592,23.67,3,5,71.01,67.4595,13.491900000000001
593,11.96,12,5,143.52,136.344,27.2688
594,91.19,15,20,1367.85,1094.28,218.856
595,79.36,6,5,476.15999999999997,452.352,90.4704
596,94.48,18,10,1700.64,1530.576,306.1152
597,88.82,2,20,177.64,142.112,28.4224
598,79.15,6,5,474.90000000000003,451.15500000000003,90.23100000000001
599,51.3,6,10,307.79999999999995,277.02,55.403999999999996
600,90.14,14,5,1261.96,1198.862,239.77240000000003
601,57.72,5,5,288.6,274.17,54.834
602,96.58,7,5,676.06,642.257,128.4514
603,8.91,7,20,62.370000000000005,49.89600000000001,9.979200000000002
604,95.5,17,0,1623.5,1623.5,324.70000000000005
605,78.61,13,5,1021.93,970.8335,194.1667
606,37.28,13,15,484.64,411.94399999999996,82.3888
607,49.38,9,10,444.42,399.978,79.99560000000001
608,79.96,6,5,479.76,455.772,91.15440000000001
609,83.9,19,15,1594.1000000000001,1354.9850000000001,270.997
610,10.16,12,5,121.92,115.824,23.1648
611,25.35,10,5,253.5,240.825,48.165
612,84.82,13,0,1102.6599999999999,1102.6599999999999,220.53199999999998
613,20.7,17,5,351.9,334.30499999999995,66.86099999999999
614,93.98,18,10,1691.64,1522.476,304.4952
615,40.62,5,5,203.1,192.945,38.589
616,60.75,4,20,243.0,194.4,38.88
617,84.5,15,15,1267.5,1077.375,215.47500000000002
618,40.97,1,15,40.97,34.8245,6.9649
619,79.24,19,10,1505.56,1355.004,271.00079999999997
