ID,Prix,Quantite,Remise
271,73.36,19,20
272,77.11,5,10
273,70.01,5,20
274,6.9,3,10
275,22.28,12,15
276,34.48,8,10
277,69.22,9,20
278,11.54,13,15
279,18.26,19,20
280,64.64,11,15
281,55.99,2,5
282,45.47,17,0
283,68.43,2,0
284,72.67,5,15
285,33.16,17,0
286,79.05,1,10
287,93.39,17,20
288,7.3,7,5
289,76.99,8,15
290,5.01,7,0
291,71.24,9,10
292,90.19,2,20
293,73.49,3,10
294,53.09,8,20
295,56.23,16,10
296,22.21,16,5
297,95.36,20,20
298,96.56,5,5
299,84.33,9,10
300,29.44,15,10
301,75.25,13,0
302,84.97,19,10
303,72.3,8,0
304,16.33,17,20
305,87.57,19,10
306,7.68,12,15
307,5.09,13,20
308,88.19,1,15
309,49.13,7,0
310,22.59,5,15
311,18.24,12,0
312,55.35,6,5
313,77.64,18,15
314,43.95,3,0
315,85.24,10,10
316,9.03,18,15
317,60.08,17,20
318,90.44,18,5
319,79.2,9,20
320,22.31,1,10
321,19.45,3,20
322,90.47,12,10
323,72.81,5,5
324,62.58,8,0
325,26.0,8,10
326,79.24,20,0
327,20.07,10,5
328,87.28,17,10
329,89.95,13,20
330,25.0,17,10
331,86.68,4,20
332,29.81,17,15
333,56.66,7,10
334,99.23,14,5
335,53.89,4,0
336,43.39,9,5
337,67.43,12,10
338,25.41,14,20
339,20.07,1,10
340,54.02,1,10
341,48.64,20,10
342,28.01,6,0
343,85.91,18,10
344,8.44,6,10
345,79.79,1,15
346,43.09,5,0
347,75.17,4,5
348,32.67,8,20
349,59.26,7,15
350,17.54,12,0
351,60.15,19,0
352,55.01,20,5
353,72.09,7,20
354,96.12,13,0
355,69.65,20,15
356,84.34,6,5
357,58.54,5,0
358,41.66,9,0
359,75.65,16,0
360,9.57,9,5
361,8.54,6,20
362,22.59,18,20
363,87.46,5,5
364,87.25,4,0
365,95.29,15,10
366,60.96,1,15
367,27.79,8,10
368,39.78,18,10
369,34.95,10,15
370,19.83,6,0
371,24.36,4,10
372,30.6,2,15
373,78.34,8,5
374,21.58,1,20
375,75.34,14,15
376,7.44,19,5
377,52.25,3,5
378,33.42,2,10
379,81.7,2,10
380,82.9,18,10
381,82.65,4,10
382,67.73,19,10
383,40.32,4,15
384,87.43,8,10
385,85.96,16,10
386,99.84,16,0
387,39.11,8,20
388,55.75,1,5
389,85.76,19,5
390,42.36,18,20
391,55.36,12,5
392,58.39,2,10
393,22.57,2,20
394,46.7,4,10
395,40.64,7,10
396,99.76,12,5
397,27.58,18,20
398,59.77,12,15
399,56.42,6,0
400,11.34,10,0
401,61.96,20,0
402,57.79,3,20
403,49.37,2,5
404,38.21,1,10
405,94.44,9,20
406,68.65,17,10
407,7.53,4,10
408,61.52,13,0
409,46.18,5,0
410,16.3,4,10
411,32.69,9,0
412,15.68,20,10
413,28.43,16,0
414,32.89,1,15
415,95.27,14,15
416,54.38,5,0
417,64.74,17,15
418,57.76,3,15
419,63.57,10,20
420,15.85,2,10
421,12.78,17,20
422,10.3,3,0
423,6.76,20,5
424,80.19,17,20
425,75.54,9,20
426,15.0,12,0
427,31.58,3,15
428,27.31,9,5
429,98.36,16,5
430,78.35,4,5
431,10.19,9,5
432,59.54,3,20
433,20.45,13,20
434,98.0,20,5
435,77.21,13,5
436,5.12,10,5
437,88.1,15,5
438,17.43,15,5
439,19.84,13,5
440,38.4,2,0
441,10.41,8,15
442,9.06,12,20
443,81.04,18,5
444,42.13,2,10
445,68.28,14,0
446,47.53,5,10
447,9.43,9,15
448,11.45,8,5
449,56.19,1,15
450,32.03,8,0
451,44.39,20,5
452,40.63,3,10
453,57.58,8,5
454,11.59,5,0
455,8.62,10,10
456,93.59,17,10
457,89.87,10,10
458,6.65,9,5
459,42.25,4,0
460,82.19,5,0
461,63.3,14,20
462,45.4,15,0
463,68.06,19,20
464,53.03,6,10
465,58.71,16,10
466,79.82,2,10
467,43.2,11,10
468,44.14,10,20
469,74.92,12,5
470,80.95,19,15
471,62.06,20,15
472,93.02,19,5
473,14.91,14,10
474,58.14,1,0
475,82.96,10,20
476,38.11,9,15
477,26.39,4,15
478,99.6,14,10
479,89.63,1,15
480,28.51,11,15
481,26.83,20,5
482,37.29,9,0
483,25.51,16,5
484,33.41,15,10
485,42.81,19,5
486,55.54,17,15
487,36.8,6,15
488,67.09,20,5
489,26.49,18,5
490,10.55,6,5
491,44.18,12,0
492,52.43,7,10
493,66.65,12,20
494,38.47,5,10
495,16.57,11,10
496,55.54,20,20
497,64.11,19,20
498,20.05,2,5
499,96.37,4,15
500,40.73,10,0
501,64.03,4,15
502,90.72,2,5
503,68.92,18,15
504,67.16,5,20
505,55.27,13,5
506,96.15,4,20
507,96.2,17,5
508,47.38,17,5
509,16.5,17,10
510,56.87,13,20
511,95.04,8,15
512,91.54,9,20
513,67.65,6,15
514,35.3,20,0
515,8.47,3,20
516,14.75,4,10
517,9.54,6,10
518,17.26,12,0
519,59.78,6,10
520,6.82,17,20
521,67.78,15,5
522,82.45,6,5
523,36.09,19,15
524,53.67,3,0
525,31.98,8,20
526,71.48,2,20
527,17.11,6,10
528,74.06,13,10
529,10.67,4,5
530,70.56,12,10
531,64.44,20,0
532,61.12,12,10
533,32.28,7,15
534,41.06,2,0
535,5.35,7,20
536,53.32,3,15
537,48.49,18,10
538,24.22,20,10
539,67.55,15,15
540,83.8,15,0
541,86.51,5,10
542,61.24,5,10
543,50.44,9,5
544,52.04,4,5
545,89.8,14,10
546,44.02,3,5
547,46.6,20,20
548,55.23,11,20
549,31.04,20,10
550,32.99,8,5
551,68.13,12,10
552,50.54,5,15
553,31.34,17,10
554,19.43,14,5
555,76.21,18,20
556,5.14,5,20
557,24.93,14,20
558,71.79,10,5
559,18.21,20,20
560,58.0,15,10
561,20.28,5,10
562,66.98,1,0
563,59.36,1,5
564,11.27,14,10
565,90.0,6,0
566,37.58,13,20
567,72.68,3,0
568,36.44,15,20
569,61.04,16,5
570,25.16,20,20
571,55.47,19,5
572,22.31,2,5
573,50.85,14,15
574,63.06,15,20
575,99.23,6,0
576,51.32,12,0
577,13.58,17,5
578,91.26,1,20
579,56.94,5,10
580,12.92,11,5
581,83.7,2,15
582,5.25,20,15
583,11.14,10,5
584,55.66,9,20
585,90.98,20,0
586,68.5,15,5
587,24.11,17,20
588,93.26,20,0
589,61.51,2,20
590,42.66,18,0
591,24.2,13,0
592,86.76,3,0
593,46.1,10,0
594,46.83,9,10
595,99.98,17,5
596,32.25,15,10
597,29.07,8,5
598,28.38,11,15
599,96.03,6,0
600,53.2,7,5
601,68.36,14,10
602,72.08,2,15
603,84.57,14,20
604,66.51,17,15
605,89.45,6,0
606,53.94,6,5
607,47.61,12,20
608,73.77,9,0
609,77.63,2,20
610,63.16,6,15
611,53.08,7,0
612,84.66,20,0
613,61.4,19,5
614,19.33,3,15
615,38.89,2,5
616,40.85,20,20
617,92.8,9,15
618,66.58,10,0
619,20.52,18,5
620,68.06,3,20
621,87.76,7,15
622,20.78,9,0
623,50.55,9,20
624,99.87,17,20
625,75.76,7,10
626,11.76,16,5
627,85.77,19,10
628,8.62,7,15
629,70.41,19,10
630,92.55,8,0
631,12.98,4,5
632,48.1,11,15
633,53.51,18,5
634,17.73,18,15
635,83.53,10,0
636,55.5,7,10
637,13.59,18,0
638,67.5,18,0
639,34.07,5,5
640,47.96,11,0
641,23.59,18,10
642,66.72,15,0
643,55.63,12,0
644,47.47,12,20
645,10.78,4,10
646,64.42,8,5
647,31.72,10,15
648,79.14,16,10
649,49.03,16,0
650,67.77,7,20
651,66.65,2,5
652,10.91,4,5
653,21.63,10,15
654,87.4,7,15
655,38.26,17,10
656,89.74,8,0
657,39.79,13,10
658,51.6,17,15
659,50.61,4,20
660,17.87,6,0
661,94.57,5,15
662,39.57,8,20
663,72.9,12,20
664,27.99,8,10
665,87.48,4,10
666,38.01,5,0
667,8.76,12,15
668,20.8,20,0
669,64.78,20,15
670,41.3,17,0
671,66.61,5,0
672,80.97,16,5
673,92.1,11,20
674,10.54,9,10
675,20.82,8,20
676,67.3,18,20
677,50.22,1,10
678,80.55,1,10
679,45.86,19,0
680,57.44,5,5
681,32.23,9,0
682,85.22,16,20
683,9.96,18,15
684,49.42,11,5
685,77.56,20,10
686,5.11,15,5
687,33.37,20,10
688,97.91,16,15
689,54.36,11,15
690,44.41,11,5
691,45.82,19,5
692,93.4,20,5
693,94.18,20,10
694,23.56,6,5
695,22.86,13,5
696,95.43,20,0
697,48.56,3,0
698,15.1,5,5
699,86.57,10,15
700,88.26,9,0
701,34.12,15,15
702,43.13,7,20
703,32.93,6,10
704,87.63,3,10
705,19.37,1,15
706,53.63,9,0
707,20.14,5,15
708,24.07,1,20
709,40.98,14,15
710,22.83,16,5
711,81.73,10,10
712,12.19,14,10
713,98.3,6,20
714,98.89,13,20
715,99.82,1,10
716,48.7,10,20
717,7.25,11,5
718,79.93,13,5
719,18.54,5,15
720,36.48,4,15
721,73.22,9,20
722,43.64,2,0
723,44.41,2,10
724,74.53,13,10
725,60.4,17,5
726,8.03,6,20
727,73.78,16,10
728,99.7,18,5
729,29.71,13,15
730,96.12,12,0
731,82.55,7,10
732,96.34,10,20
733,12.53,19,15
734,93.11,5,0
735,83.63,15,15
736,54.97,3,15
737,6.23,10,15
738,96.73,3,15
739,21.92,7,20
740,56.69,9,15
741,25.58,17,0
742,56.9,8,15
743,63.48,5,10
744,93.45,12,5
745,34.49,10,15
746,26.47,18,20
747,91.32,15,20
748,91.31,2,20
749,31.45,18,10
750,70.53,2,0
751,62.18,10,20
752,10.61,16,15
753,94.41,11,5
754,29.85,13,20
755,30.53,3,15
756,86.32,9,20
757,16.98,15,0
758,88.14,4,10
759,53.43,16,5
760,61.75,19,10
761,28.76,15,15
762,86.1,15,0
763,49.83,12,20
764,15.79,19,20
765,6.18,2,5
766,16.9,12,20
767,32.27,18,20
768,41.61,16,10
769,82.39,6,10
770,38.95,10,0
771,52.58,2,15
772,49.51,4,15
773,93.71,4,10
774,99.28,18,0
775,67.0,16,20
776,84.05,2,5
777,29.49,9,20
778,65.73,4,10
779,29.23,6,15
780,97.02,7,5
781,40.62,14,20
782,98.15,3,20
783,42.16,1,20
784,50.98,19,0
785,39.48,6,15
786,11.52,14,5
787,17.16,6,5
788,62.16,14,15
789,58.63,15,5
790,76.51,11,15
791,59.77,2,15
792,79.17,15,15
793,25.39,2,20
794,24.25,14,5
795,96.67,10,20
796,87.57,10,0
797,64.97,8,10
798,47.13,18,20
799,85.32,6,20
800,76.42,18,5
801,25.93,15,10
802,99.64,13,5
803,85.95,8,10
804,6.77,7,5
805,46.06,17,0
806,68.08,17,0
807,34.71,19,5
808,23.93,15,10
809,57.5,15,20
810,76.14,7,5
811,60.5,16,20
812,26.39,7,0
813,68.39,3,20
814,59.6,8,0
815,78.74,10,0
816,50.44,3,5
817,51.53,17,15
818,25.43,12,20
819,72.51,13,0
820,55.36,2,0
821,13.64,18,5
822,47.84,2,15
823,81.85,12,5
824,41.74,5,0
825,86.5,11,0
826,60.76,7,5
827,34.03,14,20
828,17.91,12,20
829,69.2,3,20
830,68.0,8,20
831,94.05,9,5
832,86.01,12,5
833,13.77,2,0
834,21.23,7,0
835,78.99,17,15
836,65.39,7,15
837,37.88,17,0
838,63.33,18,0
839,99.96,7,20
840,21.68,2,10
841,58.13,5,10
842,92.34,12,0
843,74.51,10,5
844,63.33,14,0
845,94.02,15,20
846,47.0,5,20
847,56.36,4,0
848,86.49,3,5
849,10.06,16,10
850,27.4,6,15
851,30.47,14,10
852,34.55,20,15
853,93.42,1,0
854,16.55,11,0
855,29.88,3,15
856,50.9,8,15
857,92.41,13,20
858,21.29,8,10
859,91.88,2,0
860,74.53,10,5
861,65.02,17,15
862,23.01,9,20
863,33.7,12,5
864,68.51,11,5
865,49.14,5,0
866,55.99,20,20
867,71.31,11,10
868,49.52,20,20
869,54.69,1,20
870,21.22,6,20
871,29.0,15,15
872,20.48,11,5
873,8.13,1,15
874,12.78,12,0
875,74.17,1,20
876,28.32,2,15
877,5.46,20,0
878,28.06,9,20
879,48.4,14,20
880,37.03,12,15
881,57.57,8,5
882,14.4,3,0
883,10.4,8,5
884,59.51,17,10
885,81.9,5,15
886,80.22,15,0
887,43.56,5,0
888,69.78,9,15
889,18.0,8,10
890,90.46,14,15
891,55.75,19,0
892,81.52,8,5
893,52.17,17,0
894,63.38,2,10
895,83.06,2,10
896,36.17,6,10
897,90.45,18,0
898,34.31,13,15
899,7.76,3,5
900,46.25,7,0
901,89.32,11,0
902,84.34,9,10
903,86.05,18,5
904,35.79,14,20
905,42.89,17,5
906,27.58,6,15
907,77.29,1,10
908,18.78,20,10
909,5.81,4,5
910,29.27,13,10
911,63.53,16,10
912,88.26,15,20
913,66.81,14,5
914,40.42,5,10
915,41.79,8,15
916,39.83,16,5
917,26.97,4,10
918,89.32,5,5
919,98.41,3,15
920,58.2,3,10
921,90.16,7,10
922,89.4,4,10
923,11.1,20,15
924,63.67,10,0
925,45.36,15,0
926,12.33,11,0
927,95.66,17,10
928,22.73,19,5
929,49.03,8,10
930,46.42,4,10
931,48.34,6,0
932,11.56,2,0
933,36.62,10,15
934,43.33,20,10
935,86.09,9,20
936,36.52,12,5
937,72.94,4,5
938,57.6,3,20
939,65.37,15,15
940,75.26,14,20
941,6.65,6,10
942,36.31,14,15
943,51.58,18,10
944,34.99,16,10
945,68.01,18,10
946,7.76,3,20
947,66.48,10,20
948,13.92,20,5
949,77.25,15,0
950,29.36,5,0
951,24.33,19,20
952,15.56,2,0
953,56.2,7,10
954,72.86,4,0
955,18.2,4,15
956,34.28,9,10
957,71.19,2,0
958,54.39,20,10
959,94.11,18,10
960,95.9,17,20
961,74.67,19,5
962,74.98,17,20
963,54.61,10,20
964,39.99,5,5
965,49.45,13,20
966,56.3,19,20
967,43.34,1,15
968,72.77,1,5
969,85.25,19,5
970,18.12,7,5
971,60.92,13,10
972,14.7,10,0
973,35.11,16,15
974,96.03,9,15
975,45.82,14,10
976,25.46,4,20
977,27.84,1,5
978,39.66,17,5
979,38.54,4,20
980,42.14,9,20
981,20.19,14,5
982,60.11,6,10
983,15.82,10,20
984,56.07,10,20
985,38.1,7,15
986,94.49,9,20
987,36.11,11,10
988,74.08,3,10
989,63.12,5,0
990,59.94,4,0
991,84.26,8,0
992,83.45,19,10
993,38.6,15,0
994,55.09,2,5
995,79.41,4,5
996,76.49,4,15
997,27.76,11,20
998,27.49,1,10
999,93.43,6,20
1000,46.19,16,15
1001,35.47,9,10
1002,44.25,19,20
1003,61.37,19,20
1004,42.44,6,10
1005,83.45,11,20
1006,95.71,4,20
1007,86.95,16,20
1008,59.74,19,20
1009,89.28,9,15
1010,20.45,18,5
1011,50.94,20,5
1012,95.22,12,0
1013,78.43,9,10
1014,46.2,10,10
1015,35.28,13,20
1016,35.31,18,0
1017,78.8,4,0
1018,21.94,11,20
1019,66.73,19,5
1020,79.23,12,10
1021,14.63,9,20
1022,13.23,7,15
1023,63.53,18,10
1024,72.71,8,0
1025,78.16,15,5
1026,87.78,7,0
1027,91.37,7,5
1028,53.56,20,15
1029,55.43,5,10
1030,8.4,4,10
1031,30.53,9,5
1032,71.1,4,15
1033,63.63,9,0
1034,33.94,7,0
1035,61.38,1,20
1036,65.16,6,0
1037,33.84,14,15
1038,28.49,3,15
1039,81.28,13,15
1040,62.91,9,5
1041,73.85,11,20
1042,95.65,14,5
1043,97.94,2,5
1044,74.73,16,10
1045,27.81,12,10
1046,25.24,19,20
1047,44.51,6,20
1048,14.1,8,15
1049,49.82,2,5
1050,24.54,2,15
1051,48.68,3,5
1052,75.16,17,0
1053,38.0,1,20
1054,37.66,14,10
1055,76.35,7,10
1056,5.04,5,15
1057,61.68,7,10
1058,47.47,16,5
1059,85.54,8,15
1060,81.15,8,15
1061,37.04,1,0
1062,56.19,18,10
1063,20.52,3,15
1064,70.55,17,5
1065,73.84,18,15
1066,60.37,3,10
1067,59.37,6,10
1068,25.35,5,0
1069,85.96,6,5
1070,26.55,6,10
1071,16.64,9,0
1072,47.35,19,0
1073,20.32,8,5
1074,64.19,14,20
1075,44.51,17,5
1076,29.53,15,15
1077,31.25,1,15
1078,32.9,4,5
1079,75.81,11,0
1080,90.63,2,15
1081,13.66,10,15
1082,21.85,2,0
1083,18.96,6,15
1084,58.55,1,10
1085,13.89,20,5
1086,25.27,12,5
1087,79.95,15,5
1088,78.31,10,10
1089,62.16,17,15
1090,15.41,1,10
1091,36.68,8,10
1092,73.99,12,0
1093,91.85,16,20
1094,17.73,1,0
1095,64.38,4,20
1096,92.54,8,0
1097,11.07,8,20
1098,31.57,18,15
1099,51.48,9,10
1100,43.86,18,0
1101,98.53,16,10
1102,18.28,18,10
1103,48.73,10,15
1104,80.71,7,5
1105,93.58,19,10
1106,45.95,1,15
1107,73.79,8,15
1108,50.43,12,20
1109,84.94,12,15
1110,69.54,10,10
1111,17.2,15,15
1112,77.98,18,10
1113,91.91,17,5
1114,95.31,3,0
1115,37.29,1,20
1116,9.54,10,20
1117,97.88,4,20
1118,6.72,19,0
1119,78.72,5,10
1120,55.3,6,10
1121,25.52,6,10
1122,94.18,8,5
1123,46.52,15,5
1124,89.18,6,20
1125,83.91,3,15
1126,67.41,9,0
1127,37.37,9,5
1128,52.71,2,0
1129,90.39,5,15
1130,28.76,4,5
1131,88.36,17,5
1132,29.44,5,20
1133,52.41,1,0
1134,94.01,20,20
1135,67.53,18,0
1136,89.26,12,20
1137,60.16,13,5
1138,77.12,4,20
1139,7.57,9,15
1140,16.54,18,20
1141,73.47,18,20
1142,17.38,13,5
1143,32.05,10,10
1144,94.07,13,15
1145,97.06,3,20
1146,19.0,18,10
1147,73.12,17,10
1148,71.21,4,15
1149,51.11,9,10
1150,14.5,3,5
1151,44.18,13,5
1152,53.85,15,15
1153,98.5,7,0
1154,71.55,10,15
1155,37.83,16,5
1156,54.06,5,10
1157,81.6,4,15
1158,98.0,11,0
1159,39.35,19,20
1160,25.08,9,15
1161,73.72,14,15
1162,90.14,10,15
1163,6.18,16,5
1164,81.42,8,5
1165,51.18,2,5
1166,26.3,14,15
1167,89.29,5,20
1168,10.56,10,5
1169,70.5,10,10
1170,16.42,17,15
1171,91.08,2,0
1172,48.54,7,0
1173,63.47,20,0
1174,68.48,7,10
1175,90.27,9,15
1176,74.72,9,20
1177,16.46,2,15
1178,62.21,1,5
1179,95.48,4,10
1180,92.03,12,20
1181,34.71,3,10
1182,12.49,10,20
1183,66.32,8,0
1184,82.73,2,5
1185,41.41,11,0
1186,7.75,18,5
1187,24.79,3,10
1188,91.4,4,10
1189,46.54,8,10
1190,66.34,17,5
1191,87.76,3,5
1192,22.04,19,0
1193,63.4,20,0
1194,91.65,4,0
1195,81.43,15,5
1196,31.91,13,15
1197,59.03,1,5
1198,88.52,9,10
1199,54.91,19,10
1200,5.42,20,10
1201,85.16,14,5
1202,34.6,6,15
1203,14.76,14,20
1204,42.69,6,0
1205,52.56,11,5
1206,94.49,4,0
1207,70.29,15,20
1208,29.2,15,15
1209,35.77,9,20
1210,99.71,2,5
1211,95.23,6,5
1212,20.71,6,5
1213,94.13,15,0
1214,16.57,12,20
1215,12.7,13,0
1216,32.45,11,10
1217,36.43,13,20
1218,16.07,10,15
1219,73.4,8,20
1220,63.99,6,10
1221,65.54,11,20
1222,59.92,12,15
1223,77.2,14,10
1224,31.08,18,10
1225,61.8,11,5
1226,10.56,3,5
1227,87.77,9,10
1228,73.09,2,10
1229,26.31,12,15
1230,98.46,1,10
1231,51.97,7,15
1232,88.13,2,5
1233,76.21,8,5
1234,34.02,20,15
1235,50.33,14,15
1236,47.25,9,15
1237,51.55,13,5
1238,35.42,15,0
1239,39.16,18,5
1240,41.79,11,0
1241,90.47,7,15
1242,80.24,17,5
1243,76.07,11,20
1244,51.63,4,10
1245,72.93,1,15
1246,43.53,14,15
1247,72.08,9,10
1248,76.25,9,10
1249,49.86,8,20
1250,44.69,16,5
1251,79.67,11,0
1252,44.54,14,20
1253,61.82,12,5
1254,5.89,5,15
1255,46.05,9,15
1256,55.08,13,5
1257,76.15,5,5
1258,54.78,16,0
1259,88.5,11,5
1260,80.9,4,5
1261,5.69,18,15
1262,35.34,13,15
1263,19.94,15,10
1264,29.34,14,5
1265,59.83,5,20
1266,11.54,5,15
1267,28.11,10,0
1268,52.76,14,10
1269,75.83,16,15
1270,21.32,7,15
1271,54.87,10,5
1272,17.63,2,5
1273,27.92,7,0
1274,25.36,14,10
1275,30.52,17,15
1276,73.94,20,5
1277,62.0,2,5
1278,6.17,14,15
1279,28.58,1,20
1280,26.81,11,0
1281,93.86,1,5
1282,30.15,6,0
1283,49.34,13,10
1284,56.06,15,5
1285,50.15,3,10
1286,13.24,19,5
1287,14.55,20,5
1288,8.59,8,15
1289,52.73,19,0
1290,72.4,14,5
1291,14.62,2,5
1292,33.53,18,15
1293,12.33,13,15
1294,77.15,6,5
1295,93.68,2,0
1296,98.64,13,15
1297,33.83,16,10
1298,96.96,11,0
1299,72.34,17,10
1300,9.78,6,15
1301,20.73,13,10
1302,35.27,16,5
1303,38.51,7,20
1304,36.13,19,5
1305,27.85,20,5
1306,75.38,19,5
1307,88.6,3,5
1308,87.4,17,0
1309,52.2,17,0
1310,56.67,4,10
1311,82.36,4,0
1312,34.77,20,0
1313,12.13,4,20
1314,69.43,2,0
1315,8.11,15,10
1316,42.29,5,15
1317,73.83,5,0
1318,18.83,12,0
1319,27.06,19,20
1320,76.8,15,5
1321,20.7,12,10
1322,24.93,12,15
1323,45.25,18,15
1324,99.16,8,20
1325,44.71,9,10
1326,39.33,16,0
1327,34.49,8,5
1328,25.17,7,0
1329,6.1,11,10
1330,19.4,3,10
1331,78.05,5,10
1332,18.93,20,10
1333,56.42,6,15
1334,66.65,3,15
1335,14.07,17,5
1336,62.69,18,20
1337,43.45,19,15
1338,41.22,15,0
1339,35.54,8,15
1340,66.8,3,10
1341,48.58,4,15
1342,97.74,4,0
1343,85.11,17,10
1344,17.61,8,10
1345,35.62,17,15
1346,33.49,7,5
1347,52.13,15,0
1348,97.51,15,5
1349,9.64,8,20
1350,77.69,2,5
1351,49.05,19,20
1352,9.01,18,15
1353,40.51,15,0
1354,49.17,12,20
1355,96.55,2,5
1356,37.34,10,15
1357,13.27,14,20
1358,15.27,17,10
1359,99.98,11,5
1360,69.83,5,15
1361,20.97,2,20
1362,35.1,16,5
1363,96.94,13,0
1364,98.19,8,20
1365,97.76,16,0
1366,67.55,19,0
1367,16.94,13,15
1368,34.45,3,10
1369,12.59,9,15
1370,85.65,9,15
1371,18.79,20,5
1372,27.85,3,5
1373,94.78,6,15
1374,82.09,4,5
1375,64.28,17,5
1376,66.64,4,0
1377,62.67,1,0
1378,19.86,9,5
1379,88.26,4,0
1380,65.65,19,0
1381,66.26,2,20
1382,89.44,15,10
1383,13.0,4,15
1384,11.62,14,0
1385,50.18,17,20
1386,15.58,4,0
1387,48.79,20,15
1388,92.2,18,10
1389,62.78,15,15
1390,31.29,17,15
1391,25.73,13,10
1392,21.13,18,15
1393,7.81,17,15
1394,97.02,14,5
1395,18.55,18,15
1396,76.99,20,10
1397,79.82,19,5
1398,78.93,13,0
1399,21.02,15,10
1400,62.11,10,10
1401,9.21,17,10
1402,34.95,3,20
1403,74.13,16,10
1404,63.97,4,0
1405,37.87,5,15
1406,62.69,11,20
1407,17.39,4,20
1408,97.81,2,5
1409,43.76,4,5
1410,84.67,19,0
1411,26.79,18,10
1412,37.69,1,0
1413,77.15,10,10
1414,6.32,13,10
1415,55.48,7,0
1416,73.21,17,5
1417,17.49,7,0
1418,92.33,6,0
1419,28.9,19,20
1420,67.98,11,5
1421,93.16,6,10
1422,48.62,13,15
1423,13.66,6,20
1424,12.79,15,15
1425,94.74,2,5
1426,54.48,11,15
1427,8.56,19,20
1428,67.77,6,10
1429,56.18,10,0
1430,60.35,13,0
1431,69.35,13,5
1432,33.85,12,10
1433,44.72,17,20
1434,87.48,19,10
1435,10.02,7,20
1436,49.43,17,20
1437,64.95,7,20
1438,78.45,17,15
1439,24.15,16,10
1440,6.21,14,20
1441,39.84,19,15
1442,27.65,7,0
1443,66.97,19,5
1444,79.26,15,10
1445,23.5,18,0
1446,26.27,8,0
1447,23.35,1,20
1448,99.76,9,20
1449,27.45,5,15
1450,17.94,2,10
1451,95.41,19,10
