ID,Prix,Quantite,Remise
434,16.92,20,15
435,11.2,4,20
436,75.98,5,0
437,58.42,14,5
438,97.84,13,10
439,37.86,19,5
440,49.79,7,15
441,99.72,14,10
442,47.77,7,10
443,8.06,14,15
444,14.15,16,5
445,85.33,19,15
446,99.21,2,15
447,74.96,14,5
448,97.42,20,0
449,95.96,5,10
450,49.02,1,15
451,7.7,19,15
452,46.81,11,20
453,47.42,19,0
454,90.05,9,15
455,21.9,15,5
456,63.83,1,5
457,79.65,5,20
458,89.04,14,15
459,46.66,4,20
460,77.75,10,10
461,81.3,20,15
462,44.72,19,5
463,83.92,13,0
464,62.4,4,10
465,72.0,20,5
466,61.22,2,20
467,49.95,6,0
468,87.37,19,5
469,25.48,6,10
470,52.35,1,20
471,91.52,8,10
472,7.28,3,10
473,44.94,6,20
474,34.43,11,10
475,69.5,14,5
476,33.75,1,0
477,31.38,4,5
478,76.09,9,20
479,16.18,3,5
480,62.73,12,20
481,6.65,10,0
482,72.38,13,20
483,63.84,11,20
484,15.47,5,0
485,65.39,12,10
486,74.28,16,10
487,98.13,15,20
488,90.95,20,5
489,85.23,20,10
490,85.47,20,15
491,72.22,8,5
492,58.66,20,5
493,51.49,15,0
494,82.05,19,20
495,62.55,18,0
496,92.54,7,15
497,60.66,1,15
498,47.42,17,5
499,54.43,8,10
500,22.91,19,0
501,33.41,9,5
502,40.74,11,10
503,30.62,4,0
504,54.81,17,20
505,58.97,2,20
506,88.66,4,10
507,92.9,9,20
508,25.92,18,20
509,10.74,5,5
510,61.71,11,0
511,40.18,1,20
512,97.66,10,10
513,6.28,12,15
514,80.86,16,5
515,10.18,3,20
516,25.81,6,0
517,27.78,3,0
518,39.38,18,10
519,42.98,14,5
520,55.57,10,20
521,62.7,16,10
522,84.43,16,15
523,19.0,13,10
524,63.39,12,10
525,76.44,6,20
526,19.23,1,15
527,90.51,2,10
528,97.62,18,10
529,57.45,20,20
530,25.38,8,0
531,19.16,9,15
532,33.67,14,5
533,26.44,17,10
534,72.73,1,15
535,73.44,18,20
536,95.66,3,5
537,82.85,4,5
538,97.92,17,20
539,75.34,13,15
540,31.67,2,0
541,27.09,6,20
542,12.36,4,15
543,63.25,15,10
544,33.1,14,5
545,10.27,13,15
546,49.64,15,20
547,62.88,19,10
548,92.02,12,5
549,90.79,2,10
550,19.11,16,10
551,59.39,20,0
552,90.25,5,5
553,18.34,8,20
554,34.13,12,20
555,56.59,12,0
556,40.62,18,15
557,44.79,4,15
558,45.91,9,5
559,5.36,19,0
560,49.31,12,15
561,55.23,1,15
562,39.41,10,10
563,53.61,13,5
564,47.17,5,5
565,77.65,8,20
566,51.65,20,20
567,19.78,14,10
568,84.72,12,15
569,29.15,14,15
570,55.18,11,0
571,71.1,4,15
572,46.58,6,10
573,9.51,16,20
574,38.3,10,15
575,68.97,11,5
576,25.58,10,15
577,36.12,20,0
578,22.47,19,10
579,41.07,12,10
580,19.27,15,5
581,36.93,4,10
582,56.48,1,5
583,25.27,9,10
584,71.41,1,20
585,7.86,5,10
586,56.08,13,10
587,8.34,11,5
588,72.03,11,5
589,21.72,12,10
590,95.2,3,10
591,23.73,4,0
592,54.25,19,5
593,75.16,3,10
594,71.25,8,5
595,68.85,5,15
596,6.38,12,15
597,46.64,11,20
598,67.15,1,20
599,95.51,18,0
600,42.29,6,0
601,83.77,10,15
602,54.85,14,5
603,15.41,10,10
604,94.24,1,0
605,86.92,2,5
606,40.38,20,20
607,98.99,2,0
608,7.66,17,20
609,67.21,4,15
610,45.32,12,15
611,60.34,2,20
612,90.44,16,10
613,16.72,17,15
614,49.39,11,5
615,51.9,14,15
616,24.47,4,20
617,69.39,18,15
618,6.36,17,10
619,69.35,17,15
620,95.34,4,5
621,33.85,15,10
622,82.99,14,0
623,59.63,4,5
624,11.66,13,10
625,57.26,8,5
626,85.64,20,15
627,34.47,7,10
628,30.39,15,15
629,66.6,8,0
630,53.75,11,0
631,73.88,13,20
632,91.14,5,0
633,29.86,7,10
634,78.21,17,5
635,95.72,4,15
636,84.84,6,15
637,20.49,18,0
638,37.65,10,15
639,36.49,20,15
640,85.61,18,20
641,11.42,15,15
642,67.91,20,15
643,84.01,10,20
644,8.36,8,20
645,78.32,4,0
646,49.94,7,15
647,39.21,3,15
648,50.81,3,10
649,53.15,13,0
650,99.17,12,20
651,87.77,13,0
652,34.18,8,0
653,27.98,5,10
654,92.38,7,5
655,80.7,20,0
656,41.42,18,20
657,26.34,6,15
658,67.98,4,20
659,44.32,9,5
660,31.76,1,15
661,18.97,6,0
662,82.1,12,0
663,85.34,11,15
664,91.86,4,5
665,32.21,13,10
666,20.66,15,0
667,95.7,8,5
668,99.56,16,15
669,80.26,1,0
670,74.33,2,0
671,22.37,13,0
672,29.67,15,20
673,21.45,19,20
674,25.11,5,10
675,6.83,12,5
676,87.69,8,15
677,53.45,16,15
678,79.97,1,10
679,92.25,20,15
680,25.03,1,15
681,26.8,6,20
682,72.75,7,5
683,57.85,4,0
684,15.27,7,10
685,59.71,13,15
686,34.73,8,15
687,70.81,6,5
688,95.64,6,5
689,88.27,14,10
690,8.13,4,0
691,94.78,8,20
692,10.7,5,20
693,48.18,10,15
694,17.85,4,10
695,97.3,7,5
696,55.58,5,20
697,24.29,10,15
698,12.97,15,15
699,31.46,5,0
700,77.15,14,0
701,79.11,9,5
702,19.99,16,0
703,26.16,11,20
704,56.43,9,5
705,30.21,19,5
706,31.42,2,15
707,23.69,11,10
708,85.88,2,20
709,47.0,7,10
710,92.38,11,15
711,22.27,17,15
712,13.01,2,10
713,28.51,16,15
714,46.99,19,15
715,31.31,14,5
716,12.35,4,5
717,79.8,1,0
718,89.87,3,15
719,70.61,6,20
720,62.6,3,0
721,25.83,10,20
722,92.91,6,5
723,42.02,1,0
724,21.85,13,15
725,93.3,3,15
726,20.81,15,5
727,97.09,11,20
728,29.02,9,15
729,13.76,15,5
730,97.19,15,15
731,18.98,15,5
732,75.82,18,5
733,82.92,13,20
734,95.8,3,15
735,56.26,17,5
736,48.52,13,0
737,58.17,10,20
738,62.34,1,0
739,34.26,20,15
740,73.41,10,10
741,20.94,7,0
742,52.84,1,0
743,71.52,16,0
744,71.08,8,15
745,25.48,8,20
746,63.5,15,20
747,98.15,2,10
748,6.76,6,10
749,99.63,8,10
750,24.73,15,5
751,12.56,13,5
752,80.73,18,5
753,96.48,5,0
754,8.55,12,0
755,69.24,18,5
756,53.98,14,20
757,96.28,8,20
758,85.15,4,5
759,38.67,3,0
760,45.98,1,20
761,84.29,20,15
762,11.12,19,0
763,45.75,2,10
764,94.56,17,10
765,47.46,8,0
766,44.63,6,10
767,77.41,6,20
768,11.18,7,0
769,92.53,7,20
770,60.39,19,5
771,15.7,13,15
772,20.61,3,10
773,6.44,16,5
774,48.84,6,5
775,28.35,2,5
776,27.14,16,5
777,68.77,12,10
778,22.06,17,15
779,98.07,7,20
780,53.88,11,15
781,52.3,15,20
782,66.07,11,0
783,19.56,16,15
784,50.85,7,5
785,96.61,3,20
786,97.83,17,20
787,28.33,8,10
788,45.6,15,10
789,90.84,7,20
790,99.14,2,15
791,96.32,1,15
792,53.96,14,10
793,98.7,3,0
794,20.82,13,10
795,54.85,12,5
796,66.94,19,15
797,10.93,16,0
798,16.38,2,0
799,27.31,17,15
800,28.68,9,0
801,58.46,20,0
802,84.58,5,0
803,89.41,4,5
804,30.99,6,5
805,54.8,4,5
806,64.18,6,10
807,54.24,15,20
808,32.37,4,20
809,61.28,16,15
810,95.57,2,20
811,38.0,14,10
812,84.42,6,0
813,63.52,1,5
814,20.07,10,10
815,41.83,3,0
816,32.12,11,0
817,64.87,4,0
818,27.86,4,15
819,36.55,12,20
820,29.85,1,0
821,35.08,17,10
822,18.2,6,10
823,24.95,15,20
824,41.27,8,15
825,18.63,7,0
826,82.55,4,0
827,7.53,6,15
828,99.32,4,20
829,7.61,15,5
830,34.93,12,20
831,72.32,20,5
832,69.07,11,15
833,32.8,13,20
834,88.07,5,0
835,76.49,20,5
836,59.81,1,5
837,61.37,1,5
838,84.11,14,20
839,43.88,16,5
840,68.4,17,20
841,97.82,3,0
842,37.48,15,0
843,84.88,13,5
844,52.55,11,5
845,21.4,1,0
846,21.69,7,15
847,56.17,15,20
848,29.97,4,0
849,20.29,2,5
850,60.58,11,10
851,85.14,3,15
852,48.32,3,15
853,17.94,9,15
854,62.76,2,0
855,54.35,9,20
856,80.22,13,5
857,28.09,14,10
858,52.71,7,10
859,11.04,3,20
860,27.26,3,0
861,18.79,8,15
862,35.0,5,20
863,29.28,17,20
864,51.76,14,0
865,59.54,2,10
866,73.23,5,15
867,96.11,9,0
868,80.26,16,5
869,24.14,6,20
870,62.09,1,20
871,27.91,13,5
872,9.64,13,15
873,78.27,9,10
874,6.07,7,10
875,87.56,17,20
876,59.9,16,15
877,73.73,12,0
878,41.11,3,20
879,52.07,17,5
880,39.77,17,10
881,23.97,4,20
882,12.82,6,5
883,53.66,10,0
884,60.17,10,15
885,56.75,14,10
886,52.36,7,0
887,61.15,8,5
888,50.91,8,0
889,80.46,10,20
890,78.61,7,20
891,36.32,11,20
892,92.02,9,15
893,8.1,20,5
894,14.75,2,0
895,91.63,2,0
896,14.06,18,10
897,65.34,2,15
898,7.59,15,0
899,25.19,17,5
900,96.1,4,5
901,26.32,9,15
902,84.65,10,15
903,66.59,7,5
904,78.4,18,20
905,81.75,10,0
906,48.12,1,20
907,12.82,5,15
908,78.18,11,5
909,28.28,9,15
910,45.71,19,10
911,92.72,18,20
912,57.0,20,15
913,47.91,9,0
914,69.75,8,20
915,76.48,8,15
916,78.3,13,15
917,75.38,19,10
918,35.07,6,5
919,8.62,4,15
920,49.6,16,5
921,47.1,14,15
922,63.35,12,15
923,59.91,1,15
924,58.91,9,15
925,79.04,16,5
926,44.36,13,10
927,57.19,19,5
928,37.74,20,10
929,11.39,13,5
930,53.1,9,20
931,20.42,15,15
932,65.64,17,20
933,25.6,4,10
934,62.5,8,15
935,73.16,18,0
936,23.18,17,5
937,62.42,2,0
938,78.0,1,20
939,23.75,9,20
940,30.95,15,15
941,71.76,10,10
942,23.67,5,0
943,13.54,14,0
944,96.62,9,0
945,6.92,6,15
946,21.66,2,0
947,58.45,1,10
948,7.56,19,15
949,18.47,6,0
950,94.49,10,10
951,80.67,17,0
952,84.73,1,10
953,47.05,2,0
954,74.25,11,15
955,28.93,15,0
956,49.97,10,5
957,72.89,1,10
958,77.37,8,15
959,97.19,13,15
960,53.96,3,0
961,75.62,9,20
962,44.55,4,0
963,94.53,20,15
964,69.25,15,0
965,40.34,15,5
966,33.21,16,5
967,68.49,2,15
968,6.28,7,0
969,71.76,17,0
970,12.7,11,20
971,19.8,15,20
972,66.55,9,10
973,8.17,4,10
974,47.43,18,15
975,13.11,20,5
976,58.13,8,20
977,35.66,7,0
978,64.31,20,5
979,64.08,7,20
980,41.37,14,0
981,43.08,2,0
982,93.22,8,20
983,75.32,2,0
984,88.74,11,5
985,74.75,19,15
986,30.17,3,20
987,29.36,13,5
988,43.02,5,5
989,24.98,7,0
990,55.9,1,10
991,10.41,11,20
992,60.51,15,5
993,35.36,1,10
994,91.89,19,0
995,52.1,17,10
996,55.28,19,5
997,23.36,17,20
998,14.93,12,15
999,59.27,17,10
1000,34.56,10,0
1001,58.42,15,10
1002,15.42,13,0
1003,25.54,12,10
1004,15.14,20,15
1005,17.71,5,20
1006,77.38,3,20
1007,93.24,4,10
1008,12.26,18,5
1009,79.69,13,20
1010,56.19,4,10
1011,13.74,5,15
1012,97.67,8,5
1013,19.43,6,15
1014,84.25,15,0
1015,34.42,1,0
1016,33.93,5,0
1017,81.39,2,15
1018,99.74,19,15
1019,22.79,18,20
1020,78.95,17,20
1021,5.39,17,20
1022,92.67,18,5
1023,39.57,15,5
1024,44.72,4,10
1025,54.24,14,5
1026,72.5,13,20
1027,31.96,5,15
1028,69.82,15,15
1029,28.28,6,20
1030,9.96,20,20
1031,48.64,10,15
1032,85.99,17,10
1033,13.76,11,5
1034,90.59,13,10
1035,72.46,12,0
1036,89.19,1,10
1037,14.18,7,15
1038,62.1,16,15
1039,53.48,4,5
1040,11.27,18,20
1041,31.98,16,15
1042,78.99,8,15
1043,97.98,12,0
1044,24.45,18,15
1045,91.18,7,15
1046,7.07,5,15
1047,80.81,14,10
1048,64.02,5,20
1049,56.31,6,5
1050,72.54,8,0
1051,10.43,18,20
1052,52.28,2,5
1053,41.97,15,20
1054,68.12,2,15
1055,83.23,12,15
1056,93.35,13,0
1057,42.26,18,5
1058,18.56,16,20
1059,33.51,5,15
1060,14.96,5,10
1061,36.33,4,5
1062,60.24,1,10
1063,49.94,7,20
1064,86.51,11,15
1065,35.21,16,10
1066,64.21,14,20
1067,34.23,3,0
1068,32.18,20,5
1069,59.73,5,10
1070,12.62,10,20
1071,45.14,9,10
1072,5.62,13,10
1073,51.84,16,0
1074,23.55,9,0
1075,53.64,11,15
1076,41.93,17,0
1077,87.33,16,5
1078,60.12,5,20
1079,35.17,18,0
1080,79.82,2,0
1081,43.41,19,20
1082,23.0,15,10
1083,30.92,3,0
1084,93.16,10,5
1085,5.45,9,20
1086,56.88,8,15
1087,30.8,18,0
1088,8.43,1,15
1089,11.33,3,15
1090,10.97,20,5
1091,74.76,19,5
1092,37.27,2,5
1093,86.32,5,0
1094,88.64,18,20
1095,5.14,8,10
1096,6.55,9,5
1097,19.02,11,15
1098,70.79,4,20
1099,38.73,20,10
1100,43.05,5,20
1101,66.66,16,10
1102,53.68,2,10
1103,80.24,18,0
1104,32.33,5,0
1105,37.29,15,10
1106,22.11,11,15
1107,8.04,15,15
1108,44.94,1,5
1109,32.89,4,0
1110,88.54,13,10
1111,81.33,10,20
1112,75.38,19,5
1113,20.2,5,10
1114,80.39,3,20
1115,51.28,4,5
1116,29.48,20,5
1117,72.84,7,10
1118,53.87,14,15
1119,60.55,10,0
1120,42.62,14,0
1121,71.38,15,10
1122,86.88,13,0
1123,47.57,11,10
1124,98.51,5,0
1125,24.28,5,20
1126,77.15,2,20
1127,98.55,20,5
1128,40.29,8,15
1129,33.69,12,5
1130,19.29,9,0
1131,34.62,15,10
1132,35.9,11,0
1133,35.0,17,10
