ID,Prix,Quantite,Remise
677,99.05,7,5
678,34.76,17,10
679,31.77,1,10
680,42.55,15,5
681,11.87,20,10
682,92.58,2,0
683,32.19,1,0
684,60.1,6,20
685,95.55,8,15
686,90.29,8,20
687,25.8,13,0
688,89.7,13,5
689,98.81,2,0
690,70.99,6,10
691,99.94,17,0
692,33.5,15,0
693,28.05,3,5
694,9.85,7,0
695,18.3,9,10
696,93.03,19,20
697,72.2,13,0
698,36.43,3,10
699,10.14,16,0
700,48.36,10,0
701,80.06,4,10
702,71.14,8,10
703,74.75,7,0
704,71.75,7,20
705,56.71,12,5
706,56.45,2,0
707,31.77,17,5
708,16.94,2,20
709,65.03,19,0
710,77.85,3,20
711,53.04,9,15
712,11.29,17,5
713,61.87,5,5
714,37.43,2,5
715,61.12,3,0
716,12.21,19,20
717,14.69,5,0
718,56.02,14,20
719,74.69,11,20
720,41.86,4,0
721,79.06,7,10
722,54.94,11,10
723,9.83,10,0
724,92.62,7,0
725,12.65,7,0
726,20.54,17,15
727,44.81,5,10
728,16.19,7,20
729,83.4,13,5
730,63.14,5,0
731,48.46,4,5
732,86.52,18,20
733,73.24,19,15
734,15.12,13,0
735,64.23,2,0
736,6.59,17,15
737,69.66,7,20
738,62.57,1,5
739,66.84,8,10
740,95.57,7,0
741,71.66,20,20
742,18.5,8,5
743,8.59,6,15
744,82.22,5,10
745,36.88,11,15
746,42.23,16,10
747,83.24,4,20
748,24.91,4,0
749,85.07,20,5
750,59.88,4,10
751,23.22,12,10
752,36.22,18,20
753,75.97,10,20
754,23.82,17,5
755,34.32,2,15
756,57.63,19,10
757,23.67,11,5
758,13.16,12,5
759,32.5,3,0
760,11.63,2,0
761,20.31,20,10
762,50.81,14,20
763,73.64,15,15
764,50.61,6,10
765,42.16,4,5
766,71.54,6,15
767,86.35,1,0
768,75.15,12,20
769,29.97,4,5
770,52.26,2,5
771,35.06,1,15
772,45.73,12,15
773,98.68,13,20
774,97.93,17,0
775,75.02,19,20
776,62.95,7,15
777,39.57,8,0
778,66.58,1,10
779,46.23,3,20
780,93.05,3,10
781,86.18,3,5
782,72.49,8,5
783,18.99,5,15
784,12.56,2,20
785,84.64,8,10
786,56.04,6,20
787,21.81,6,15
788,22.13,9,10
789,52.35,1,10
790,63.06,12,10
791,21.5,3,10
792,61.57,8,15
793,30.38,13,10
794,50.31,13,5
795,82.92,14,0
796,10.91,16,20
797,7.75,7,20
798,43.2,10,20
799,23.53,20,15
800,74.23,20,20
801,99.39,4,5
802,55.3,10,15
803,78.2,18,0
804,67.64,16,5
805,56.51,9,20
806,42.08,10,15
807,30.32,11,10
808,31.38,17,20
809,49.47,1,5
810,58.78,17,10
811,21.62,15,0
812,76.04,4,20
813,52.16,17,20
814,97.59,11,15
815,98.79,2,15
816,16.12,1,10
817,76.43,4,0
818,74.9,7,0
819,86.71,10,10
820,36.14,19,5
821,88.0,5,0
822,33.98,17,20
823,5.49,2,20
824,37.05,8,15
825,18.62,7,20
826,39.09,6,5
827,11.01,7,0
828,54.3,18,20
829,89.43,15,15
830,84.47,20,10
831,35.64,3,0
832,15.3,4,10
833,88.96,14,0
834,96.86,6,15
835,30.03,17,5
836,76.23,14,20
837,62.85,11,5
838,13.43,1,20
839,80.43,7,20
840,90.78,13,15
841,30.95,20,20
842,72.55,12,5
843,91.27,17,0
844,84.23,16,15
845,84.26,8,5
846,22.05,15,10
847,98.08,9,10
848,74.27,11,20
849,49.61,14,5
850,15.43,8,20
851,11.6,20,20
852,88.72,13,0
853,99.28,9,0
854,94.7,3,5
855,58.4,6,10
856,57.07,10,15
857,14.45,7,0
858,27.53,7,5
859,57.16,13,10
860,8.7,15,0
861,77.45,12,15
862,52.54,13,10
863,73.03,10,20
864,46.6,9,10
865,12.63,11,5
866,95.87,20,0
867,18.84,11,15
868,80.81,7,0
869,25.48,3,0
870,69.0,1,20
871,31.59,10,15
872,37.02,16,20
873,98.44,6,5
874,15.86,10,15
875,13.53,16,20
876,58.93,17,5
877,58.45,10,20
878,51.28,15,10
879,36.8,5,5
880,87.35,8,5
881,15.24,19,20
882,62.51,11,0
883,24.76,6,20
884,92.51,1,20
885,73.03,1,15
886,88.58,3,15
887,96.05,11,20
888,35.8,18,5
889,12.17,11,0
890,57.08,2,20
891,78.36,18,15
892,60.18,3,0
893,76.59,16,0
894,32.54,14,10
895,74.69,8,10
896,48.79,12,5
897,23.16,10,20
898,71.66,5,15
899,96.8,13,20
900,5.59,16,15
901,53.8,10,20
902,16.76,9,15
903,51.84,7,10
904,32.43,3,20
905,99.28,8,20
906,59.13,13,20
907,77.52,13,5
908,70.17,20,15
909,83.79,2,10
910,78.25,8,5
911,87.36,11,20
912,19.42,4,20
913,85.86,13,0
914,16.77,7,15
915,63.22,16,5
916,23.09,8,5
917,37.05,2,15
918,89.56,1,20
919,22.41,17,10
920,24.7,14,10
921,26.36,6,10
922,77.25,17,0
923,59.69,18,0
924,98.48,4,15
925,50.92,10,15
926,81.41,6,5
927,88.0,15,5
928,8.61,3,5
929,68.38,20,5
930,50.76,1,0
931,30.94,11,0
932,46.23,17,20
933,97.12,18,5
934,84.3,3,20
935,81.89,13,15
936,50.33,13,10
937,80.18,9,5
938,53.58,20,20
939,44.2,1,10
940,52.29,13,15
941,99.11,10,5
942,45.74,7,10
943,81.99,3,20
944,25.59,11,15
945,45.24,12,20
946,36.49,6,10
947,74.87,1,15
948,56.66,20,15
949,72.19,2,0
950,38.58,3,15
951,72.35,1,0
952,39.05,13,10
953,54.98,4,5
954,68.53,1,20
955,82.65,6,10
956,18.3,7,15
957,41.75,11,15
958,32.53,20,20
959,58.57,18,5
960,78.2,18,20
961,69.95,20,10
962,82.19,7,10
963,35.93,16,20
964,63.89,5,20
965,37.32,7,5
966,82.32,14,5
967,28.5,18,0
968,50.72,8,0
969,99.62,11,5
970,42.53,3,5
971,91.09,2,20
972,64.36,8,20
973,36.78,20,10
974,79.93,14,0
975,47.05,2,5
976,53.63,1,15
977,77.5,11,0
978,30.69,20,20
979,59.67,7,20
980,34.51,2,0
981,52.81,20,15
982,5.29,18,20
983,85.79,15,20
984,55.58,14,20
985,67.12,12,20
986,75.61,11,10
987,12.21,17,20
988,38.18,18,15
989,63.1,10,20
990,10.26,16,10
991,28.15,15,5
992,56.6,1,15
993,77.99,13,0
994,85.66,10,10
995,85.05,8,10
996,33.2,9,0
997,63.4,11,20
998,80.73,16,5
999,68.08,5,10
1000,94.73,20,10
1001,11.62,1,10
1002,57.1,6,10
1003,69.45,6,15
1004,46.85,3,5
1005,32.1,10,20
1006,7.11,14,20
1007,52.47,6,10
1008,72.45,11,20
1009,36.94,3,0
1010,73.01,9,0
1011,88.0,1,10
1012,60.7,7,20
1013,6.17,18,10
1014,35.71,9,15
1015,35.19,12,0
1016,47.84,4,20
1017,64.67,6,20
1018,39.1,6,15
1019,91.46,3,0
1020,73.49,8,15
1021,90.74,8,5
1022,14.02,12,0
1023,62.49,13,20
1024,71.46,11,5
1025,93.93,2,20
1026,13.03,8,20
1027,47.02,14,15
1028,82.49,20,15
1029,26.34,16,15
1030,13.82,5,0
1031,21.47,8,20
1032,76.65,15,20
1033,98.97,7,15
1034,39.92,1,5
1035,10.19,12,5
1036,60.15,17,0
1037,54.05,5,5
1038,45.4,9,0
1039,47.21,12,15
1040,86.42,16,5
1041,89.12,8,15
1042,94.14,14,10
1043,62.44,9,10
1044,50.82,6,0
1045,69.98,7,20
1046,62.94,14,15
1047,100.0,20,10
1048,72.15,7,20
1049,13.97,19,15
1050,61.82,18,20
1051,41.06,7,10
1052,19.8,13,15
1053,90.8,4,15
1054,31.83,6,15
1055,56.18,13,10
1056,9.91,5,10
1057,53.52,13,15
1058,20.28,19,15
1059,39.21,19,20
1060,91.7,1,15
1061,35.39,10,20
1062,21.35,18,0
1063,38.77,8,5
1064,19.22,8,5
1065,42.71,7,5
1066,60.16,16,0
1067,30.64,2,10
1068,12.7,20,20
1069,79.13,8,15
1070,39.69,17,5
1071,34.92,16,0
1072,17.42,19,20
1073,75.75,5,0
1074,71.87,17,10
1075,36.71,11,10
1076,76.01,9,10
1077,36.0,20,0
1078,54.93,9,20
1079,39.26,1,15
1080,10.39,16,15
1081,6.04,15,20
1082,45.62,9,5
1083,70.86,12,15
1084,16.96,7,20
1085,23.15,11,15
1086,44.71,12,20
1087,19.11,10,10
1088,19.97,9,20
1089,21.55,13,20
1090,40.82,7,20
1091,43.8,3,5
1092,28.35,19,20
1093,97.1,7,0
1094,38.47,8,20
1095,77.99,10,15
1096,60.93,7,5
1097,56.12,8,5
1098,51.28,14,5
1099,15.0,7,5
1100,81.66,11,20
1101,58.29,15,5
1102,8.18,9,5
1103,98.87,10,15
1104,14.8,7,10
1105,49.68,1,0
1106,24.85,16,5
1107,56.18,19,15
1108,45.81,18,10
1109,21.71,2,15
1110,79.5,3,10
1111,53.31,5,15
1112,11.52,6,15
1113,6.08,10,5
1114,36.28,10,20
1115,87.0,7,0
1116,23.97,1,5
1117,21.86,6,15
1118,92.41,16,5
1119,34.82,8,20
1120,10.65,16,10
1121,60.15,16,5
1122,12.59,7,10
1123,95.63,14,15
1124,47.73,14,15
1125,26.45,7,0
1126,86.38,6,15
1127,14.41,13,20
1128,52.66,10,20
1129,44.58,8,15
1130,32.17,1,5
1131,41.36,3,20
1132,89.07,18,20
1133,18.32,8,15
