ID,Prix,Quantite,Remise
263,36.06,5,10
264,51.53,17,0
265,93.02,12,10
266,96.98,13,20
267,51.96,11,15
268,79.19,12,5
269,85.2,13,15
270,40.3,15,20
271,58.85,17,10
272,86.69,8,0
273,26.73,7,0
274,85.02,11,15
275,53.87,8,10
276,18.78,9,0
277,23.99,16,20
278,20.17,19,15
279,27.22,20,20
280,66.14,5,20
281,74.57,17,10
282,82.75,4,15
283,91.42,18,15
284,28.98,2,10
285,51.33,3,5
286,73.92,16,20
287,9.68,6,0
288,26.33,19,15
289,19.09,8,10
290,68.87,8,15
291,98.56,6,5
292,34.05,3,0
293,69.96,14,0
294,5.79,10,20
295,67.11,2,20
296,52.44,7,0
297,54.39,6,0
298,17.53,3,0
299,22.45,12,20
300,42.4,1,20
301,13.19,16,10
302,19.91,8,20
303,79.96,20,20
304,13.21,9,15
305,95.08,11,15
306,87.25,16,5
307,59.99,17,20
308,80.29,17,20
309,41.68,20,0
310,8.09,11,15
311,59.61,15,10
312,52.97,20,10
313,84.93,18,20
314,43.0,7,20
315,15.93,18,10
316,45.29,14,15
317,95.09,13,5
318,82.79,12,20
319,32.89,13,0
320,83.07,1,10
321,37.32,15,15
322,18.13,18,0
323,22.31,3,5
324,63.48,13,15
325,56.19,17,20
326,53.97,13,15
327,68.98,14,15
328,73.84,5,5
329,27.64,7,15
330,45.06,11,20
331,25.0,2,5
332,35.99,3,0
333,55.52,19,10
334,24.71,3,15
335,6.57,20,5
336,53.53,17,20
337,65.07,4,5
338,76.25,5,10
339,42.72,2,10
340,94.85,16,10
341,17.24,15,5
342,90.52,11,20
343,69.37,4,20
344,41.81,19,0
345,15.15,8,10
346,86.56,13,20
347,90.19,2,5
348,73.8,7,5
349,38.79,1,10
350,78.34,20,0
351,8.06,2,20
352,86.89,9,20
353,33.59,7,5
354,84.48,5,0
355,80.15,1,15
356,95.76,13,20
357,99.98,15,15
358,36.52,16,15
359,18.33,6,10
360,91.42,19,15
361,82.59,20,10
362,42.56,17,15
363,95.13,20,20
364,17.69,7,10
365,44.65,17,5
366,27.5,11,15
367,9.65,17,0
368,34.05,17,15
369,47.82,7,15
370,65.46,17,20
371,18.78,20,0
372,31.79,16,0
373,14.82,18,0
374,48.85,10,5
375,68.3,3,5
376,23.05,13,0
377,78.73,18,15
378,64.95,9,5
379,32.7,2,15
380,55.59,4,15
381,26.92,6,20
382,72.45,5,15
383,44.69,4,0
384,57.2,5,15
385,39.37,12,10
386,55.89,9,20
387,23.45,13,20
388,24.51,15,5
389,43.59,3,0
390,91.21,19,5
391,91.02,7,10
392,84.21,5,0
393,70.02,10,5
394,80.15,5,20
395,78.4,18,10
396,69.98,1,0
397,48.73,17,10
398,52.91,7,5
399,25.34,8,10
400,44.7,16,10
401,41.79,16,15
402,96.85,4,20
403,25.31,7,15
404,41.45,14,20
405,29.85,20,20
406,95.7,5,10
407,81.19,4,10
408,96.27,1,20
409,75.78,6,20
410,67.76,15,15
411,52.43,13,20
412,65.42,20,5
413,84.35,20,15
414,56.12,17,0
415,22.44,5,15
416,36.7,16,0
417,83.24,6,15
418,76.92,8,20
419,85.56,10,15
420,6.6,12,10
421,32.14,18,20
422,30.25,19,20
423,57.26,1,20
424,16.58,11,5
425,21.11,10,0
426,66.37,19,5
427,43.19,18,20
428,73.69,7,5
429,31.03,2,0
430,14.96,15,15
431,22.76,5,5
432,55.8,19,5
433,56.98,15,20
434,30.56,7,20
435,18.63,7,5
436,71.52,6,10
437,73.59,12,20
438,25.39,6,10
439,21.24,13,15
440,81.21,4,10
441,28.88,4,0
442,82.16,8,10
443,99.11,18,0
444,75.95,19,0
445,82.72,20,0
446,84.95,1,10
447,69.85,13,15
448,15.52,17,10
449,12.04,12,10
450,76.94,9,20
451,43.22,14,5
452,71.72,14,10
453,98.1,8,5
454,67.43,16,10
455,15.03,11,5
456,79.29,10,20
457,61.76,12,10
458,18.33,15,5
459,5.16,13,10
460,43.05,1,5
461,21.42,3,20
462,18.18,11,15
463,16.33,19,0
464,10.61,5,0
465,42.82,13,20
466,8.91,13,10
467,41.78,20,20
468,85.54,14,15
469,54.39,8,5
470,88.49,9,10
471,27.76,15,10
472,21.15,15,5
473,22.57,13,10
474,81.88,9,20
475,54.91,20,20
476,11.36,4,0
477,49.16,18,0
478,77.55,3,15
479,53.35,4,10
480,96.5,14,20
481,56.02,12,0
482,6.11,11,20
483,65.29,2,20
484,73.48,12,20
485,69.43,14,5
486,92.09,10,10
487,78.87,5,20
488,86.23,17,0
489,9.11,8,0
490,43.9,17,15
491,99.62,15,20
492,90.75,17,10
493,11.6,18,10
494,67.84,9,0
495,42.72,3,10
496,23.61,20,10
497,30.12,13,10
498,87.07,2,0
499,44.86,12,5
500,48.92,1,0
501,20.12,3,5
502,76.32,1,0
503,28.66,7,20
504,88.69,3,0
505,28.77,13,10
506,86.15,3,10
507,48.01,20,10
508,60.81,1,10
509,9.9,16,15
510,73.51,12,5
511,25.06,18,0
512,74.66,15,10
513,26.68,20,20
514,96.39,15,20
515,29.38,15,20
516,5.03,9,15
517,86.89,2,20
518,56.71,14,10
519,60.06,19,0
520,66.71,7,15
521,7.67,11,10
522,19.09,2,0
523,57.54,8,10
524,95.03,18,10
525,70.38,11,10
526,72.2,6,5
527,46.04,17,15
528,56.67,15,15
529,67.76,6,0
530,12.2,5,0
531,21.75,8,20
532,59.15,9,5
533,19.09,6,15
534,62.73,4,5
535,29.64,13,15
536,99.06,8,20
537,90.39,1,0
538,72.86,17,10
539,30.97,6,15
540,77.76,20,15
541,30.57,11,0
542,51.36,6,10
543,43.15,20,20
544,42.89,6,15
545,53.37,4,0
546,64.14,12,20
547,91.15,15,0
548,29.07,16,20
549,13.43,6,10
550,47.74,3,15
551,48.26,7,20
552,89.46,20,15
553,31.44,11,15
554,30.15,16,10
555,8.12,11,10
556,44.35,12,20
557,19.31,5,0
558,26.48,20,10
559,15.07,3,15
560,66.82,3,20
561,65.43,17,0
562,44.63,10,0
563,31.93,11,5
564,62.18,19,10
565,28.33,16,20
566,92.26,15,10
567,34.07,1,20
568,55.43,4,15
569,17.14,10,0
570,45.15,16,20
571,12.5,18,20
572,26.38,5,0
573,37.34,12,20
574,56.66,4,0
575,32.25,4,20
576,53.94,5,5
577,18.44,12,15
578,53.74,15,20
579,63.5,1,20
580,18.8,14,0
581,74.29,7,5
582,23.72,2,5
583,42.35,20,5
584,43.09,20,20
585,15.26,15,10
586,42.24,8,15
587,92.73,12,5
588,76.13,19,10
589,87.37,15,20
590,8.06,11,10
591,12.45,17,0
592,63.95,5,5
593,76.67,12,20
594,34.2,2,20
595,32.07,20,10
596,84.75,11,5
597,71.15,5,0
598,39.51,20,20
599,18.92,6,10
600,96.52,6,5
601,59.21,20,0
602,12.66,8,15
603,99.59,6,5
604,29.5,9,15
605,46.38,12,20
606,30.73,6,10
607,14.96,7,20
608,76.09,5,0
609,49.58,3,15
610,81.87,4,15
611,89.87,1,0
612,92.21,4,5
613,79.6,4,5
614,80.31,14,15
615,15.07,7,20
616,96.34,6,15
617,72.73,19,10
618,91.1,12,20
619,38.51,9,15
620,50.73,1,20
621,40.65,6,20
622,10.62,4,15
623,52.78,18,20
624,34.64,12,0
625,75.4,19,20
626,49.92,16,5
627,78.25,20,20
628,13.71,19,15
629,62.34,2,10
630,17.98,15,5
631,24.3,9,15
632,70.14,1,20
633,69.97,13,20
634,58.63,13,0
635,87.52,8,10
636,46.92,7,20
637,20.69,3,20
638,60.5,2,0
639,98.3,10,0
640,65.55,7,20
641,43.09,2,0
642,83.09,3,10
643,76.33,20,20
644,44.17,14,20
645,55.38,16,10
646,17.0,6,0
647,57.83,5,5
648,10.7,1,0
649,12.15,9,0
650,5.86,9,10
651,54.16,13,0
652,8.99,10,20
653,7.97,8,0
654,59.67,3,20
655,51.66,1,5
656,35.26,17,0
657,9.19,3,15
658,85.25,14,20
659,8.67,2,0
660,65.4,12,0
661,10.67,6,15
662,27.23,15,5
663,90.22,4,10
664,53.73,16,0
665,85.17,7,10
666,82.67,6,10
667,38.89,2,20
668,55.3,8,20
669,88.64,6,0
670,16.47,16,5
671,91.37,13,0
672,99.8,2,10
673,86.37,17,20
674,20.5,17,0
675,95.62,17,5
676,26.35,3,20
677,15.0,4,10
678,58.68,18,0
679,42.51,4,10
680,70.28,10,0
681,25.06,14,10
682,44.48,13,20
683,95.09,5,20
684,56.66,1,15
685,79.62,3,15
686,87.21,2,15
687,8.03,13,15
688,50.4,11,10
689,53.37,10,20
690,66.28,18,10
691,87.18,9,5
692,86.92,14,20
693,31.24,14,5
694,59.94,10,15
695,31.85,4,5
696,28.14,19,5
697,31.84,12,0
698,38.4,10,0
699,11.68,4,0
700,70.29,12,20
701,5.68,2,15
702,67.07,8,20
703,9.42,14,5
704,53.17,1,20
705,80.55,12,15
706,23.44,18,20
707,62.22,16,20
708,36.68,9,5
709,96.99,11,20
710,55.7,16,0
711,91.67,19,15
712,19.59,2,0
713,89.78,5,10
714,93.61,5,10
715,45.77,1,15
716,53.12,8,20
717,7.12,10,0
718,81.16,9,0
719,67.8,2,10
720,91.58,8,10
721,69.92,9,10
722,78.3,5,0
723,68.5,17,20
724,5.72,7,20
725,7.02,14,5
726,29.45,9,15
727,46.68,11,10
728,12.32,3,5
729,60.44,18,10
730,92.84,17,5
731,82.18,20,5
732,57.93,4,15
733,19.27,12,5
734,99.78,4,0
735,22.03,5,15
736,30.7,7,20
737,28.27,5,20
738,92.95,4,15
739,19.55,16,0
740,66.0,9,5
741,46.15,4,10
742,24.22,19,20
743,29.71,4,5
744,65.35,8,20
745,98.92,11,15
746,90.42,7,5
747,30.85,14,10
748,95.51,5,5
749,16.99,15,15
750,48.01,10,10
751,78.46,18,15
752,34.82,16,0
753,9.37,7,15
754,40.82,16,15
755,11.54,16,20
756,95.51,17,15
757,72.11,4,20
758,42.61,20,0
759,93.7,19,5
760,45.01,12,0
761,48.63,13,15
762,63.05,2,15
763,12.73,18,0
764,35.8,2,20
765,28.11,8,20
766,58.89,1,10
767,53.05,7,5
768,59.51,17,10
769,94.87,14,20
770,99.98,4,0
771,74.34,6,20
772,39.42,5,10
773,21.69,4,5
774,15.57,20,5
775,40.94,13,20
776,25.27,2,20
777,23.0,3,20
778,92.3,7,5
779,78.59,14,0
780,23.02,6,0
781,36.42,13,0
782,98.52,7,10
783,57.27,16,15
784,86.52,7,15
785,14.33,6,20
786,99.51,2,0
787,94.04,8,15
788,20.68,17,20
789,20.34,16,5
790,45.35,19,10
791,67.95,7,15
792,94.3,15,5
793,77.39,11,5
794,5.88,12,0
795,76.12,9,20
796,74.25,12,0
797,33.95,8,20
798,30.85,6,15
799,36.53,15,15
800,90.56,13,10
801,81.53,14,10
802,16.67,10,5
803,22.15,15,5
804,66.99,17,5
805,74.46,11,10
806,80.6,19,15
807,68.56,7,10
808,50.26,12,5
809,67.64,11,5
810,30.31,9,20
811,31.42,17,15
812,72.64,3,20
813,87.59,16,20
814,68.75,16,10
815,6.34,4,0
816,54.55,5,20
817,31.45,14,10
818,55.79,13,10
819,39.55,5,20
820,58.29,3,5
821,73.53,16,10
822,42.82,11,0
823,61.86,7,5
824,23.48,10,15
825,25.95,14,20
826,26.04,10,0
827,76.66,3,0
828,97.65,19,15
829,80.03,10,10
830,88.86,13,5
831,92.02,6,15
832,58.6,3,15
833,26.55,17,15
834,46.3,19,10
835,15.2,5,15
836,21.75,6,0
837,90.86,15,15
838,56.25,6,20
839,78.28,3,20
840,31.43,10,15
841,94.76,8,5
842,9.44,7,20
843,29.92,20,20
844,49.11,4,5
845,24.02,18,10
846,82.88,14,20
847,47.23,5,20
848,49.56,1,15
849,60.82,7,10
850,89.54,2,15
851,80.07,5,20
852,52.44,6,15
853,27.36,18,0
854,62.75,10,5
855,59.11,12,10
856,93.58,11,15
857,54.5,3,10
858,31.45,20,15
859,35.01,12,10
860,89.51,17,20
861,76.23,2,0
862,26.68,10,5
863,33.89,1,5
864,27.06,9,5
865,60.35,17,0
866,37.16,1,15
867,56.75,14,0
868,43.73,16,0
869,87.82,15,5
870,29.25,3,5
871,22.34,8,10
872,18.37,2,5
873,72.92,13,20
874,71.93,10,5
875,24.27,1,10
876,78.72,2,10
877,42.06,4,10
878,84.36,19,5
879,26.57,2,0
880,93.42,3,5
881,50.98,8,15
882,11.75,14,5
883,85.31,13,5
884,71.53,14,0
885,89.46,20,5
886,51.95,9,15
887,29.15,6,20
888,39.11,9,20
889,44.95,20,10
890,45.39,13,15
891,29.37,10,0
892,8.59,17,0
893,5.42,5,0
894,76.78,11,5
895,63.88,8,15
896,13.65,6,20
897,16.8,17,20
898,54.85,2,5
899,71.58,12,5
900,53.71,20,15
901,91.95,12,0
902,65.61,8,0
903,23.77,13,20
904,24.0,18,15
905,97.98,2,10
906,28.23,5,15
907,67.33,11,10
908,45.39,13,5
909,66.33,13,5
910,44.38,7,0
911,98.57,5,20
912,72.3,15,10
913,27.19,9,15
914,27.17,1,0
915,60.05,8,5
916,61.66,11,15
917,80.18,1,10
918,73.66,7,5
919,57.19,8,10
920,13.94,14,15
921,10.39,6,0
922,38.89,15,20
923,12.38,10,0
924,19.44,3,10
925,81.24,19,10
926,73.27,20,10
927,65.97,10,5
928,75.14,17,10
929,81.26,8,10
930,98.36,9,5
931,64.35,20,10
932,72.5,13,5
933,36.04,17,20
934,46.27,4,5
935,69.2,10,15
936,5.54,8,0
937,56.56,14,5
938,50.31,16,20
939,55.0,5,5
940,80.98,14,0
941,20.17,17,20
942,24.2,1,5
943,99.25,12,10
944,76.65,10,10
945,62.33,3,10
946,34.66,10,15
947,95.77,4,15
948,79.05,1,5
949,20.48,15,0
950,99.11,20,5
951,47.64,19,0
952,35.99,5,20
953,62.29,11,15
954,55.41,4,20
955,89.81,10,15
956,69.96,13,10
957,40.05,1,15
958,14.13,19,15
959,27.13,18,15
960,92.26,10,5
961,94.63,1,0
962,72.04,19,15
963,59.92,6,0
964,75.77,10,0
965,90.69,19,15
966,26.75,19,0
967,53.74,12,5
968,94.56,1,15
969,77.75,6,0
970,28.79,11,15
971,91.95,9,15
972,10.22,10,0
973,37.06,18,15
974,38.32,11,20
975,11.52,10,5
976,24.22,11,20
977,22.17,20,15
978,23.63,17,15
979,10.47,18,10
980,91.39,20,0
981,75.33,6,20
982,82.74,2,10
983,71.8,19,15
984,31.82,11,15
985,77.72,3,20
986,78.95,15,20
987,88.73,17,20
988,42.07,12,20
989,35.84,13,15
990,9.46,18,10
991,66.24,2,5
992,75.34,17,20
993,87.48,6,5
994,70.99,5,0
995,19.16,10,10
996,94.98,5,0
997,56.12,20,15
998,29.58,9,15
999,33.67,7,15
1000,22.15,12,20
1001,28.22,5,20
1002,14.62,6,0
1003,16.89,15,15
1004,31.83,20,5
1005,75.27,5,0
1006,75.99,20,5
1007,10.26,16,15
1008,9.59,1,20
1009,47.45,4,5
1010,45.34,1,10
1011,13.97,2,0
1012,30.45,9,20
1013,77.14,2,0
1014,8.42,3,15
1015,51.09,5,20
1016,57.12,9,15
1017,23.15,9,5
1018,83.57,15,5
1019,93.54,13,10
1020,81.32,6,20
1021,28.53,3,15
1022,86.69,18,5
1023,28.83,3,0
1024,71.58,7,0
1025,11.77,10,10
1026,59.5,11,20
1027,32.35,12,5
1028,8.19,13,5
1029,35.45,16,0
1030,89.57,18,5
1031,55.08,13,20
1032,70.09,5,5
1033,96.21,7,5
1034,7.13,14,10
1035,67.01,2,20
1036,38.19,5,5
1037,37.55,7,20
1038,74.36,3,10
1039,72.46,3,20
1040,77.3,1,5
1041,63.46,17,20
1042,51.68,7,5
1043,76.21,10,0
1044,43.82,11,0
1045,36.18,18,0
1046,25.48,13,5
1047,94.29,14,20
1048,35.15,15,5
1049,23.28,19,15
1050,25.68,13,15
1051,61.57,14,15
1052,50.08,7,20
1053,38.76,4,5
1054,43.69,14,10
1055,69.44,14,10
1056,16.59,3,0
1057,28.8,19,15
1058,41.0,19,15
1059,70.77,2,0
1060,9.61,16,10
1061,85.69,4,15
1062,88.05,17,10
1063,11.91,6,10
1064,13.72,19,15
1065,7.61,9,5
1066,15.71,20,20
1067,10.03,1,5
1068,21.22,15,15
1069,39.31,18,10
1070,63.6,5,0
1071,36.98,19,20
1072,7.85,19,10
1073,65.15,6,20
1074,73.22,17,0
1075,40.92,1,5
1076,52.71,4,10
1077,41.44,16,15
1078,79.28,2,10
1079,13.5,13,20
1080,57.49,2,15
1081,53.0,7,10
1082,53.87,6,0
1083,75.83,10,10
1084,32.65,10,20
1085,88.28,13,5
1086,39.44,15,5
1087,16.52,8,0
1088,21.37,17,20
1089,79.69,4,20
1090,36.87,12,10
1091,5.71,1,15
1092,63.27,1,15
1093,72.82,15,5
1094,83.44,2,20
1095,38.46,18,15
1096,54.47,7,10
1097,74.53,6,0
1098,46.77,13,20
1099,52.38,17,15
1100,50.16,6,5
