ID,Prix,Quantite,Remise
518,47.69,16,20
519,91.59,20,0
520,93.17,3,5
521,31.08,3,20
522,59.38,2,10
523,56.87,19,10
524,80.24,6,15
525,98.81,11,10
526,31.41,17,5
527,74.44,13,0
528,41.58,8,15
529,93.63,13,0
530,63.34,12,15
531,12.13,19,10
532,78.44,4,15
533,86.9,9,20
534,21.51,17,5
535,61.87,4,15
536,29.86,14,20
537,42.93,12,20
538,13.24,12,0
539,11.94,4,15
540,76.95,2,15
541,44.1,12,20
542,16.6,11,0
543,46.2,19,5
544,76.26,12,0
545,19.49,3,0
546,53.29,14,0
547,63.84,20,10
548,53.35,3,0
549,37.86,2,0
550,80.27,8,5
551,68.2,12,10
552,28.39,11,5
553,99.95,1,15
554,93.46,4,5
555,83.2,2,20
556,34.69,13,0
557,34.22,17,5
558,65.63,3,15
559,86.7,8,0
560,63.04,4,5
561,16.49,3,20
562,50.47,7,0
563,12.68,1,5
564,36.93,20,20
565,68.08,15,20
566,58.84,15,5
567,82.47,16,15
568,49.13,2,5
569,29.22,18,5
570,53.83,13,10
571,94.89,17,0
572,37.42,19,20
573,15.45,19,10
574,11.7,4,5
575,99.38,9,5
576,96.4,10,5
577,92.65,4,5
578,67.41,9,15
579,13.72,13,5
580,48.67,4,15
581,22.99,4,0
582,96.52,18,20
583,39.87,10,20
584,90.84,9,5
585,43.5,6,15
586,51.76,18,15
587,97.9,14,10
588,8.35,12,15
589,63.58,12,20
590,12.47,3,5
591,15.42,7,0
592,23.67,3,5
593,11.96,12,5
594,91.19,15,20
595,79.36,6,5
596,94.48,18,10
597,88.82,2,20
598,79.15,6,5
599,51.3,6,10
600,90.14,14,5
601,57.72,5,5
602,96.58,7,5
603,8.91,7,20
604,95.5,17,0
605,78.61,13,5
606,37.28,13,15
607,49.38,9,10
608,79.96,6,5
609,83.9,19,15
610,10.16,12,5
611,25.35,10,5
612,84.82,13,0
613,20.7,17,5
614,93.98,18,10
615,40.62,5,5
616,60.75,4,20
617,84.5,15,15
618,40.97,1,15
619,79.24,19,10
620,98.69,13,20
621,81.81,9,5
622,51.44,10,10
623,27.56,13,0
624,60.88,19,20
625,25.54,13,5
626,27.09,12,15
627,88.13,8,20
628,73.24,18,15
629,76.75,6,5
630,56.83,16,0
631,88.49,19,5
632,90.9,18,5
633,36.18,4,15
634,18.06,14,0
635,44.54,18,20
636,75.92,3,10
637,14.1,12,15
638,49.98,4,20
639,12.09,13,10
640,83.43,20,5
641,55.42,16,10
642,93.37,15,5
643,72.61,6,5
644,33.86,2,20
645,96.75,13,5
646,99.07,20,20
647,86.6,1,5
648,47.55,5,10
649,34.93,20,0
650,28.47,17,10
651,17.53,14,15
652,90.07,13,10
653,12.1,16,5
654,22.73,13,15
655,94.73,5,5
656,92.74,16,0
657,19.94,16,5
658,33.3,1,15
659,72.92,10,5
660,80.54,18,15
661,83.96,9,15
662,75.34,5,5
663,37.41,4,20
664,22.22,20,20
665,99.29,18,15
666,8.08,4,20
667,41.32,15,10
668,49.9,20,20
669,17.73,16,5
670,52.01,20,20
671,25.42,12,15
672,93.33,14,20
673,84.84,7,15
674,51.77,3,5
675,58.99,11,0
676,84.9,9,0
677,95.38,18,10
678,45.4,15,10
679,66.86,3,10
680,44.03,20,20
681,36.94,17,0
682,14.93,8,15
683,66.87,16,5
684,47.58,7,20
685,5.36,14,0
686,81.45,11,10
687,50.91,10,15
688,80.65,13,0
689,95.99,15,20
690,37.25,3,0
691,47.52,5,10
692,77.68,19,15
693,10.7,11,5
694,65.08,16,0
695,18.38,18,20
696,75.03,2,0
697,99.47,11,5
698,26.64,19,0
699,88.59,6,5
700,88.23,3,5
701,61.59,13,5
702,9.97,1,10
703,96.64,6,15
704,74.3,13,10
705,68.58,6,5
706,85.99,8,0
707,61.16,3,0
708,13.87,15,20
709,93.6,14,5
710,98.1,2,20
711,21.46,5,5
712,53.22,15,20
713,86.07,3,5
714,26.97,9,0
715,95.78,8,5
716,83.89,14,15
717,94.11,11,10
718,36.09,2,15
719,58.69,10,15
720,14.16,16,10
721,65.19,20,5
722,57.87,15,0
723,54.58,6,10
724,84.57,8,5
725,11.05,3,10
726,24.37,1,10
727,18.21,3,20
728,93.82,7,10
729,89.35,16,10
730,82.01,12,0
731,29.01,2,20
732,52.01,18,0
733,90.03,15,20
734,18.63,12,10
735,39.68,17,5
736,99.83,13,20
737,13.22,1,20
738,37.62,2,10
739,70.51,16,15
740,35.6,7,0
741,45.7,4,0
742,76.31,2,10
743,38.66,20,0
744,81.79,16,10
745,18.29,4,0
746,78.24,19,10
747,92.46,1,15
748,72.22,4,15
749,66.13,4,5
750,89.83,18,5
751,26.57,20,5
752,12.72,11,20
753,88.13,8,20
754,13.24,7,15
755,37.59,11,0
756,26.52,8,0
757,18.94,15,10
758,68.13,2,5
759,36.85,2,20
760,41.23,8,5
761,52.81,13,10
762,33.09,9,20
763,44.3,7,10
764,34.59,8,10
765,28.29,9,0
766,40.73,11,15
767,76.39,7,20
768,34.21,5,5
769,36.46,3,0
770,71.75,1,5
771,31.45,2,20
772,12.79,14,0
773,16.53,10,10
774,39.45,16,10
775,10.53,6,0
776,64.18,15,5
777,8.25,11,5
778,43.19,3,5
779,63.69,11,0
780,69.65,16,5
781,56.37,19,0
782,19.83,19,10
783,74.82,14,5
784,93.4,3,20
785,7.38,8,0
786,91.16,20,0
787,31.53,7,20
788,69.33,3,15
789,74.81,13,0
790,45.89,14,15
791,38.69,20,15
792,93.92,20,15
793,72.12,14,5
794,37.75,10,15
795,95.6,6,0
796,15.49,8,5
797,47.53,6,0
798,89.84,13,15
799,89.56,19,20
800,59.91,19,0
801,83.82,13,20
802,77.89,9,10
803,76.5,17,20
804,92.64,12,10
805,91.35,16,0
806,48.62,7,0
807,90.28,2,20
808,97.94,9,5
809,68.12,12,5
810,22.78,15,15
811,11.56,3,20
812,85.02,19,5
813,82.89,6,5
814,93.63,11,15
815,15.49,4,20
816,82.04,12,0
817,11.25,3,5
818,14.74,15,10
819,6.77,10,0
820,38.79,3,5
821,99.89,13,5
822,71.79,9,5
823,52.52,2,0
824,38.9,12,0
825,92.77,2,10
826,97.12,3,20
827,51.45,4,15
828,78.98,7,20
829,23.73,2,15
830,38.69,13,10
831,95.47,20,5
832,9.32,8,5
833,74.85,6,5
834,76.51,10,20
835,21.94,4,20
836,92.85,20,10
837,78.28,2,0
838,13.4,10,20
839,79.41,20,5
840,20.56,2,20
841,28.93,2,20
842,67.62,7,5
843,29.86,15,0
844,24.1,5,20
845,23.81,6,10
846,74.11,20,5
847,75.51,11,0
848,22.04,11,10
849,57.01,11,20
850,48.31,16,20
851,18.98,17,20
852,18.77,10,5
853,21.57,17,5
854,73.43,6,20
855,45.98,9,5
856,47.55,4,15
857,6.9,4,5
858,6.4,10,20
859,32.11,8,15
860,6.74,16,20
861,80.21,6,15
862,64.86,5,0
863,84.33,5,5
864,22.78,14,0
865,15.85,13,0
866,5.22,18,20
867,7.93,1,15
868,82.28,20,10
869,18.38,4,10
870,97.74,20,10
871,78.01,4,20
872,68.49,4,5
873,51.25,14,5
874,25.23,6,20
875,48.48,5,15
876,51.09,17,5
877,83.84,14,20
878,64.78,12,15
879,24.63,10,20
880,54.27,4,15
881,66.63,14,10
882,63.31,3,15
883,34.63,20,0
884,74.15,15,10
885,66.99,1,5
886,20.1,7,15
887,66.83,4,10
888,30.27,20,20
889,48.76,2,10
890,19.85,2,5
891,29.4,8,10
892,59.3,1,0
893,74.58,15,0
894,49.6,9,5
895,93.98,7,10
896,87.17,16,0
897,63.92,9,0
898,37.69,10,10
899,47.92,11,20
900,7.3,5,0
901,60.16,2,10
902,92.03,5,5
903,17.69,6,0
904,77.84,3,5
905,20.23,19,15
906,33.01,16,15
907,20.34,20,15
908,61.81,15,0
909,48.67,18,10
910,6.11,13,15
911,75.52,18,15
912,43.47,3,10
913,16.86,18,5
914,86.26,1,10
915,25.08,9,0
916,36.76,5,0
917,72.96,10,0
918,86.83,17,10
919,28.4,18,20
920,44.07,4,15
921,32.37,4,0
922,44.89,11,0
923,34.77,2,20
924,16.98,4,20
925,9.29,3,0
926,71.14,11,0
927,43.34,20,20
928,98.0,6,20
929,83.61,10,10
930,9.08,13,5
931,23.14,13,20
932,82.63,18,10
933,86.63,20,5
934,70.84,8,5
935,32.08,16,20
936,39.59,12,5
937,37.43,11,20
938,78.7,13,15
939,44.36,4,10
940,80.96,13,0
941,53.44,5,0
942,87.9,1,10
943,42.77,20,0
944,54.33,13,15
945,29.42,4,0
946,15.92,16,15
947,51.59,6,15
948,21.53,17,20
949,5.98,4,5
950,29.19,16,15
951,71.15,17,20
952,81.56,19,15
953,83.78,12,20
954,10.11,3,20
955,40.12,16,0
956,43.7,16,10
957,22.56,13,0
958,20.08,16,10
959,56.42,10,15
960,42.96,1,15
961,89.21,1,15
962,38.98,8,0
963,23.62,11,15
964,72.2,16,15
965,82.97,11,20
966,56.86,15,5
967,70.82,19,10
968,27.33,7,10
969,54.49,8,5
970,64.33,5,15
971,76.3,7,15
972,83.7,20,5
973,75.14,2,15
974,54.0,13,20
975,38.91,4,20
976,80.32,10,20
977,9.06,15,0
978,41.47,10,0
979,49.74,14,5
980,84.12,14,15
981,79.36,7,10
982,45.78,3,10
983,7.64,4,0
984,82.66,6,20
985,70.19,6,5
986,60.3,20,0
987,30.46,1,15
988,43.37,14,5
989,66.82,14,5
990,50.57,5,20
991,92.69,8,5
992,13.85,3,0
993,73.56,9,15
994,42.78,9,5
995,33.24,10,5
996,60.4,14,0
997,22.44,2,0
998,78.39,8,5
999,68.4,15,20
1000,49.83,19,0
1001,8.85,17,15
1002,83.47,13,0
1003,23.7,7,20
1004,78.36,12,15
1005,78.7,3,20
1006,30.28,13,10
1007,76.17,1,10
1008,54.77,5,0
1009,17.75,11,5
1010,38.13,20,5
1011,52.72,6,10
1012,5.03,9,15
1013,85.58,9,0
1014,61.44,2,10
1015,75.86,19,10
1016,32.85,20,15
1017,87.02,14,5
1018,36.01,8,0
1019,79.44,14,5
1020,28.57,11,5
1021,72.56,15,10
1022,83.86,3,20
1023,74.72,4,15
1024,45.95,17,10
1025,64.1,7,5
1026,43.68,1,10
1027,79.06,6,10
1028,66.41,17,20
1029,56.02,20,0
1030,88.82,16,5
1031,41.95,9,5
1032,64.05,2,15
1033,24.84,5,20
1034,73.87,15,5
1035,9.36,19,20
1036,38.96,8,15
1037,70.27,9,0
1038,95.69,4,0
1039,88.17,9,20
1040,36.74,12,15
1041,59.49,15,15
1042,63.81,13,0
1043,52.98,8,5
1044,82.15,20,15
1045,9.5,17,15
1046,95.54,7,0
1047,52.74,5,5
1048,54.78,11,15
1049,16.03,14,5
1050,44.05,5,5
1051,54.2,6,5
1052,44.9,9,15
1053,53.0,1,0
1054,24.01,9,15
1055,72.53,16,15
1056,33.83,17,20
1057,18.98,19,5
1058,66.55,5,0
1059,39.22,7,20
1060,66.8,6,10
1061,43.35,17,20
1062,80.35,19,0
1063,42.78,8,10
1064,67.24,7,20
1065,71.55,20,0
1066,18.52,16,20
1067,12.48,11,15
1068,80.84,17,15
1069,74.48,20,5
1070,43.16,7,15
1071,71.05,6,10
1072,83.73,17,20
1073,60.05,10,5
1074,63.85,2,5
1075,90.77,1,0
1076,13.25,4,20
1077,36.66,18,10
1078,47.16,5,0
1079,22.27,18,10
1080,58.27,5,10
1081,44.54,5,15
1082,74.25,7,10
1083,31.53,10,0
1084,99.27,15,5
1085,74.2,6,15
1086,56.06,18,5
1087,5.35,15,0
1088,38.92,4,10
1089,74.14,5,20
1090,67.62,3,5
1091,90.69,17,20
1092,56.03,3,10
1093,44.94,8,20
1094,33.89,9,15
1095,60.29,14,0
1096,65.2,4,10
1097,76.41,1,15
1098,46.03,3,15
1099,80.26,1,20
1100,58.53,7,15
1101,25.78,10,20
1102,31.17,4,0
1103,83.77,16,15
1104,55.83,4,20
1105,57.26,10,5
1106,71.33,1,15
1107,24.48,2,10
1108,47.7,7,0
1109,40.68,12,5
1110,48.6,16,5
1111,7.63,12,10
1112,81.22,8,5
1113,61.92,17,5
1114,41.37,12,20
1115,77.52,8,20
1116,45.76,4,10
1117,54.79,10,5
1118,55.73,11,10
1119,28.55,14,15
1120,28.57,19,20
1121,18.2,8,10
1122,61.9,15,0
1123,72.09,16,10
1124,87.45,5,10
1125,86.63,4,0
1126,83.28,2,5
1127,5.09,9,10
1128,85.47,14,20
1129,70.6,18,5
1130,75.93,10,0
1131,60.07,4,0
1132,84.8,13,0
1133,79.79,5,20
