ID,Prix,Quantite,Remise
649,89.89,3,15
650,82.5,19,20
651,36.03,9,0
652,35.03,2,15
653,90.06,14,20
654,52.77,17,5
655,5.96,19,10
656,73.5,9,0
657,38.63,6,20
658,96.66,5,0
659,33.93,4,15
660,82.39,10,0
661,52.86,14,20
662,76.3,17,10
663,84.3,20,10
664,54.5,10,0
665,81.42,6,5
666,59.52,5,15
667,24.29,6,20
668,41.28,8,10
669,71.93,20,15
670,57.54,7,10
671,23.15,11,0
672,66.96,18,20
673,59.06,12,15
674,86.54,18,5
675,75.34,11,20
676,60.97,9,10
677,68.01,5,15
678,84.18,16,0
679,98.27,14,0
680,91.64,2,20
681,72.85,14,10
682,8.75,10,15
683,76.74,10,20
684,22.59,3,5
685,32.09,7,0
686,93.7,19,20
687,10.0,1,10
688,84.18,6,15
689,38.76,10,15
690,81.11,19,20
691,56.27,7,5
692,43.99,9,20
693,80.54,12,10
694,75.98,1,20
695,21.56,19,10
696,12.82,12,20
697,79.6,17,20
698,25.99,8,15
699,80.52,20,0
700,10.48,15,5
701,54.51,19,10
702,40.28,19,5
703,95.8,18,15
704,58.58,17,5
705,29.06,12,10
706,92.28,3,10
707,85.81,11,15
708,39.74,9,0
709,39.02,18,5
710,97.61,16,20
711,6.49,11,10
712,16.14,4,20
713,85.37,14,0
714,94.03,9,15
715,34.25,6,10
716,41.55,16,5
717,39.53,20,5
718,91.45,7,0
719,93.36,10,10
720,71.15,14,0
721,24.56,7,10
722,97.75,2,15
723,86.51,14,20
724,60.22,15,10
725,39.44,10,20
726,66.21,18,5
727,60.3,15,0
728,10.16,14,15
729,59.36,13,20
730,93.7,17,15
731,56.24,19,20
732,26.09,16,0
733,22.94,17,15
734,41.32,3,15
735,53.11,8,5
736,20.4,11,0
737,91.48,8,15
738,72.98,8,5
739,21.48,20,5
740,71.13,12,20
741,34.59,14,0
742,33.77,17,0
743,34.5,16,15
744,42.37,2,0
745,47.35,14,15
746,30.64,14,5
747,10.59,3,20
748,83.51,11,20
749,20.54,9,10
750,27.84,18,5
751,39.98,3,0
752,76.93,17,15
753,16.09,2,5
754,37.39,20,15
755,22.62,20,15
756,48.95,18,10
757,46.5,15,5
758,64.89,14,20
759,15.43,2,5
760,11.22,20,10
761,79.43,3,0
762,96.61,12,5
763,95.48,5,5
764,7.17,3,10
765,31.24,16,20
766,99.97,11,20
767,78.12,20,10
768,36.18,11,0
769,80.85,20,5
770,95.86,8,20
771,74.73,14,5
772,51.41,6,15
773,80.73,13,5
774,25.89,13,20
775,92.74,10,10
776,95.05,14,5
777,34.65,13,5
778,74.12,8,10
779,79.45,10,0
780,76.66,12,15
781,30.66,16,15
782,95.89,4,5
783,13.57,7,15
784,58.74,11,0
785,42.83,11,0
786,65.74,11,20
787,76.25,17,0
788,21.93,13,10
789,75.48,4,5
790,95.68,18,10
791,77.58,15,20
792,29.81,15,20
793,76.98,13,10
794,24.91,3,0
795,41.92,14,20
796,72.14,9,5
797,14.38,17,0
798,86.55,11,20
799,28.35,4,0
800,63.96,16,10
801,47.37,18,15
802,10.92,9,20
803,69.37,5,5
804,63.0,9,0
805,63.94,9,20
806,7.44,8,15
807,60.08,2,0
808,43.68,9,20
809,69.6,11,10
810,90.61,6,5
811,24.12,16,10
812,6.39,3,5
813,55.29,5,15
814,80.48,5,10
815,14.15,17,10
816,77.8,8,5
817,61.62,5,10
818,18.08,1,15
819,49.63,1,5
820,27.45,2,20
821,60.62,17,10
822,89.51,12,0
823,29.45,13,10
824,47.25,13,0
825,56.25,11,5
826,16.99,17,15
827,58.29,15,15
828,24.25,19,10
829,92.46,9,0
830,38.67,10,10
831,70.99,20,20
832,16.13,10,15
833,90.63,19,5
834,66.16,9,0
835,27.75,3,0
836,61.72,14,0
837,32.33,13,0
838,8.91,19,0
839,78.82,17,5
840,69.52,17,10
841,75.53,16,15
842,58.27,18,0
843,91.33,15,10
844,57.75,16,10
845,74.13,6,15
846,41.57,20,5
847,51.01,13,0
848,61.89,19,20
849,85.52,7,15
850,28.44,8,20
851,83.66,4,5
852,44.05,19,15
853,60.1,5,0
854,7.92,16,0
855,55.66,5,15
856,39.54,17,20
857,51.43,5,15
858,18.45,12,15
859,88.8,16,0
860,34.26,9,0
861,47.0,20,0
862,12.61,15,5
863,40.48,20,10
864,43.89,12,10
865,76.85,5,20
866,5.32,7,20
867,90.03,11,0
868,10.92,11,5
869,23.44,10,15
870,79.14,7,5
871,82.7,19,10
872,93.64,5,10
873,31.2,18,20
874,41.05,1,0
875,66.76,17,10
876,87.05,5,0
877,39.31,3,5
878,26.01,6,10
879,65.28,8,20
880,32.74,17,0
881,97.68,19,10
882,23.58,1,20
883,37.98,9,5
884,39.36,5,10
885,21.75,15,5
886,45.95,2,20
887,93.98,18,20
888,82.57,3,15
889,89.42,13,10
890,70.73,6,15
891,90.18,8,0
892,57.93,10,20
893,77.36,17,0
894,84.78,13,10
895,7.45,12,15
896,44.96,12,5
897,90.31,5,15
898,56.61,11,15
899,36.2,3,15
900,36.29,11,10
901,65.57,6,20
902,33.99,14,10
903,96.47,19,0
904,9.3,3,20
905,66.9,9,15
906,19.81,19,20
907,96.94,17,20
908,58.46,18,5
909,42.79,6,10
910,35.45,16,20
911,83.23,2,15
912,55.31,18,0
913,21.3,10,15
914,69.48,10,5
915,11.24,6,0
916,91.04,15,20
917,70.87,1,15
918,42.63,20,10
919,15.73,9,0
920,79.96,17,20
921,41.03,4,15
922,97.62,19,10
923,99.62,19,10
924,92.66,9,20
925,29.85,14,10
926,10.61,16,0
927,98.25,8,20
928,85.66,4,10
929,47.86,6,10
930,80.85,15,10
931,87.25,2,20
932,71.4,19,15
933,47.98,14,5
934,22.16,15,15
935,94.49,8,5
936,33.47,11,5
937,77.85,6,10
938,34.35,18,15
939,82.7,16,15
940,50.59,12,5
941,19.42,14,10
942,19.44,12,5
943,82.19,13,0
944,66.02,1,0
945,31.77,10,20
946,35.61,1,5
947,42.22,15,15
948,83.79,2,20
949,67.37,9,10
950,67.32,7,20
951,45.74,9,15
952,72.47,5,20
953,52.03,17,5
954,97.02,7,20
955,6.05,6,5
956,17.33,10,15
957,87.24,13,0
958,94.74,16,20
959,55.22,2,20
960,29.96,15,20
961,20.0,16,0
962,97.5,20,0
963,42.84,5,10
964,27.9,11,0
965,71.95,2,20
966,89.03,7,0
967,46.51,1,5
968,74.14,6,15
969,89.44,20,5
970,56.3,20,15
971,65.28,4,15
972,20.66,1,20
973,90.57,2,15
974,17.46,2,10
975,65.46,1,20
976,33.52,20,10
977,88.67,6,10
978,23.47,3,15
979,12.24,11,15
980,29.35,5,15
981,74.77,6,15
982,67.71,13,0
983,24.88,7,0
984,95.54,12,20
985,15.89,8,20
986,9.01,7,0
987,34.88,13,15
988,94.37,3,10
989,23.21,16,15
990,49.24,7,5
991,12.04,5,15
992,78.98,13,15
993,30.86,20,15
994,85.55,14,20
995,52.99,20,15
996,13.21,14,5
997,67.62,6,0
998,88.82,7,10
999,83.51,13,10
1000,51.33,15,15
1001,95.3,7,0
1002,28.53,5,5
1003,29.12,12,15
1004,24.88,18,10
1005,86.08,11,20
1006,44.68,7,15
1007,96.42,1,5
1008,25.72,8,0
1009,24.88,9,20
1010,86.8,4,15
1011,11.27,9,10
1012,94.6,14,20
1013,15.33,15,15
1014,41.13,13,0
1015,10.18,16,10
1016,16.64,7,5
1017,74.09,19,0
1018,68.14,17,0
1019,24.31,9,0
1020,24.37,20,10
1021,91.32,8,20
1022,77.94,6,0
1023,16.26,19,10
1024,66.58,1,15
1025,25.96,5,15
1026,94.84,3,10
1027,37.93,3,15
1028,36.39,14,15
1029,37.49,5,5
1030,46.78,1,10
1031,12.95,4,20
1032,15.13,17,20
1033,79.99,19,0
1034,63.96,6,20
1035,89.52,19,10
1036,57.51,8,5
1037,29.58,13,0
1038,39.38,11,20
1039,81.64,4,15
1040,95.57,10,15
1041,61.13,3,15
1042,28.18,17,15
1043,70.34,19,15
1044,68.8,10,15
1045,49.71,14,15
1046,59.27,18,10
1047,67.26,14,0
1048,86.62,20,0
1049,89.16,19,10
1050,59.32,3,5
1051,69.71,16,20
1052,98.83,18,5
1053,73.13,3,0
1054,39.05,3,15
1055,94.76,3,20
1056,55.39,20,10
1057,71.73,15,20
1058,44.87,11,20
1059,17.27,6,15
1060,9.9,9,15
1061,6.19,20,20
1062,50.11,19,0
1063,27.2,9,0
1064,50.2,1,10
1065,72.13,20,0
1066,80.68,18,0
1067,34.39,4,20
1068,30.09,19,5
1069,27.12,6,15
1070,71.79,18,0
1071,96.3,20,10
1072,30.39,10,15
1073,36.52,17,0
1074,42.41,19,0
1075,15.77,6,5
1076,25.92,3,20
1077,55.0,20,10
1078,17.01,20,5
1079,70.04,18,10
1080,47.54,15,15
1081,10.42,1,15
1082,7.6,9,5
1083,65.02,14,10
1084,7.94,4,20
1085,84.86,15,0
1086,97.53,7,15
1087,26.6,7,5
1088,40.97,14,0
1089,50.45,2,10
1090,73.18,5,20
1091,18.94,8,10
1092,18.06,12,15
1093,36.99,13,20
1094,62.78,14,20
1095,96.85,4,0
1096,7.49,7,10
1097,12.36,15,5
1098,13.26,15,0
1099,19.01,16,15
1100,43.28,15,15
1101,67.53,5,15
1102,15.2,12,10
1103,17.04,16,15
1104,99.76,14,15
1105,50.51,12,15
1106,79.23,11,20
1107,42.24,6,0
1108,99.13,5,20
1109,68.74,3,5
1110,99.19,6,0
1111,29.34,20,0
1112,29.85,8,15
1113,32.4,1,20
1114,92.91,11,5
1115,89.6,1,15
1116,47.82,4,15
1117,75.8,14,10
1118,88.29,3,20
1119,23.48,8,10
1120,47.05,7,0
1121,97.27,15,10
1122,70.54,6,0
1123,19.54,11,15
1124,66.06,11,0
1125,7.39,10,5
1126,82.79,19,20
1127,51.73,13,15
1128,25.96,3,10
1129,97.12,13,20
1130,49.86,12,10
1131,16.32,1,20
1132,54.49,16,15
1133,95.17,16,10
